#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
103.171.149.248,entry is 101.128.93.18,
103.171.149.66,,
103.171.157.133,,
103.171.164.98,,
103.171.165.93,,
103.171.180.194,,
103.171.183.31,entry is 103.164.235.53,
103.171.244.53,entry is 103.171.244.64,
103.171.244.56,entry is 103.171.244.64,
103.171.26.210,entry is 106.55.31.30,
103.171.89.187,,
103.17.213.102,,
103.172.134.26,undocumented TOR exit,
103.17.213.98,,
103.172.1.78,entry is 103.172.1.35,
103.172.181.149,entry is 72.10.160.172,
103.172.35.138,,
103.172.42.210,,
103.172.42.22,,
103.172.42.237,,
103.172.42.242,entry is 103.172.42.218,
103.172.42.244,entry is 103.172.42.82,
103.172.42.66,,
103.17.244.114,,
103.172.70.138,,
103.172.70.153,,
103.172.70.235,entry is 103.172.71.15,
103.172.70.238,entry is 103.172.71.13,
103.172.70.28,,
103.173.139.5,entry is 103.173.139.22,
103.173.139.86,,
103.173.139.9,entry is 103.173.139.22,
103.173.141.4,entry is 103.247.23.201,
103.173.165.170,entry is 103.173.164.10,
103.173.165.171,entry is 103.173.164.10,
103.173.165.9,entry is 103.173.164.10,
103.173.171.178,entry is 117.198.221.34,
103.174.108.42,,
103.174.109.26,,
103.174.122.46,,
103.174.175.99,,
103.174.178.132,,
103.174.178.133,,
103.174.178.137,,
103.174.178.138,,
103.174.178.166,,
103.174.178.249,,
103.174.236.105,,
103.174.236.52,,
103.174.236.63,,
103.174.236.79,,
103.174.236.88,,
103.174.236.94,,
103.174.236.98,,
103.174.238.162,entry is 103.148.130.3,
103.174.36.112,,
103.174.36.172,entry is 67.43.228.250,
103.174.5.36,entry is 192.99.169.19,
103.175.10.250,entry is 103.137.218.209,
103.175.168.135,entry is 72.10.164.178,
103.175.227.144,entry is 67.43.236.20,
103.175.229.91,entry is 72.10.164.178,
103.175.237.4,,
103.175.238.201,entry is 103.175.238.174,
103.175.46.130,entry is 103.175.46.9,
103.175.46.147,,
103.175.46.222,entry is 103.175.46.159,
103.175.83.111,,
103.176.11.130,entry is 67.43.227.228,
103.176.11.209,entry is 72.10.160.91,
103.176.116.171,,
103.176.116.2,entry is 103.176.116.109,
103.176.116.5,,
103.176.96.143,entry is 103.176.96.132,
103.176.96.232,,
103.176.97.153,entry is 103.176.97.170,
103.177.124.30,entry is 103.48.160.65,
103.177.124.8,entry is 103.48.160.65,
103.177.124.9,entry is 103.48.160.65,
103.177.176.62,,
103.177.21.5,,
103.177.235.132,,
103.177.92.119,entry is 103.177.92.118,
103.177.92.78,entry is 103.177.93.33,
103.177.93.22,entry is 103.177.93.32,
103.177.93.34,entry is 103.177.93.33,
103.177.93.86,,
103.177.9.49,,
103.178.12.85,,
103.178.13.52,entry is 103.178.13.62,
103.178.142.44,entry is 72.10.164.178,
103.178.177.38,,
103.178.186.128,entry is 103.124.251.71,
103.178.194.101,entry is 103.165.155.165,
103.178.194.117,entry is 103.165.155.108,
103.178.194.123,,
103.178.194.130,entry is 103.178.194.52,
103.178.194.153,entry is 103.165.155.161,
103.178.194.155,entry is 103.165.155.171,
103.178.194.157,entry is 103.165.155.238,
103.178.194.181,entry is 103.165.155.243,
103.178.194.185,entry is 103.165.155.73,
103.178.194.197,entry is 103.165.155.161,
103.178.194.199,entry is 103.165.155.171,
103.178.194.226,entry is 103.165.155.219,
103.178.194.238,entry is 103.178.194.234,
103.178.194.2,entry is 103.165.155.238,
103.178.194.30,entry is 103.165.155.165,
103.178.194.33,entry is 103.165.155.165,
103.178.194.35,entry is 103.165.155.163,
103.178.194.37,entry is 103.165.155.165,
103.178.194.3,entry is 103.165.155.229,
103.178.194.43,entry is 103.165.155.171,
103.178.194.46,entry is 103.165.155.171,
103.178.194.50,,
103.178.194.52,,
103.178.194.58,entry is 103.165.155.165,
103.178.194.7,entry is 103.165.155.73,
103.178.194.99,entry is 103.165.155.161,
103.178.2.72,,
103.178.42.21,entry is 103.178.42.10,
103.178.42.23,,
103.178.42.25,,
103.178.42.29,,
103.178.42.3,,
103.178.76.207,entry is 103.75.35.9,
103.178.95.123,entry is 67.43.228.253,
103.17.90.6,,
103.179.108.114,,
103.179.111.178,entry is 103.214.235.243,
103.179.124.226,,
103.179.182.159,,
103.179.182.185,,
103.179.246.30,,
103.179.252.37,entry is 103.179.252.6,
103.179.252.86,,
103.179.253.202,,
103.179.26.141,,
103.179.27.129,,
103.179.84.58,entry is 103.179.84.117,
103.179.84.69,entry is 103.179.84.117,
103.180.116.26,entry is 103.180.116.22,
103.180.118.5,,
103.180.123.137,entry is 103.180.123.141,
103.180.123.19,,
103.180.123.197,,
103.180.123.27,,
103.180.1.242,,
103.180.126.42,,
103.180.167.10,entry is 103.191.155.46,
103.180.194.146,,
103.180.196.136,entry is 103.180.196.141,
103.180.196.137,entry is 103.180.196.141,
103.180.196.143,entry is 103.180.196.141,
103.180.196.147,entry is 103.180.196.141,
103.180.196.149,entry is 103.180.196.141,
103.180.196.150,entry is 103.180.196.141,
103.180.196.151,entry is 103.180.196.141,
103.180.196.152,entry is 103.180.196.141,
103.180.196.153,entry is 103.180.196.141,
103.180.196.154,entry is 103.180.196.141,
103.180.196.155,entry is 103.180.196.141,
103.180.198.150,entry is 103.180.198.162,
103.180.240.191,,
103.180.240.44,,
103.180.247.14,entry is 103.180.247.10,
103.180.247.6,entry is 103.180.247.21,
103.180.251.12,,
103.181.15.254,entry is 67.43.236.20,
103.181.168.202,,
103.181.168.218,,
103.181.168.222,entry is 103.181.168.193,
103.181.227.61,entry is 67.43.227.227,
103.181.26.77,entry is 72.10.160.90,
103.181.92.250,,
103.182.52.159,,
103.183.11.226,entry is 103.110.34.136,
103.183.56.3,,
103.183.60.226,,
103.183.63.74,entry is 103.183.63.14,
103.184.16.30,,
103.184.167.26,,
103.184.19.101,,
103.184.19.122,,
103.184.54.42,,
103.184.56.130,entry is 103.184.56.133,
103.185.111.29,,
103.186.123.13,entry is 67.43.227.227,
103.186.197.50,entry is 67.43.236.20,
103.186.204.11,,
103.186.254.218,,
103.186.90.18,,
103.186.90.41,,
103.187.105.30,entry is 72.10.160.93,
103.187.117.125,entry is 103.184.54.3,
103.187.117.129,entry is 103.184.54.3,
103.187.168.155,entry is 116.62.19.215,
103.187.214.1,entry is 103.156.110.1,
103.187.86.10,,
103.187.86.3,,
103.187.99.10,entry is 103.153.66.1,
103.187.99.11,entry is 103.187.99.9,
103.187.99.12,entry is 103.153.66.1,
103.187.99.13,entry is 103.153.66.1,
103.187.99.14,entry is 103.153.66.1,
103.187.99.8,entry is 103.153.66.1,
103.187.99.9,entry is 103.153.66.1,
103.188.168.21,,
103.188.168.3,entry is 103.188.168.46,
103.188.168.66,,
103.188.173.238,,
103.188.174.2,,
103.188.174.7,entry is 36.64.195.242,
103.188.177.20,entry is 103.188.177.22,
103.188.252.65,,
103.189.112.2,,
103.189.116.107,,
103.189.116.180,,
103.189.120.2,entry is 103.73.158.115,
103.189.123.159,,
103.189.123.171,entry is 103.189.122.19,
103.189.123.185,entry is 103.153.63.211,
103.189.123.187,entry is 103.153.62.255,
103.189.123.199,entry is 103.153.62.255,
103.189.126.224,entry is 67.43.227.227,
103.189.197.10,,
103.189.197.18,,
103.189.231.192,entry is 103.189.231.217,
103.189.234.161,,
103.189.249.163,,
103.189.249.196,,
103.189.249.220,entry is 103.189.249.194,
103.189.249.221,entry is 103.189.249.195,
103.189.250.65,,
103.189.250.67,,
103.189.250.69,,
103.189.96.38,,
103.189.96.98,,
103.190.170.134,,
103.190.170.160,,
103.190.171.137,,
103.190.205.113,entry is 72.10.164.178,
103.190.62.229,entry is 103.190.62.225,
103.190.63.1,entry is 103.190.62.233,
103.191.115.126,,
103.191.115.226,entry is 103.147.128.65,
103.191.115.238,,
103.191.118.165,entry is 72.10.160.90,
103.191.154.2,entry is 103.191.155.62,
103.191.165.202,,
103.191.196.108,,
103.191.196.44,,
103.191.196.47,,
103.191.196.52,,
103.191.196.56,,
103.19.130.50,,
103.191.58.22,,
103.191.99.122,entry is 114.130.84.94,
103.193.144.90,,
103.1.93.184,,
103.1.93.55,,
103.194.174.10,entry is 103.194.172.130,
103.194.248.224,,
103.194.46.12,,
103.194.70.102,,
103.194.88.105,entry is 103.194.88.107,
103.195.140.187,,
103.195.141.102,entry is 103.195.140.18,
103.195.141.47,,
103.195.252.2,entry is 103.195.252.161,
103.19.58.131,entry is 103.116.82.135,
103.19.58.179,,
103.19.58.84,,
103.19.59.10,,
103.19.59.102,,
103.19.59.148,,
103.196.28.6,,
103.197.153.27,entry is 72.10.164.178,
103.197.198.112,entry is 67.43.227.227,
103.197.198.124,entry is 72.10.164.178,
103.197.32.205,,
103.197.48.54,entry is 103.197.48.53,
103.199.109.154,,
103.199.183.8,entry is 103.74.109.113,
103.199.200.206,entry is 192.99.169.19,
103.199.52.181,entry is 67.43.228.253,
103.199.97.17,,
103.199.97.33,,
103.200.134.56,entry is 72.10.160.170,
103.200.135.226,entry is 103.200.135.227,
103.20.109.10,entry is 103.165.157.87,
103.203.134.18,entry is 72.10.160.171,
103.203.93.247,entry is 103.203.95.10,
103.203.94.35,entry is 103.203.95.10,
103.204.208.211,entry is 103.204.208.208,
103.204.54.50,entry is 103.204.55.221,
103.204.82.34,,
103.205.128.7,entry is 103.205.129.65,
103.205.135.225,,
103.206.10.146,entry is 103.209.68.197,
103.206.130.254,entry is 103.140.142.201,
103.206.208.23,entry is 192.99.169.19,
103.206.253.163,entry is 103.206.253.162,
103.207.1.82,,
103.207.96.90,,
103.20.90.117,entry is 103.20.90.121,
103.209.88.70,,
103.210.120.58,,
103.210.28.154,,
103.210.35.174,entry is 180.178.95.142,
103.210.35.1,entry is 180.178.95.142,
103.210.35.98,,
103.211.107.62,,
103.211.107.77,,
103.211.107.91,,
103.211.133.59,entry is 192.99.169.19,
103.211.19.31,entry is 67.43.228.251,
103.212.128.174,,
103.213.116.2,,
103.213.116.3,,
103.213.116.4,,
103.213.242.130,entry is 103.213.242.42,
103.214.219.23,,
103.214.60.70,entry is 72.10.160.174,
103.215.139.32,,
103.215.192.149,entry is 72.10.160.90,
103.215.192.95,entry is 72.10.160.171,
103.215.207.34,,
103.215.207.38,,
103.217.132.190,entry is 67.43.228.253,
103.217.213.125,entry is 103.52.36.49,
103.217.216.66,,
103.217.217.133,entry is 103.112.163.92,
103.217.224.106,entry is 103.217.224.139,
103.217.224.107,entry is 103.217.224.139,
103.217.224.108,entry is 103.217.224.139,
103.217.224.109,entry is 103.217.224.139,
103.217.224.161,entry is 103.217.224.53,
103.217.224.162,entry is 103.217.224.53,
103.217.224.164,entry is 103.217.224.53,
103.217.224.165,entry is 103.217.224.53,
103.217.224.166,entry is 103.217.224.53,
103.217.224.167,entry is 103.217.224.53,
103.217.224.176,entry is 103.217.224.53,
103.217.224.178,entry is 103.217.224.53,
103.217.224.179,entry is 103.217.224.53,
103.217.224.180,entry is 103.217.224.53,
103.217.224.181,entry is 103.217.224.53,
103.217.224.182,entry is 103.217.224.53,
103.217.224.184,entry is 103.217.224.139,
103.217.224.185,entry is 103.217.224.139,
103.217.224.187,entry is 103.217.224.139,
103.217.224.188,entry is 103.217.224.139,
103.217.224.189,entry is 103.217.224.139,
103.217.224.190,entry is 103.217.224.139,
103.217.224.191,entry is 103.217.224.139,
103.217.224.192,entry is 103.217.224.139,
103.217.224.194,entry is 103.217.224.139,
103.217.224.196,entry is 103.217.224.139,
103.217.224.197,entry is 103.217.224.139,
103.217.224.198,entry is 103.217.224.139,
103.217.224.199,entry is 103.217.224.139,
103.217.224.203,entry is 103.217.224.139,
103.217.224.210,entry is 103.217.224.139,
103.217.224.211,entry is 103.217.224.139,
103.217.224.212,entry is 103.217.224.139,
103.217.224.213,entry is 103.217.224.139,
103.217.224.214,entry is 103.217.224.139,
103.217.224.33,entry is 103.217.224.53,
103.217.224.69,,
103.217.224.82,,
103.217.224.98,entry is 103.217.224.201,
103.218.25.245,,
103.221.220.22,,
103.221.254.59,,
103.221.52.19,entry is 103.221.55.101,
103.221.54.112,entry is 103.221.54.113,
103.221.54.113,entry is 103.221.55.101,
103.221.54.115,entry is 103.221.55.101,
103.224.124.75,,
103.224.32.25,entry is 72.10.164.178,
103.224.33.68,entry is 192.99.169.19,
103.224.35.123,entry is 192.99.169.19,
103.224.35.87,entry is 192.99.169.19,
103.224.48.38,entry is 103.224.54.233,
103.225.205.78,entry is 103.60.186.21,
103.225.221.18,,
103.226.232.185,entry is 103.226.232.188,
103.226.232.188,entry is 103.226.232.185,
103.226.232.196,,
103.227.118.103,,
103.227.192.46,,
103.228.118.17,entry is 72.10.160.171,
103.228.246.130,,
103.228.246.165,,
103.229.85.238,entry is 103.229.85.249,
103.22.99.229,entry is 203.190.44.203,
103.230.126.123,,
103.230.150.58,entry is 103.39.247.205,
103.230.49.132,,
103.23.101.30,entry is 103.23.101.97,
103.231.177.120,,
103.231.177.24,,
103.231.240.83,,
103.231.95.39,entry is 72.10.160.172,
103.23.202.179,entry is 67.43.236.20,
103.23.204.146,,
103.232.20.99,,
103.232.228.138,entry is 182.50.65.169,
103.233.103.238,entry is 103.228.119.85,
103.233.89.191,entry is 203.79.29.150,
103.23.41.110,,
103.234.24.105,,
103.234.24.40,,
103.234.24.42,,
103.234.254.6,,
103.234.26.108,entry is 103.234.27.78,
103.234.26.163,,
103.234.26.18,,
103.234.27.153,,
103.234.27.158,,
103.234.27.164,,
103.234.27.170,,
103.234.27.221,,
103.234.28.11,,
103.234.28.12,entry is 103.234.28.101,
103.234.28.211,,
103.235.66.198,,
103.237.78.98,entry is 103.237.78.102,
103.239.147.250,,
103.239.175.90,,
103.240.101.142,entry is 163.47.210.74,
103.24.106.154,entry is 103.75.53.67,
103.241.195.171,entry is 67.43.228.253,
103.24.124.94,,
103.242.104.101,,
103.242.105.33,,
103.242.105.69,,
103.242.107.146,,
103.243.177.90,entry is 103.243.177.129,
103.24.34.91,,
103.245.109.131,,
103.245.16.133,,
103.245.17.77,,
103.245.204.214,,
103.245.204.42,,
103.245.76.9,,
103.246.78.15,,
103.246.78.21,,
103.247.122.166,entry is 116.254.118.162,
103.247.21.225,,
103.247.216.70,,
103.247.21.97,entry is 103.247.21.98,
103.247.22.164,,
103.247.22.183,entry is 103.247.21.235,
103.247.23.189,,
103.247.23.197,,
103.247.23.66,entry is 103.247.23.65,
103.247.23.69,,
103.247.50.137,entry is 72.10.160.90,
103.248.120.5,,
103.248.121.252,entry is 103.47.175.161,
103.248.196.136,entry is 103.248.196.73,
103.248.197.9,entry is 103.248.197.11,
103.248.25.138,,
103.248.30.2,entry is 103.70.159.152,
103.249.115.67,entry is 93.190.142.57,
103.250.130.101,,
103.250.130.104,,
103.250.130.110,,
103.250.130.115,,
103.250.70.214,,
103.251.143.207,entry is 67.43.227.228,
103.25.193.111,,
103.25.195.114,,
103.252.169.158,,
103.252.32.131,entry is 67.43.227.228,
103.253.127.186,,
103.253.127.202,,
103.253.150.198,entry is 67.43.227.228,
103.253.153.242,,
103.253.246.206,entry is 103.234.27.194,
103.254.104.30,entry is 103.228.244.211,
103.254.107.18,,
103.25.45.26,entry is 103.225.125.169,
103.25.45.38,entry is 103.153.140.1,
103.255.145.62,,
103.255.147.102,,
103.255.222.250,entry is 103.255.222.1,
103.25.79.162,,
103.25.79.178,,
103.26.110.125,,
103.26.110.149,entry is 103.26.108.254,
103.26.110.209,,
103.26.110.37,entry is 103.26.110.202,
103.26.110.41,,
103.26.129.18,,
103.26.86.194,entry is 67.43.236.20,
103.27.237.24,,
103.28.114.111,entry is 103.184.180.226,
103.29.124.121,entry is 72.10.164.178,
103.29.238.4,,
103.29.90.66,,
103.30.0.5,entry is 49.128.180.110,
103.30.114.138,,
103.30.193.11,,
103.30.64.229,entry is 203.153.40.26,
103.30.93.171,,
103.31.109.59,entry is 103.31.109.149,
103.31.206.238,,
103.31.235.82,,
103.31.38.122,,
103.3.220.129,entry is 103.157.58.186,
103.3.221.188,entry is 93.190.142.57,
103.3.222.11,entry is 103.157.58.186,
103.35.108.113,,
103.35.108.42,entry is 72.10.160.173,
103.35.108.6,,
103.35.108.89,,
103.35.110.74,,
103.35.110.94,,
103.35.132.9,entry is 43.243.174.3,
103.35.153.74,,
103.35.189.217,,
103.36.10.102,,
103.36.10.198,,
103.36.10.199,,
103.36.10.21,,
103.36.10.223,,
103.36.10.35,entry is 103.36.10.129,
103.36.11.158,,
103.36.35.131,entry is 103.36.35.135,
103.36.8.117,entry is 103.36.11.41,
103.36.8.173,entry is 103.36.8.170,
103.36.9.251,entry is 103.36.10.85,
103.37.82.134,,
103.38.102.177,entry is 103.38.102.176,
103.38.102.76,entry is 103.38.102.74,
103.38.104.224,,
103.38.55.90,entry is 103.183.63.14,
103.39.51.70,,
103.40.122.194,,
103.40.196.243,entry is 72.10.160.171,
103.4.118.130,,
103.41.212.211,entry is 103.15.140.121,
103.41.212.213,entry is 103.15.140.121,
103.41.33.49,entry is 103.143.9.85,
103.4.145.133,,
103.4.179.186,entry is 103.4.179.187,
103.41.79.228,entry is 72.10.160.170,
103.41.88.182,,
103.41.88.6,,
103.41.90.11,entry is 103.41.90.17,
103.41.91.3,entry is 103.41.88.33,
103.42.218.161,entry is 67.43.236.20,
103.42.219.68,entry is 67.43.227.227,
103.42.228.62,,
103.42.228.63,entry is 103.42.228.62,
103.42.57.13,,
103.42.93.74,entry is 72.10.164.178,
103.44.13.246,entry is 103.44.15.193,
103.46.10.191,entry is 103.46.10.190,
103.46.11.74,,
103.46.11.82,,
103.46.4.101,,
103.46.4.93,entry is 103.46.4.7,
103.46.8.15,,
103.46.8.16,,
103.47.18.6,entry is 103.159.66.61,
103.47.216.19,,
103.47.228.69,entry is 36.66.111.81,
103.47.228.70,entry is 36.66.111.81,
103.47.93.193,,
103.47.93.205,,
103.47.93.214,,
103.47.93.223,,
103.47.93.225,,
103.47.93.236,,
103.47.93.238,,
103.47.93.248,,
103.47.93.252,,
103.47.93.253,,
103.47.94.34,entry is 103.47.92.33,
103.47.95.81,,
103.48.181.189,,
103.48.68.101,,
103.48.68.110,entry is 103.48.69.105,
103.48.68.28,entry is 103.48.68.30,
103.48.68.75,,
103.48.69.54,,
103.48.71.102,,
103.48.71.126,,
103.49.228.26,,
103.49.28.23,,
103.4.94.2,,
103.5.0.98,,
103.51.205.20,,
103.51.21.250,,
103.5.127.213,,
103.51.47.1,entry is 103.51.44.17,
103.51.47.9,,
103.5.183.186,entry is 72.10.160.90,
103.5.18.86,,
103.52.144.242,entry is 103.52.145.97,
103.52.17.69,,
103.52.229.10,entry is 67.43.227.227,
103.52.252.18,,
103.52.6.40,,
103.53.110.45,,
103.53.77.106,,
103.53.78.26,,
103.53.79.170,entry is 103.53.78.38,
103.54.141.234,,
103.54.148.34,,
103.54.179.25,entry is 72.10.160.90,
103.54.36.90,,
103.54.43.131,,
103.55.33.59,,
103.55.63.90,,
103.55.88.53,,
103.57.132.214,,
103.57.39.136,entry is 103.171.150.158,
103.57.93.117,entry is 72.10.160.90,
103.58.16.106,,
103.58.16.60,entry is 103.58.16.5,
103.58.4.62,,
103.58.74.164,entry is 103.141.70.48,
103.58.74.165,entry is 103.141.70.48,
103.58.74.166,entry is 103.141.70.48,
103.58.74.167,entry is 103.141.70.48,
103.58.95.5,,
103.59.190.2,entry is 103.59.190.209,
103.59.200.26,entry is 103.66.232.169,
103.59.38.162,entry is 72.10.160.90,
103.59.44.157,entry is 72.10.160.173,
103.59.44.178,entry is 103.59.44.179,
103.59.44.42,,
103.59.44.49,entry is 103.140.188.105,
103.59.45.53,,
103.59.45.63,,
103.59.72.85,entry is 67.43.228.253,
103.59.75.224,entry is 67.43.228.253,
103.60.138.2,,
103.60.161.18,,
103.60.214.18,,
103.61.71.218,entry is 103.61.71.234,
103.6.177.174,,
103.6.223.2,,
103.63.26.254,entry is 103.153.127.47,
103.65.214.144,,
103.65.214.166,,
103.65.238.174,,
103.66.10.101,,
103.66.176.10,entry is 103.66.177.127,
103.66.176.12,entry is 103.66.177.127,
103.66.176.14,entry is 103.66.177.127,
103.66.196.218,,
103.66.233.177,,
103.68.0.242,,
103.68.1.74,,
103.68.207.34,,
103.68.214.10,entry is 103.147.247.212,
103.68.214.19,,
103.68.214.92,entry is 103.68.214.10,
103.69.115.148,entry is 67.43.236.20,
103.69.151.189,,
103.69.20.59,entry is 103.57.80.94,
103.69.20.94,entry is 103.57.80.94,
103.69.87.142,,
103.70.199.34,entry is 67.43.227.227,
103.70.204.200,entry is 103.70.206.17,
103.70.79.2,,
103.70.79.3,,
103.70.87.188,entry is 72.10.160.91,
103.72.212.108,entry is 67.43.227.227,
103.72.212.18,entry is 192.99.169.19,
103.72.212.26,entry is 67.43.236.20,
103.7.250.214,entry is 192.99.169.19,
103.7.26.142,,
103.72.89.1,entry is 103.72.89.129,
103.72.89.2,entry is 103.72.89.129,
103.73.164.190,,
103.73.227.18,entry is 67.43.236.20,
103.74.144.3,,
103.74.227.130,,
103.74.227.177,,
103.74.229.132,entry is 103.74.229.133,
103.74.229.133,,
103.74.229.134,entry is 103.74.229.133,
103.74.229.135,entry is 103.74.229.133,
103.7.52.60,,
103.75.85.115,,
103.75.96.70,,
103.76.104.30,,
103.76.104.34,entry is 103.111.137.241,
103.76.129.110,,
103.76.148.161,,
103.76.149.102,,
103.76.150.54,entry is 103.76.151.90,
103.76.150.66,entry is 103.76.151.90,
103.76.172.230,,
103.76.190.37,,
103.76.22.203,entry is 27.112.70.155,
103.76.253.66,,
103.78.113.12,,
103.78.166.101,entry is 67.43.227.227,
103.78.171.10,,
103.78.25.99,,
103.78.52.130,entry is 103.78.54.10,
103.78.75.91,,
103.78.96.146,,
103.78.96.18,,
103.79.152.202,,
103.79.96.141,entry is 103.79.96.157,
103.79.96.154,entry is 103.79.96.202,
103.79.96.194,,
103.79.96.205,,
103.79.96.218,,
103.80.116.150,entry is 103.91.86.85,
103.80.211.207,entry is 72.10.160.170,
103.80.224.2,entry is 103.80.224.17,
103.80.230.21,,
103.80.237.211,,
103.80.238.147,entry is 103.80.237.10,
103.80.3.29,entry is 72.10.160.90,
103.81.113.20,entry is 72.10.164.178,
103.81.113.231,entry is 72.10.164.178,
103.81.113.246,entry is 67.43.236.20,
103.81.114.182,,
103.81.114.71,entry is 72.10.164.178,
