#
# Automatically generated CSV banlist of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Feb 10 16:58:34 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
103.171.89.187,,
103.172.1.35,entry is 117.103.69.236,
103.17.213.98,,
103.172.144.46,,
103.17.215.154,entry is 67.43.227.227,
103.17.215.174,entry is 67.43.236.20,
103.172.1.72,entry is 117.103.69.236,
103.172.35.138,,
103.172.42.210,,
103.172.42.22,,
103.172.42.237,,
103.172.42.242,entry is 103.172.42.218,
103.172.42.244,entry is 103.172.42.82,
103.172.42.66,,
103.17.244.114,,
103.172.70.138,,
103.172.70.203,entry is 103.172.70.153,
103.172.70.235,entry is 103.172.71.15,
103.172.70.238,entry is 103.172.71.13,
103.172.70.27,,
103.172.71.13,entry is 103.172.70.238,
103.172.71.79,entry is 103.172.70.153,
103.173.139.234,,
103.173.139.2,entry is 103.173.139.22,
103.173.139.5,entry is 103.173.139.22,
103.173.139.69,entry is 103.173.139.22,
103.173.141.3,entry is 103.247.23.201,
103.173.141.4,entry is 103.247.23.201,
103.173.165.161,entry is 103.173.164.10,
103.173.165.171,entry is 103.173.164.10,
103.173.171.178,entry is 117.198.221.34,
103.174.108.42,,
103.174.109.26,,
103.174.122.46,,
103.174.178.129,,
103.174.178.131,,
103.174.178.132,,
103.174.178.133,,
103.174.178.137,,
103.174.178.138,,
103.174.178.146,,
103.174.178.147,,
103.174.178.148,,
103.174.178.166,,
103.174.178.249,,
103.174.236.105,,
103.174.236.52,,
103.174.236.63,,
103.174.236.79,,
103.174.236.88,,
103.174.236.94,,
103.174.236.98,,
103.174.238.162,entry is 103.148.130.3,
103.174.36.112,,
103.175.10.250,entry is 103.137.218.105,
103.175.229.35,entry is 72.10.164.178,
103.175.230.155,,
103.175.237.4,,
103.175.238.166,,
103.175.238.174,,
103.175.46.115,entry is 103.175.46.194,
103.175.46.130,entry is 103.175.46.201,
103.175.46.147,,
103.175.46.222,entry is 103.175.46.159,
103.175.52.42,entry is 72.10.160.90,
103.175.83.75,,
103.175.91.144,entry is 67.43.228.253,
103.176.116.171,,
103.176.116.2,entry is 103.176.116.109,
103.176.116.34,entry is 103.176.116.109,
103.176.136.66,entry is 67.43.228.253,
103.176.237.26,entry is 165.22.98.229,
103.176.96.104,,
103.176.96.143,entry is 103.176.96.132,
103.176.96.232,,
103.176.97.153,entry is 103.176.97.170,
103.177.124.9,entry is 103.48.160.65,
103.177.176.62,,
103.177.21.5,,
103.177.235.132,,
103.177.92.118,,
103.177.93.22,entry is 103.177.93.32,
103.177.93.33,,
103.177.93.86,,
103.177.9.49,,
103.178.12.85,,
103.178.13.50,entry is 103.178.13.51,
103.178.13.53,entry is 103.178.13.61,
103.178.194.101,entry is 103.165.155.165,
103.178.194.11,entry is 103.165.155.229,
103.178.194.123,,
103.178.194.12,entry is 103.165.155.75,
103.178.194.130,entry is 103.178.194.52,
103.178.194.152,entry is 103.165.155.163,
103.178.194.153,entry is 103.165.155.163,
103.178.194.155,entry is 103.165.155.163,
103.178.194.157,entry is 103.165.155.226,
103.178.194.159,entry is 103.165.155.226,
103.178.194.181,entry is 103.165.155.243,
103.178.194.21,entry is 103.165.155.163,
103.178.194.226,entry is 103.165.155.219,
103.178.194.22,entry is 103.165.155.165,
103.178.194.238,entry is 103.178.194.234,
103.178.194.241,entry is 103.165.155.161,
103.178.194.243,entry is 103.165.155.163,
103.178.194.245,entry is 103.165.155.165,
103.178.194.30,entry is 103.165.155.163,
103.178.194.3,entry is 103.165.155.229,
103.178.194.50,,
103.178.194.58,entry is 103.165.155.163,
103.178.194.97,entry is 103.165.155.161,
103.178.194.99,entry is 103.165.155.163,
103.178.20.197,entry is 103.178.20.198,
103.178.2.107,entry is 103.156.17.161,
103.178.2.72,,
103.178.42.21,entry is 103.178.42.10,
103.178.42.23,,
103.178.42.25,entry is 103.178.42.26,
103.178.42.29,,
103.178.42.3,,
103.17.90.6,,
103.179.108.114,,
103.179.111.178,entry is 114.134.16.52,
103.179.182.159,,
103.179.182.185,,
103.179.223.86,entry is 67.43.236.20,
103.179.246.30,,
103.179.252.37,entry is 103.179.252.2,
103.179.252.57,entry is 103.179.252.49,
103.179.252.86,,
103.179.253.202,,
103.179.26.141,,
103.180.116.22,,
103.180.118.5,,
103.180.123.137,entry is 103.180.123.141,
103.180.123.197,,
103.180.123.27,,
103.180.123.5,entry is 101.255.148.22,
103.180.1.242,,
103.180.126.19,,
103.180.167.10,entry is 103.191.155.46,
103.180.194.146,,
103.180.196.144,entry is 103.180.196.141,
103.180.196.146,entry is 103.180.196.141,
103.180.198.130,,
103.180.240.191,,
103.180.240.44,,
103.180.247.14,entry is 103.180.247.10,
103.180.247.6,entry is 103.180.247.21,
103.180.251.12,,
103.18.10.37,entry is 72.10.160.170,
103.18.10.52,entry is 67.43.236.20,
103.181.168.202,entry is 103.181.168.249,
103.181.168.218,,
103.181.168.222,entry is 103.181.168.213,
103.181.227.125,entry is 67.43.236.20,
103.181.25.122,,
103.181.43.28,entry is 165.22.98.229,
103.181.92.250,,
103.182.221.9,entry is 72.10.160.170,
103.182.52.159,,
103.183.11.226,entry is 103.110.34.136,
103.183.56.3,,
103.183.60.226,,
103.183.99.202,,
103.184.104.125,entry is 72.10.164.178,
103.184.167.26,,
103.184.19.101,,
103.184.19.122,,
103.184.54.42,,
103.184.56.130,,
103.185.111.29,,
103.185.220.7,entry is 67.43.228.253,
103.186.197.98,entry is 72.10.164.178,
103.186.204.11,,
103.186.204.48,,
103.186.90.18,,
103.186.90.41,,
103.187.113.165,,
103.187.168.155,entry is 116.62.19.215,
103.187.214.1,entry is 103.156.110.1,
103.187.86.10,,
103.187.86.3,,
103.187.99.10,entry is 103.187.99.9,
103.187.99.11,entry is 103.153.66.1,
103.187.99.12,entry is 103.187.99.9,
103.187.99.13,entry is 103.187.99.9,
103.187.99.14,entry is 103.187.99.9,
103.187.99.15,entry is 103.187.99.9,
103.187.99.8,entry is 103.187.99.9,
103.187.99.9,,
103.188.168.21,,
103.188.168.3,,
103.188.168.66,,
103.188.173.238,,
103.188.174.2,,
103.188.174.7,entry is 36.64.195.242,
103.188.177.20,entry is 103.188.177.22,
103.188.252.65,,
103.189.116.106,,
103.189.116.107,,
103.189.116.18,,
103.189.123.149,,
103.189.123.159,,
103.189.123.167,entry is 103.189.122.19,
103.189.123.171,entry is 103.189.122.19,
103.189.197.10,,
103.189.197.18,,
103.189.201.119,entry is 94.237.74.164,
103.189.201.23,entry is 94.237.74.164,
103.189.201.26,entry is 94.237.74.164,
103.189.201.29,entry is 94.237.74.164,
103.189.201.31,entry is 94.237.74.164,
103.189.201.35,entry is 94.237.74.164,
103.189.201.3,entry is 94.237.74.164,
103.189.201.42,entry is 94.237.74.164,
103.189.207.126,entry is 67.43.228.253,
103.189.231.192,entry is 103.189.231.217,
103.189.234.161,,
103.189.249.163,,
103.189.249.194,,
103.189.249.195,,
103.189.249.196,,
103.189.250.65,,
103.189.250.67,,
103.189.254.35,,
103.189.96.98,,
103.190.170.134,,
103.190.171.131,,
103.190.171.137,,
103.190.171.147,,
103.190.171.148,,
103.190.213.174,entry is 72.10.160.174,
103.190.41.65,entry is 192.99.169.19,
103.190.62.217,,
103.190.62.229,entry is 103.190.62.225,
103.191.115.126,,
103.191.115.226,entry is 103.147.128.5,
103.191.115.238,,
103.191.118.165,entry is 67.43.227.227,
103.191.154.2,entry is 103.191.155.62,
103.191.165.202,,
103.191.196.108,,
103.191.196.44,,
103.191.196.47,,
103.191.196.52,,
103.191.196.56,,
103.191.196.58,,
103.19.130.50,,
103.191.58.22,,
103.191.99.122,entry is 114.130.84.94,
103.1.93.184,,
103.1.93.55,,
103.194.174.10,entry is 103.194.172.130,
103.194.248.224,,
103.194.88.105,entry is 103.194.88.107,
103.195.141.102,entry is 103.195.140.18,
103.195.141.46,,
103.195.141.47,,
103.195.16.2,entry is 103.101.24.77,
103.195.252.2,entry is 103.195.252.161,
103.19.58.131,entry is 103.116.82.135,
103.19.58.179,,
103.19.58.84,,
103.19.59.10,,
103.19.59.102,,
103.19.59.148,,
103.19.59.238,,
103.196.28.6,,
103.197.32.205,,
103.197.48.54,entry is 103.197.48.53,
103.198.34.186,entry is 45.91.93.166,
103.199.109.154,,
103.199.183.8,entry is 103.74.109.113,
103.200.135.226,,
103.200.32.5,entry is 67.43.227.226,
103.203.73.212,entry is 72.10.164.178,
103.203.88.234,entry is 67.43.227.227,
103.203.93.247,entry is 103.203.95.10,
103.203.94.35,entry is 103.203.95.10,
103.204.208.208,,
103.204.54.50,entry is 103.231.45.145,
103.204.82.34,,
103.205.128.7,entry is 103.205.128.81,
103.205.135.225,,
103.206.10.146,entry is 103.209.68.197,
103.206.10.151,entry is 103.209.68.197,
103.206.130.254,entry is 103.140.142.201,
103.207.1.82,,
103.207.96.90,,
103.208.207.210,entry is 72.10.160.170,
103.20.82.191,entry is 67.43.236.20,
103.20.90.117,,
103.209.88.70,,
103.210.28.154,,
103.210.35.174,entry is 180.178.95.142,
103.210.35.98,,
103.211.107.62,,
103.211.107.77,,
103.211.107.91,,
103.211.133.56,entry is 192.99.169.19,
103.211.82.92,,
103.212.119.117,entry is 67.43.227.228,
103.212.128.174,,
103.212.145.150,entry is 72.10.160.170,
103.213.116.2,,
103.213.242.130,entry is 103.213.242.46,
103.214.219.23,,
103.215.139.32,,
103.215.192.83,entry is 72.10.160.90,
103.215.193.90,entry is 67.43.227.227,
103.215.195.33,entry is 67.43.227.227,
103.215.207.34,,
103.215.207.38,,
103.215.71.15,,
103.217.157.194,entry is 67.43.227.227,
103.217.158.213,entry is 72.10.160.173,
103.217.213.125,entry is 103.52.36.49,
103.217.216.66,,
103.217.217.133,entry is 103.112.163.92,
103.217.224.189,entry is 103.217.224.139,
103.217.224.192,entry is 103.217.224.139,
103.217.224.193,entry is 103.217.224.139,
103.217.224.194,entry is 103.217.224.139,
103.217.224.195,entry is 103.217.224.139,
103.217.224.196,entry is 103.217.224.139,
103.217.224.197,entry is 103.217.224.139,
103.217.224.209,entry is 103.217.224.139,
103.217.224.210,entry is 103.217.224.139,
103.217.224.212,entry is 103.217.224.139,
103.217.224.214,entry is 103.217.224.139,
103.217.224.69,,
103.217.224.82,,
103.217.224.98,entry is 103.217.224.201,
103.21.79.3,entry is 192.99.169.19,
103.218.121.82,entry is 67.43.227.227,
103.218.25.245,,
103.221.220.22,,
103.221.254.59,,
103.221.54.113,entry is 103.221.55.101,
103.221.54.114,entry is 103.221.54.113,
103.221.54.115,entry is 103.221.54.113,
103.221.55.100,entry is 103.221.54.113,
103.221.55.101,,
103.221.55.102,entry is 103.221.55.101,
103.221.55.103,entry is 103.221.54.113,
103.224.48.38,entry is 103.210.31.49,
103.225.136.37,entry is 67.43.227.226,
103.225.205.78,entry is 103.60.186.21,
103.225.221.18,,
103.226.232.185,entry is 103.226.232.188,
103.226.232.196,,
103.227.118.103,,
103.227.192.46,,
103.228.119.85,entry is 202.182.49.26,
103.228.246.130,,
103.229.85.234,entry is 103.229.85.22,
103.229.85.238,entry is 43.239.75.102,
103.230.126.123,,
103.230.150.58,entry is 103.39.247.205,
103.230.49.132,,
103.23.101.30,entry is 103.23.100.129,
103.231.177.120,,
103.231.177.24,,
103.231.231.82,,
103.231.240.83,,
103.23.204.146,,
103.232.20.99,,
103.232.228.138,,
103.232.241.235,entry is 67.43.227.228,
103.233.100.233,entry is 67.43.227.228,
103.233.103.238,entry is 103.228.119.85,
103.233.89.191,entry is 203.79.29.150,
103.23.41.110,,
103.234.24.105,,
103.234.24.40,,
103.234.24.42,,
103.234.254.6,,
103.234.26.108,entry is 103.234.27.78,
103.234.26.163,,
103.234.26.18,,
103.234.27.221,,
103.235.66.198,,
103.235.93.3,entry is 67.43.236.19,
103.236.190.149,,
103.237.78.98,entry is 103.237.78.102,
103.239.147.250,entry is 36.255.211.1,
103.239.175.53,entry is 67.43.227.227,
103.239.175.90,,
103.240.101.142,entry is 163.47.210.74,
103.240.204.219,entry is 72.10.160.90,
103.240.228.108,entry is 67.43.227.227,
103.24.106.154,entry is 103.75.53.67,
103.241.178.2,entry is 36.94.110.17,
103.24.124.94,,
103.242.104.101,,
103.242.105.223,entry is 103.242.107.114,
103.242.105.69,,
103.242.107.146,,
103.243.177.90,,
103.245.109.131,,
103.245.159.51,entry is 103.112.45.82,
103.245.16.133,,
103.245.168.242,entry is 72.10.164.178,
103.245.204.214,,
103.245.204.42,,
103.245.76.9,,
103.246.78.15,,
103.246.78.21,,
103.247.122.166,,
103.247.21.225,,
103.247.216.70,,
103.247.21.97,entry is 103.247.21.98,
103.247.22.11,entry is 103.247.22.164,
103.247.22.183,entry is 103.247.21.234,
103.247.23.189,,
103.247.23.197,,
103.247.23.66,entry is 103.247.23.65,
103.247.23.69,,
103.247.48.226,entry is 67.43.236.20,
103.248.120.5,,
103.248.121.252,entry is 103.47.175.161,
103.248.122.247,entry is 72.10.160.170,
103.248.197.9,entry is 103.248.197.11,
103.248.25.138,,
103.248.30.219,entry is 103.49.242.193,
103.250.130.104,,
103.250.130.110,,
103.250.130.115,,
103.250.70.214,,
103.251.169.162,,
103.251.19.81,entry is 72.10.164.178,
103.251.8.10,entry is 103.156.74.186,
103.25.193.111,,
103.25.195.114,,
103.252.145.190,entry is 67.43.236.20,
103.252.169.158,,
103.25.240.202,entry is 72.10.160.170,
103.253.127.186,,
103.253.127.202,,
103.254.104.30,entry is 103.228.244.211,
103.254.104.82,,
103.254.107.18,,
103.25.45.26,entry is 103.225.125.161,
103.25.45.38,entry is 103.153.140.1,
103.255.132.44,,
103.255.145.62,,
103.255.147.102,,
103.25.76.164,entry is 72.10.164.178,
103.25.79.162,,
103.25.79.178,,
103.26.110.125,,
103.26.110.149,entry is 103.26.108.254,
103.26.110.209,entry is 103.26.109.62,
103.26.110.37,,
103.26.110.41,entry is 103.26.108.118,
103.27.237.24,,
103.28.114.111,entry is 103.184.180.226,
103.29.196.150,entry is 72.10.160.174,
103.29.238.4,,
103.29.90.66,,
103.30.0.5,,
103.30.114.138,,
103.30.64.229,entry is 203.153.40.26,
103.30.93.169,entry is 103.30.93.171,
103.31.109.59,,
103.31.38.122,,
103.31.94.89,entry is 67.43.228.251,
103.35.108.113,,
103.35.108.189,,
103.35.108.6,,
103.35.110.74,,
103.35.110.94,,
103.35.132.9,entry is 43.243.174.3,
103.35.153.74,,
103.35.189.217,,
103.36.10.102,,
103.36.10.198,,
103.36.10.199,,
103.36.10.21,,
103.36.10.223,,
103.36.10.92,entry is 103.36.10.182,
103.36.11.158,,
103.36.35.131,entry is 103.36.35.135,
103.36.8.117,entry is 103.36.11.161,
103.36.8.148,,
103.36.9.251,entry is 103.36.10.85,
103.37.82.134,,
103.38.102.177,entry is 103.38.102.176,
103.38.102.76,entry is 103.38.102.74,
103.38.104.197,,
103.38.104.224,,
103.38.104.230,,
103.38.55.26,entry is 103.166.253.57,
103.38.55.89,entry is 103.183.63.14,
103.38.55.90,entry is 103.183.63.14,
103.39.51.21,,
103.40.122.194,,
103.4.118.130,,
103.41.212.210,entry is 103.15.140.177,
103.41.212.213,entry is 103.15.140.177,
103.41.33.49,entry is 103.143.9.85,
103.4.145.133,,
103.4.179.186,entry is 103.4.179.187,
103.41.88.182,,
103.41.88.6,,
103.41.90.11,entry is 103.41.90.52,
103.41.91.3,entry is 103.41.88.33,
103.42.196.50,entry is 72.10.160.94,
103.42.217.53,entry is 67.43.227.228,
103.42.218.204,entry is 67.43.228.250,
103.44.13.246,,
103.44.49.130,entry is 72.10.164.178,
103.46.10.100,,
103.46.10.101,entry is 103.46.10.100,
103.46.11.74,,
103.46.11.82,,
103.46.186.82,,
103.46.4.101,,
103.46.4.93,entry is 103.46.4.7,
103.46.8.15,,
103.47.18.6,entry is 103.159.66.61,
103.47.216.19,,
103.47.228.70,entry is 36.66.111.81,
103.47.93.113,,
103.47.93.193,,
103.47.93.194,,
103.47.93.196,,
103.47.93.206,,
103.47.93.219,,
103.47.93.223,,
103.47.93.228,,
103.47.93.239,,
103.47.93.240,,
103.47.94.34,entry is 103.47.93.243,
103.47.94.97,,
103.48.181.189,,
103.48.68.101,entry is 103.48.69.113,
103.48.68.110,entry is 103.48.69.105,
103.48.68.28,,
103.48.68.75,,
103.48.69.54,,
103.48.71.102,,
103.48.71.94,entry is 103.48.70.145,
103.49.228.26,,
103.49.235.225,entry is 67.43.228.251,
103.49.240.181,entry is 67.43.227.227,
103.49.28.23,,
103.4.94.2,,
103.50.33.200,entry is 67.43.228.253,
103.5.0.98,,
103.51.205.20,,
103.51.21.250,,
103.5.127.213,,
103.51.45.9,,
103.51.47.1,entry is 103.51.44.41,
103.5.18.86,,
103.52.144.242,,
103.52.17.69,,
103.52.252.18,,
103.52.36.50,entry is 103.217.213.125,
103.52.36.54,entry is 103.52.36.49,
103.52.6.40,,
103.53.110.45,,
103.53.78.26,,
103.53.79.170,entry is 103.53.78.38,
103.54.141.234,,
103.54.148.34,,
103.54.36.90,,
103.54.43.131,,
103.55.33.59,,
103.55.63.90,,
103.55.88.53,,
103.56.224.55,entry is 67.43.227.227,
103.57.38.132,entry is 103.171.150.158,
103.57.80.59,entry is 103.57.80.94,
103.58.16.106,entry is 45.117.228.97,
103.58.16.233,entry is 103.58.16.5,
103.58.16.60,entry is 103.58.16.229,
103.58.4.62,,
103.58.74.164,entry is 103.141.70.48,
103.58.74.165,entry is 103.141.70.48,
103.58.74.166,entry is 103.141.70.48,
103.58.74.167,entry is 103.141.70.48,
103.58.95.5,,
103.59.190.2,,
103.59.200.26,entry is 103.66.233.137,
103.59.44.178,entry is 103.59.44.179,
103.59.44.42,,
103.59.44.49,entry is 103.140.188.105,
103.59.44.55,,
103.59.45.53,,
103.59.45.63,,
103.60.138.2,entry is 103.60.136.129,
103.60.161.18,,
103.60.175.13,entry is 67.43.228.253,
103.60.175.16,entry is 72.10.160.170,
103.60.214.18,,
103.61.234.219,entry is 72.10.160.171,
103.61.235.219,entry is 72.10.160.171,
103.61.71.218,entry is 103.61.116.146,
103.61.75.240,,
103.6.177.174,,
103.63.26.254,entry is 103.153.127.47,
103.65.214.144,,
103.65.214.166,,
103.65.238.174,entry is 103.65.238.225,
103.66.10.101,,
103.66.10.215,entry is 72.10.160.170,
103.66.143.143,entry is 67.43.227.227,
103.66.176.10,entry is 103.66.176.45,
103.66.176.6,entry is 103.66.176.45,
103.66.176.8,entry is 103.66.176.45,
103.66.176.9,entry is 103.66.176.45,
103.66.196.218,,
103.66.207.67,entry is 67.43.236.20,
103.66.232.5,,
103.66.63.5,entry is 103.66.63.4,
103.67.63.0,entry is 103.229.82.166,
103.67.63.11,entry is 103.229.82.165,
103.67.63.16,entry is 103.229.82.166,
103.67.63.17,entry is 103.229.82.165,
103.67.63.18,entry is 103.229.82.165,
103.67.63.21,entry is 103.229.82.166,
103.67.63.23,entry is 103.229.82.165,
103.67.63.24,entry is 103.229.82.165,
103.67.63.27,entry is 103.229.82.166,
103.67.63.29,entry is 103.229.82.165,
103.67.63.30,entry is 103.229.82.165,
103.67.63.9,entry is 103.229.82.165,
103.68.0.242,,
103.68.1.74,,
103.68.207.34,,
103.68.214.10,entry is 103.68.215.2,
103.68.214.19,,
103.68.4.234,entry is 72.10.160.174,
103.69.151.189,,
103.69.20.59,entry is 103.57.80.94,
103.69.20.94,entry is 103.57.80.94,
103.70.204.200,entry is 103.70.206.17,
103.70.79.2,,
103.70.79.3,,
103.70.86.32,entry is 67.43.228.253,
103.7.250.214,entry is 192.99.169.19,
103.7.26.142,,
103.72.89.133,,
103.72.89.1,entry is 103.72.89.2,
103.73.164.190,,
103.74.227.130,,
103.74.229.132,entry is 103.74.229.133,
103.74.229.133,,
103.74.229.134,entry is 103.74.229.133,
103.74.229.135,entry is 103.74.229.133,
103.7.52.60,,
103.75.85.115,,
103.75.96.70,,
103.76.104.30,,
103.76.104.34,entry is 103.111.137.241,
103.76.129.110,,
103.76.148.161,,
103.76.149.102,,
103.76.150.66,entry is 103.76.151.90,
103.76.151.233,entry is 103.76.148.198,
103.76.172.230,,
103.76.190.37,,
103.76.200.10,entry is 103.76.201.110,
103.76.203.10,entry is 103.76.201.110,
103.76.22.203,entry is 27.112.70.155,
103.76.253.66,,
103.77.235.18,entry is 67.43.228.253,
103.77.43.191,entry is 192.99.169.19,
103.77.51.94,,
103.78.171.10,,
103.78.25.99,,
103.78.52.130,entry is 103.78.54.13,
103.78.75.91,,
103.78.96.146,,
103.78.96.18,,
103.79.152.202,entry is 103.79.152.203,
103.79.96.141,entry is 103.79.96.157,
103.79.96.154,entry is 103.79.96.202,
103.80.116.150,entry is 103.91.86.85,
103.80.224.2,entry is 103.80.224.17,
103.80.230.21,,
103.80.237.211,,
103.80.238.147,entry is 103.80.237.10,
103.80.36.254,entry is 67.43.236.20,
103.81.113.196,entry is 72.10.164.178,
103.81.113.252,entry is 67.43.227.230,
103.81.113.44,entry is 67.43.227.227,
103.81.113.45,entry is 72.10.164.178,
103.81.113.52,entry is 72.10.164.178,
103.81.114.114,entry is 67.43.227.227,
103.81.114.182,,
103.81.114.45,entry is 72.10.160.170,
103.81.114.96,entry is 72.10.160.172,
103.81.115.210,,
103.81.117.122,,
103.81.152.10,entry is 103.81.152.58,
103.81.194.173,,
103.81.196.125,,
103.81.214.254,entry is 103.81.212.192,
103.81.254.130,entry is 103.81.254.249,
103.8.164.16,,
103.82.22.155,,
103.82.8.2,entry is 103.82.11.209,
103.83.0.46,,
103.83.149.6,entry is 67.43.236.20,
103.83.178.204,entry is 103.83.178.205,
103.83.178.222,,
103.83.178.42,,
103.83.179.125,entry is 67.43.228.250,
103.83.179.180,,
103.83.179.78,,
103.83.179.90,,
103.83.80.67,,
103.84.176.42,entry is 103.84.176.44,
103.84.177.210,entry is 103.84.177.211,
103.84.177.26,,
103.84.177.29,,
103.84.177.30,,
103.84.178.2,entry is 103.84.178.193,
103.84.218.44,entry is 125.94.108.201,
103.84.235.162,,
103.84.56.199,entry is 182.176.2.79,
103.84.56.201,entry is 182.176.2.79,
103.84.56.205,entry is 182.176.2.79,
103.84.56.206,entry is 182.176.2.79,
103.85.103.6,entry is 103.85.103.129,
103.85.114.241,entry is 103.85.114.249,
103.85.114.242,entry is 103.85.114.249,
103.85.114.243,entry is 103.85.114.240,
103.85.149.122,entry is 103.31.232.241,
103.85.239.53,entry is 103.85.114.249,
103.86.117.24,,
103.86.159.25,,
103.87.168.91,,
103.87.169.146,,
103.87.169.161,,
103.87.169.162,,
