#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
103.174.238.162,entry is 103.148.130.5,
103.174.36.112,,
103.175.10.250,entry is 103.137.218.217,
103.175.116.217,entry is 72.10.160.94,
103.175.230.155,,
103.175.237.4,,
103.175.238.166,,
103.175.238.174,,
103.175.46.130,entry is 103.175.46.201,
103.175.46.147,,
103.175.46.222,entry is 103.175.46.159,
103.175.49.78,,
103.175.52.42,entry is 72.10.160.90,
103.175.83.111,,
103.175.83.75,,
103.176.116.171,,
103.176.116.2,entry is 103.75.160.250,
103.176.116.34,entry is 103.176.116.109,
103.176.96.143,entry is 103.176.96.132,
103.176.96.232,,
103.176.97.153,entry is 103.176.97.170,
103.177.124.9,entry is 103.48.160.65,
103.177.176.62,,
103.177.21.5,,
103.177.235.132,,
103.177.92.119,entry is 103.177.92.118,
103.177.92.78,entry is 103.177.93.33,
103.177.93.22,entry is 103.177.93.32,
103.177.93.34,entry is 103.177.93.33,
103.177.93.86,,
103.177.9.49,,
103.178.12.85,,
103.178.13.50,entry is 103.178.13.62,
103.178.13.52,entry is 103.178.13.62,
103.178.142.44,entry is 72.10.164.178,
103.178.177.38,,
103.178.186.128,entry is 103.124.251.71,
103.178.194.100,entry is 103.165.155.165,
103.178.194.101,entry is 103.165.155.165,
103.178.194.123,,
103.178.194.130,entry is 103.178.194.52,
103.178.194.153,entry is 103.165.155.161,
103.178.194.155,entry is 103.165.155.163,
103.178.194.157,entry is 103.165.155.238,
103.178.194.159,entry is 103.165.155.238,
103.178.194.185,entry is 103.165.155.73,
103.178.194.226,entry is 103.165.155.219,
103.178.194.238,entry is 103.178.194.234,
103.178.194.30,entry is 103.165.155.161,
103.178.194.4,entry is 103.165.155.226,
103.178.194.50,,
103.178.194.52,,
103.178.194.58,entry is 103.165.155.161,
103.178.194.5,entry is 103.165.155.73,
103.178.194.7,entry is 103.165.155.73,
103.178.194.96,entry is 103.165.155.163,
103.178.194.97,entry is 103.165.155.161,
103.178.194.98,entry is 103.165.155.165,
103.178.194.99,entry is 103.165.155.161,
103.178.2.107,entry is 103.156.17.161,
103.178.2.72,,
103.178.42.21,entry is 103.178.42.10,
103.178.42.23,,
103.178.42.25,,
103.178.42.29,,
103.178.42.3,,
103.17.90.6,,
103.179.108.114,,
103.179.111.178,entry is 114.134.16.52,
103.179.124.226,,
103.179.182.159,,
103.179.182.185,,
103.179.246.30,,
103.179.252.37,entry is 103.179.252.2,
103.179.252.57,entry is 103.179.252.49,
103.179.252.66,entry is 103.179.252.49,
103.179.252.86,,
103.179.253.202,,
103.179.26.141,,
103.179.27.129,,
103.179.84.58,entry is 103.179.84.117,
103.179.84.69,entry is 103.179.84.117,
103.180.116.22,,
103.180.118.5,,
103.180.123.137,entry is 103.180.123.141,
103.180.123.19,,
103.180.123.197,,
103.180.123.223,,
103.180.123.27,,
103.180.123.5,entry is 101.255.148.22,
103.180.1.242,,
103.180.167.10,entry is 103.191.155.46,
103.180.194.146,,
103.180.196.136,entry is 103.180.196.141,
103.180.196.137,entry is 103.180.196.141,
103.180.196.143,entry is 103.180.196.141,
103.180.196.144,entry is 103.180.196.141,
103.180.196.145,entry is 103.180.196.141,
103.180.196.147,entry is 103.180.196.141,
103.180.198.130,entry is 103.180.198.162,
103.180.198.150,entry is 103.180.198.162,
103.180.240.191,,
103.180.240.44,,
103.180.247.14,entry is 103.180.247.10,
103.180.247.6,entry is 103.180.247.21,
103.180.251.12,,
103.181.168.202,entry is 103.181.168.249,
103.181.168.218,,
103.181.168.222,entry is 103.181.168.209,
103.181.25.122,,
103.181.92.250,,
103.182.52.159,,
103.183.11.226,entry is 103.110.34.136,
103.183.56.3,,
103.183.60.226,,
103.183.63.74,entry is 103.183.63.14,
103.184.16.30,,
103.184.167.26,,
103.184.19.101,,
103.184.19.122,,
103.184.54.42,,
103.184.54.58,,
103.184.56.130,,
103.185.111.29,,
103.186.204.11,,
103.186.204.45,,
103.186.254.218,,
103.186.77.187,entry is 67.43.227.228,
103.186.90.18,,
103.186.90.41,,
103.187.113.165,,
103.187.117.125,entry is 103.184.54.3,
103.187.117.5,,
103.187.117.6,,
103.187.117.7,,
103.187.168.155,entry is 116.62.19.215,
103.187.214.1,entry is 103.156.110.1,
103.187.86.10,,
103.187.86.3,,
103.187.94.108,entry is 67.43.227.228,
103.187.99.10,entry is 103.153.66.1,
103.187.99.11,entry is 103.187.99.9,
103.187.99.12,entry is 103.187.99.9,
103.187.99.13,entry is 103.187.99.9,
103.187.99.14,entry is 103.187.99.9,
103.187.99.15,entry is 103.187.99.9,
103.187.99.8,entry is 103.153.66.1,
103.187.99.9,,
103.188.168.15,,
103.188.168.21,,
103.188.168.3,entry is 103.188.168.46,
103.188.168.66,,
103.188.173.238,,
103.188.174.2,,
103.188.174.7,entry is 36.64.195.242,
103.188.177.20,entry is 103.188.177.22,
103.188.252.65,,
103.189.112.2,,
103.189.116.106,,
103.189.116.107,,
103.189.116.180,,
103.189.123.149,,
103.189.123.159,,
103.189.123.171,entry is 103.189.122.19,
103.189.123.185,entry is 103.153.63.211,
103.189.123.187,entry is 103.153.62.255,
103.189.123.199,entry is 103.153.62.255,
103.189.126.224,entry is 67.43.227.227,
103.189.197.10,,
103.189.197.18,,
103.189.201.23,entry is 94.237.74.164,
103.189.201.29,entry is 94.237.74.164,
103.189.231.192,entry is 103.189.231.217,
103.189.234.161,,
103.189.249.163,,
103.189.249.196,,
103.189.249.220,entry is 103.189.249.194,
103.189.249.221,entry is 103.189.249.195,
103.189.250.65,,
103.189.250.67,,
103.189.250.69,,
103.189.96.232,,
103.189.96.38,,
103.189.96.98,,
103.190.170.134,,
103.190.171.137,,
103.190.171.147,,
103.190.47.77,entry is 67.43.227.227,
103.190.62.229,entry is 103.190.62.225,
103.19.110.34,entry is 72.10.160.90,
103.191.115.126,,
103.191.115.226,entry is 103.147.128.65,
103.191.115.238,,
103.191.118.165,entry is 67.43.227.227,
103.191.154.2,entry is 103.191.155.46,
103.191.165.202,,
103.191.196.44,,
103.191.196.47,,
103.191.196.52,,
103.191.196.56,,
103.191.196.58,,
103.19.130.50,,
103.191.58.22,,
103.191.99.122,entry is 114.130.84.94,
103.193.144.90,,
103.1.93.184,,
103.1.93.55,,
103.194.174.10,entry is 103.194.172.186,
103.194.248.224,,
103.194.46.12,,
103.194.70.102,,
103.194.88.105,entry is 103.194.88.107,
103.195.141.102,entry is 103.195.140.18,
103.195.252.2,entry is 103.195.252.161,
103.19.58.179,,
103.19.58.84,,
103.19.59.10,,
103.19.59.102,,
103.19.59.148,,
103.19.59.158,,
103.196.28.6,,
103.197.32.205,,
103.197.48.54,entry is 103.197.48.53,
103.198.154.81,entry is 72.10.160.90,
103.199.109.154,,
103.199.183.8,entry is 103.74.109.113,
103.199.97.33,,
103.200.134.2,entry is 67.43.227.227,
103.200.135.114,entry is 67.43.227.227,
103.200.135.226,entry is 103.200.135.228,
103.200.32.5,entry is 67.43.227.226,
103.203.88.234,entry is 67.43.227.227,
103.203.93.247,entry is 103.203.95.10,
103.203.94.35,entry is 103.203.95.10,
103.204.208.210,entry is 103.204.208.208,
103.204.54.50,entry is 103.204.55.221,
103.204.82.34,,
103.205.128.7,entry is 103.205.129.65,
103.205.135.225,,
103.206.10.146,entry is 103.209.68.197,
103.206.130.254,entry is 103.140.142.201,
103.206.131.33,entry is 45.132.75.19,
103.206.253.162,,
103.207.1.82,,
103.207.96.90,,
103.20.90.117,entry is 103.20.90.119,
103.209.88.70,,
103.210.134.39,entry is 67.43.228.253,
103.210.28.154,,
103.210.35.174,entry is 180.178.95.142,
103.210.35.98,,
103.211.107.77,,
103.211.107.91,,
103.211.132.144,entry is 192.99.169.19,
103.211.17.153,entry is 67.43.228.251,
103.211.82.92,,
103.212.128.174,,
103.213.116.3,,
103.213.242.130,entry is 103.213.242.42,
103.214.219.23,,
103.215.139.32,,
103.215.192.83,entry is 72.10.160.90,
103.215.207.34,,
103.215.207.38,,
103.215.71.82,,
103.217.213.125,entry is 103.52.36.49,
103.217.216.66,,
103.217.217.133,entry is 103.112.163.92,
103.217.224.105,entry is 103.217.224.139,
103.217.224.106,entry is 103.217.224.139,
103.217.224.107,entry is 103.217.224.139,
103.217.224.160,entry is 103.217.224.53,
103.217.224.161,entry is 103.217.224.53,
103.217.224.164,entry is 103.217.224.53,
103.217.224.165,entry is 103.217.224.53,
103.217.224.166,entry is 103.217.224.53,
103.217.224.176,entry is 103.217.224.53,
103.217.224.177,entry is 103.217.224.53,
103.217.224.179,entry is 103.217.224.53,
103.217.224.185,entry is 103.217.224.139,
103.217.224.188,entry is 103.217.224.139,
103.217.224.189,entry is 103.217.224.139,
103.217.224.192,entry is 103.217.224.139,
103.217.224.196,entry is 103.217.224.139,
103.217.224.197,entry is 103.217.224.139,
103.217.224.198,entry is 103.217.224.139,
103.217.224.203,entry is 103.217.224.139,
103.217.224.209,entry is 103.217.224.139,
103.217.224.210,entry is 103.217.224.139,
103.217.224.211,entry is 103.217.224.139,
103.217.224.214,entry is 103.217.224.139,
103.217.224.215,entry is 103.217.224.139,
103.217.224.33,entry is 103.217.224.53,
103.217.224.69,,
103.217.224.82,,
103.217.224.98,entry is 103.217.224.201,
103.218.121.82,entry is 67.43.227.227,
103.218.25.245,,
103.220.89.142,entry is 72.10.160.170,
103.220.89.156,entry is 72.10.160.170,
103.221.220.22,,
103.221.254.59,,
103.221.54.112,entry is 103.221.54.113,
103.221.54.113,,
103.221.54.114,entry is 103.221.54.113,
103.221.54.115,entry is 103.221.54.113,
103.222.20.1,entry is 72.10.160.90,
103.224.124.75,,
103.224.32.25,entry is 72.10.164.178,
103.224.33.68,entry is 192.99.169.19,
103.224.48.38,entry is 103.224.54.233,
103.225.136.37,entry is 67.43.227.226,
103.225.205.78,entry is 103.60.186.21,
103.225.221.18,,
103.226.232.185,entry is 103.226.232.188,
103.226.232.188,entry is 103.226.232.185,
103.226.232.196,,
103.227.118.103,,
103.227.252.71,,
103.227.61.51,,
103.228.246.130,,
103.228.246.165,,
103.229.85.238,entry is 103.229.85.22,
103.229.86.39,entry is 72.10.164.178,
103.230.126.123,,
103.230.150.58,entry is 103.39.247.205,
103.230.49.132,,
103.23.101.30,entry is 103.23.102.129,
103.231.177.120,,
103.231.177.24,,
103.231.240.83,,
103.23.204.146,,
103.232.20.99,,
103.232.219.17,entry is 72.10.160.90,
103.232.228.138,,
103.23.224.178,entry is 72.10.160.170,
103.233.103.238,entry is 202.182.49.26,
103.233.89.191,entry is 203.79.29.150,
103.23.41.110,,
103.234.24.105,,
103.234.24.40,,
103.234.24.42,,
103.234.254.6,,
103.234.26.108,entry is 103.234.27.78,
103.234.26.163,,
103.234.26.18,,
103.234.27.194,,
103.234.27.221,,
103.234.28.101,,
103.234.28.11,,
103.234.28.211,,
103.235.66.198,,
103.236.190.149,,
103.237.78.98,entry is 103.237.78.102,
103.239.147.250,entry is 36.255.211.1,
103.239.175.90,,
103.240.101.142,entry is 163.47.210.74,
103.240.10.75,entry is 72.10.160.171,
103.24.106.154,entry is 103.75.53.67,
103.24.107.186,,
103.241.195.171,entry is 67.43.228.253,
103.24.124.94,,
103.242.104.101,,
103.242.105.223,entry is 103.242.107.114,
103.242.105.69,,
103.242.107.146,,
103.243.177.90,entry is 103.243.177.129,
103.244.174.99,entry is 72.10.160.170,
103.245.109.131,,
103.245.16.133,,
103.245.204.214,,
103.245.204.42,,
103.245.76.9,,
103.246.78.15,,
103.246.78.21,,
103.247.122.166,,
103.247.21.225,,
103.247.216.70,,
103.247.21.97,entry is 103.247.21.98,
103.247.22.11,entry is 103.247.22.164,
103.247.22.183,entry is 103.247.21.234,
103.247.23.189,,
103.247.23.197,entry is 103.247.23.202,
103.247.23.66,entry is 103.247.23.65,
103.247.23.69,entry is 101.255.148.210,
103.247.50.137,entry is 72.10.160.90,
103.248.120.5,,
103.248.121.252,entry is 103.47.175.161,
103.248.122.247,entry is 72.10.160.170,
103.248.196.136,entry is 103.248.196.73,
103.248.197.9,entry is 103.248.197.11,
103.248.25.138,,
103.248.30.2,,
103.250.130.101,,
103.250.130.104,,
103.250.130.110,,
103.250.130.115,,
103.250.70.214,,
103.251.143.207,entry is 67.43.227.228,
103.251.169.162,,
103.25.123.60,entry is 103.25.122.244,
103.251.8.10,entry is 103.156.74.186,
103.25.193.111,,
103.25.195.114,,
103.25.209.50,,
103.252.169.158,,
103.253.127.186,,
103.253.127.202,,
103.253.153.242,,
103.254.104.30,entry is 103.228.244.211,
103.254.107.18,,
103.25.45.26,entry is 103.225.125.161,
103.25.45.38,,
103.255.145.62,,
103.255.147.102,,
103.255.222.250,entry is 103.255.222.1,
103.255.67.85,entry is 72.10.160.90,
103.25.79.162,,
103.25.79.178,,
103.26.110.125,,
103.26.110.149,entry is 103.26.108.254,
103.26.110.209,entry is 103.26.109.62,
103.26.110.37,entry is 103.26.110.202,
103.26.110.41,entry is 103.26.110.46,
103.26.129.18,,
103.26.176.57,,
103.27.237.24,,
103.28.114.111,entry is 103.184.180.226,
103.29.238.4,,
103.29.59.213,entry is 72.10.160.173,
103.29.90.66,,
103.30.0.5,,
103.30.114.138,,
103.30.64.229,entry is 203.153.40.26,
103.30.93.169,entry is 103.30.93.171,
103.31.109.59,,
103.31.235.82,,
103.31.38.122,,
103.35.108.113,,
103.35.108.189,,
103.35.108.6,,
103.35.110.74,,
103.35.110.94,,
103.35.132.9,entry is 43.243.174.3,
103.35.153.74,,
103.35.168.175,entry is 67.43.236.20,
103.35.189.217,,
103.36.10.102,,
103.36.10.198,,
103.36.10.199,,
103.36.10.21,,
103.36.10.223,,
103.36.10.35,,
103.36.10.92,entry is 103.36.10.182,
103.36.11.158,,
103.36.35.131,entry is 103.36.35.135,
103.36.8.117,entry is 103.36.11.161,
103.36.9.251,entry is 103.36.10.85,
103.37.82.134,,
103.38.102.177,entry is 103.38.102.176,
103.38.102.76,entry is 103.38.102.74,
103.38.104.197,,
103.38.104.224,,
103.38.104.230,,
103.38.55.26,entry is 103.167.15.213,
103.38.55.90,entry is 103.183.63.14,
103.40.122.194,,
103.4.118.130,,
103.41.212.213,entry is 103.15.140.121,
103.41.25.45,entry is 67.43.228.252,
103.41.33.49,entry is 103.143.9.85,
103.4.145.133,,
103.4.179.186,entry is 103.4.179.187,
103.41.88.182,,
103.41.88.6,,
103.41.90.11,entry is 103.41.90.52,
103.41.91.3,entry is 103.41.88.33,
103.42.218.204,entry is 67.43.228.250,
103.42.228.62,,
103.42.228.63,entry is 103.42.228.62,
103.42.57.13,,
103.44.13.246,entry is 103.44.14.129,
103.46.10.190,,
103.46.10.191,entry is 103.46.10.190,
103.46.11.74,,
103.46.11.82,,
103.46.4.101,,
103.46.4.93,entry is 103.46.4.7,
103.46.8.15,,
103.46.8.16,,
103.46.8.3,,
103.47.18.6,entry is 103.159.66.61,
103.47.216.19,,
103.47.228.70,entry is 36.66.111.81,
103.47.93.193,,
103.47.93.194,,
103.47.93.199,,
103.47.93.206,,
103.47.93.207,,
103.47.93.220,,
103.47.93.225,,
103.47.93.236,,
103.47.93.240,,
103.47.94.34,entry is 103.47.93.232,
103.48.181.189,,
103.48.68.101,entry is 103.48.69.113,
103.48.68.110,entry is 103.48.69.105,
103.48.68.28,entry is 103.48.68.30,
103.48.68.75,,
103.48.69.54,,
103.48.69.73,,
103.48.71.102,,
103.48.71.126,entry is 103.48.70.145,
103.48.71.94,entry is 103.48.70.145,
103.49.228.26,,
103.49.28.23,,
103.4.94.2,,
103.50.33.200,entry is 72.10.160.90,
103.5.0.98,,
103.51.205.20,,
103.51.21.250,,
103.5.127.213,,
103.51.2.8,entry is 72.10.164.178,
103.51.44.5,,
103.51.46.2,,
103.51.47.1,entry is 103.51.44.253,
103.5.18.86,,
103.52.144.242,entry is 103.52.144.49,
103.52.17.69,,
103.52.252.18,,
103.52.6.40,,
103.53.110.45,,
103.53.77.106,,
103.53.78.26,,
103.54.141.234,,
103.54.179.25,entry is 72.10.160.90,
103.54.36.90,,
103.54.43.131,,
103.55.33.59,,
103.55.63.90,,
103.55.88.53,,
103.57.132.214,,
103.57.225.41,entry is 67.43.227.228,
103.57.39.136,entry is 103.171.150.158,
103.57.83.186,entry is 192.99.169.19,
103.58.16.106,,
103.58.16.233,,
103.58.16.60,entry is 103.58.16.233,
103.58.4.62,,
103.58.74.164,entry is 103.141.70.18,
103.58.74.165,entry is 103.141.70.18,
103.58.74.166,entry is 103.141.70.18,
103.58.74.167,entry is 103.141.70.18,
103.58.95.5,,
103.59.190.2,,
103.59.198.110,entry is 67.43.227.230,
103.59.200.26,entry is 103.59.203.209,
103.59.44.178,entry is 103.59.44.179,
103.59.44.42,,
103.59.44.49,entry is 103.140.188.105,
103.59.44.55,,
103.59.45.53,,
103.59.45.63,,
103.60.138.2,entry is 103.60.138.33,
103.60.161.18,,
103.60.214.18,,
103.61.71.218,entry is 103.61.116.147,
103.61.75.240,,
103.6.177.174,,
103.63.26.254,entry is 103.153.127.47,
103.65.214.144,,
103.65.214.166,,
103.65.238.174,,
103.66.10.101,,
103.66.10.92,,
103.66.176.10,entry is 103.66.177.127,
103.66.176.11,entry is 103.66.177.127,
103.66.176.9,entry is 103.66.176.45,
103.66.196.218,,
103.66.233.173,,
103.67.63.11,entry is 103.229.82.165,
103.67.63.16,entry is 103.229.82.166,
103.67.63.27,entry is 103.229.82.166,
103.67.63.9,entry is 103.229.82.165,
103.68.0.242,,
103.68.1.74,,
103.68.207.34,,
103.68.214.10,entry is 103.68.215.2,
103.68.214.92,entry is 103.68.215.2,
103.69.151.189,,
103.69.20.59,entry is 103.57.80.94,
103.70.204.200,entry is 103.70.206.129,
103.70.79.2,,
103.70.79.3,,
103.70.86.32,entry is 67.43.228.253,
103.72.139.253,,
103.72.212.18,entry is 192.99.169.19,
103.7.250.214,entry is 192.99.169.19,
103.7.26.142,,
103.72.89.133,,
103.72.89.1,entry is 103.72.89.2,
103.73.164.190,,
103.73.225.37,entry is 103.73.225.34,
103.74.144.3,,
103.74.227.130,,
103.74.229.132,entry is 103.74.229.133,
103.74.229.133,,
103.74.229.134,entry is 103.74.229.133,
103.74.229.135,entry is 103.74.229.133,
103.7.52.60,,
103.75.27.90,entry is 103.119.55.232,
103.75.85.115,,
103.75.96.70,,
103.76.104.30,,
103.76.104.34,entry is 103.111.137.241,
103.76.129.110,,
103.76.148.161,,
103.76.149.102,,
103.76.150.54,entry is 103.76.151.90,
103.76.150.66,entry is 103.76.151.90,
103.76.151.41,entry is 103.76.148.198,
103.76.172.230,,
103.76.190.37,,
103.76.201.110,,
103.76.22.203,entry is 27.112.70.155,
103.76.253.66,,
103.77.235.18,entry is 67.43.236.20,
103.77.43.203,entry is 192.99.169.19,
103.77.51.94,,
103.78.171.10,,
103.78.25.99,,
103.78.52.130,entry is 103.78.54.10,
103.78.75.91,,
103.78.96.146,,
103.78.96.18,,
103.79.152.202,,
103.79.96.141,,
103.79.96.154,entry is 103.79.96.190,
103.79.96.202,,
103.79.96.214,,
103.79.96.225,,
103.80.116.150,,
103.80.224.2,,
103.80.230.21,,
103.80.237.211,,
103.80.238.147,entry is 103.80.237.10,
103.81.113.226,entry is 67.43.228.250,
103.81.113.231,entry is 72.10.164.178,
103.81.113.252,entry is 67.43.227.230,
103.81.113.45,entry is 72.10.164.178,
103.81.113.52,entry is 72.10.164.178,
103.81.114.182,,
103.81.114.51,entry is 67.43.227.228,
103.81.114.7,entry is 72.10.160.90,
103.81.115.210,,
103.81.117.122,,
103.81.152.10,entry is 103.81.152.58,
103.81.158.130,,
103.81.194.173,,
103.81.196.125,,
103.81.214.254,entry is 103.81.214.235,
103.81.220.53,entry is 67.43.228.253,
103.81.254.130,entry is 103.81.254.249,
103.8.164.16,,
103.82.22.155,,
103.82.8.2,entry is 103.82.11.209,
103.82.9.2,entry is 103.82.11.209,
103.83.0.46,,
103.83.149.6,entry is 67.43.236.20,
103.83.178.204,,
103.83.178.222,,
103.83.178.42,,
103.83.179.180,,
103.83.188.124,entry is 67.43.236.20,
103.83.80.67,,
103.84.176.42,,
103.84.177.210,entry is 103.84.177.211,
103.84.177.26,,
103.84.177.27,,
103.84.177.28,,
103.84.177.29,,
103.84.177.30,,
103.84.178.2,,
103.84.207.179,,
103.84.218.44,entry is 125.94.108.201,
103.84.235.162,,
103.84.56.193,entry is 182.176.2.79,
103.84.56.199,entry is 182.176.2.79,
103.84.56.202,entry is 182.176.2.79,
103.84.56.206,entry is 182.176.2.79,
103.85.103.6,entry is 103.85.103.129,
103.85.11.143,entry is 67.43.227.227,
103.85.114.241,entry is 103.85.114.249,
103.85.114.242,entry is 103.85.114.249,
103.85.149.122,entry is 103.31.232.244,
103.86.117.24,,
103.87.168.124,,
103.87.169.157,,
103.87.169.161,,
103.87.169.177,,
103.87.169.183,,
103.87.169.188,,
103.87.169.198,,
103.87.169.202,,
103.87.169.203,,
103.87.169.204,,
103.87.169.205,,
103.87.170.113,,
103.87.214.197,entry is 103.87.212.140,
103.87.214.208,entry is 103.87.212.140,
103.87.214.213,entry is 103.87.212.140,
103.87.228.185,,
103.87.81.86,,
103.88.113.202,entry is 14.177.235.17,
103.88.126.170,,
103.88.169.106,,
103.88.221.194,,
103.88.57.203,,
103.88.90.242,entry is 103.88.90.233,
103.88.90.50,,
103.90.156.220,,
103.90.156.248,,
103.91.82.238,entry is 103.91.82.177,
103.9.188.228,,
103.92.155.30,entry is 67.43.228.250,
103.92.235.75,,
103.93.216.58,entry is 118.103.236.12,
103.93.93.220,entry is 103.118.175.200,
103.94.133.90,,
103.94.250.135,entry is 103.138.71.131,
103.95.43.61,entry is 103.115.29.65,
103.95.97.42,,
103.95.97.43,,
103.95.97.44,entry is 192.99.169.19,
103.95.97.50,,
103.95.98.36,entry is 103.95.98.33,
103.96.38.165,entry is 103.96.38.166,
103.96.68.207,entry is 103.96.68.193,
103.97.224.123,,
103.9.77.25,,
103.99.110.222,,
103.99.22.27,,
103.99.27.3,,
104.128.103.32,,
104.128.228.69,,
104.129.194.100,,
104.129.194.101,,
104.129.194.103,entry is 104.129.194.45,
104.129.194.104,entry is 104.129.194.45,
104.129.194.105,,
104.129.194.38,,
104.129.194.99,entry is 104.129.194.46,
104.131.10.170,,
104.131.77.66,,
104.136.117.236,entry is 89.58.48.220,
104.136.240.170,entry is 64.225.8.179,
104.14.250.173,entry is 89.58.48.220,
104.154.224.233,entry is 157.245.203.15,
104.155.168.217,entry is 157.245.203.15,
104.168.115.202,,
104.172.114.64,entry is 104.236.195.90,
