#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
2a12:5940:9d18:0:412e:ba14:ad9a:d23b,entry is 147.45.40.130,
2a12:5940:9d18:0:461b:2ee4:859e:5366,entry is 147.45.40.130,
2a12:5940:9d18:0:46f0:d289:fe3f:80ca,entry is 147.45.40.130,
2a12:5940:9d18:0:487f:f561:b8c6:92d3,entry is 147.45.40.130,
2a12:5940:9d18:0:4b46:7b2f:1b6:2b6b,entry is 147.45.40.130,
2a12:5940:9d18:0:4db7:4b59:40d3:e102,entry is 147.45.40.130,
2a12:5940:9d18:0:538e:a1c9:c01c:63ee,entry is 147.45.40.130,
2a12:5940:9d18:0:53ad:27b1:9cc5:5344,entry is 147.45.40.130,
2a12:5940:9d18:0:53f:a2f0:664a:d8fa,entry is 147.45.40.130,
2a12:5940:9d18:0:565e:6f3:e5f2:898c,entry is 147.45.40.130,
2a12:5940:9d18:0:5f46:9543:16cb:c1e7,entry is 147.45.40.130,
2a12:5940:9d18:0:5fae:497a:5c73:26cd,entry is 147.45.40.130,
2a12:5940:9d18:0:6714:ae8a:268c:491,entry is 147.45.40.130,
2a12:5940:9d18:0:6803:39fb:577d:b38,entry is 147.45.40.130,
2a12:5940:9d18:0:6ad7:ec6a:3c6c:a9ad,entry is 147.45.40.130,
2a12:5940:9d18:0:6d68:2fb1:f433:f46d,entry is 147.45.40.130,
2a12:5940:9d18:0:6f61:3ff1:4d2d:6830,entry is 147.45.40.130,
2a12:5940:9d18:0:7011:fd2b:8efa:7d99,entry is 147.45.40.130,
2a12:5940:9d18:0:72c6:ccb7:7794:9139,entry is 147.45.40.130,
2a12:5940:9d18:0:744d:4fda:ebc9:8e9b,entry is 147.45.40.130,
2a12:5940:9d18:0:7862:dcc1:e415:ad75,entry is 147.45.40.130,
2a12:5940:9d18:0:7dd4:67bb:e0ed:539d,entry is 147.45.40.130,
2a12:5940:9d18:0:8122:799a:8c30:f0c1,entry is 147.45.40.130,
2a12:5940:9d18:0:8230:4fa2:9497:a284,entry is 147.45.40.130,
2a12:5940:9d18:0:833c:645c:66c5:f3bc,entry is 147.45.40.130,
2a12:5940:9d18:0:8d9b:97ea:344d:62ac,entry is 147.45.40.130,
2a12:5940:9d18:0:8f46:9b09:57c3:2953,entry is 147.45.40.130,
2a12:5940:9d18:0:8f4f:ecbb:1754:4c5d,entry is 147.45.40.130,
2a12:5940:9d18:0:928a:df93:478e:20f4,entry is 147.45.40.130,
2a12:5940:9d18:0:935d:d8e6:8301:7a38,entry is 147.45.40.130,
2a12:5940:9d18:0:946a:22ba:7c38:4808,entry is 147.45.40.130,
2a12:5940:9d18:0:961a:781b:cfc7:796f,entry is 147.45.40.130,
2a12:5940:9d18:0:98e1:ac5e:818:c7fe,entry is 147.45.40.130,
2a12:5940:9d18:0:9977:2ba9:aa02:54c9,entry is 147.45.40.130,
2a12:5940:9d18:0:9cee:e98c:b0a6:bcba,entry is 147.45.40.130,
2a12:5940:9d18:0:9d42:b730:7bbf:751b,entry is 147.45.40.130,
2a12:5940:9d18:0:a81a:5dea:d359:3922,entry is 147.45.40.130,
2a12:5940:9d18:0:a992:e5da:8ff1:816b,entry is 147.45.40.130,
2a12:5940:9d18:0:a998:7bf9:849:ba57,entry is 147.45.40.130,
2a12:5940:9d18:0:a99:d4e3:6397:4d37,entry is 147.45.40.130,
2a12:5940:9d18:0:aa69:5269:d8c4:a056,entry is 147.45.40.130,
2a12:5940:9d18:0:ab69:3ad4:718d:d665,entry is 147.45.40.130,
2a12:5940:9d18:0:b03b:2df9:ef:fee1,entry is 147.45.40.130,
2a12:5940:9d18:0:b0e3:d1ca:72df:d51f,entry is 147.45.40.130,
2a12:5940:9d18:0:b1bb:da4b:d579:a5f8,entry is 147.45.40.130,
2a12:5940:9d18:0:b1cd:dc00:928f:82b1,entry is 147.45.40.130,
2a12:5940:9d18:0:b370:40b1:be8e:ccbf,entry is 147.45.40.130,
2a12:5940:9d18:0:b398:54a2:195:134a,entry is 147.45.40.130,
2a12:5940:9d18:0:b6b3:31cc:1198:7870,entry is 147.45.40.130,
2a12:5940:9d18:0:b6ca:fe3a:1189:532c,entry is 147.45.40.130,
2a12:5940:9d18:0:b8bb:b6a6:999d:733d,entry is 147.45.40.130,
2a12:5940:9d18:0:b8c0:129:5327:19a7,entry is 147.45.40.130,
2a12:5940:9d18:0:b921:e14b:2fec:d79e,entry is 147.45.40.130,
2a12:5940:9d18:0:bb4:d98c:2ad3:5f35,entry is 147.45.40.130,
2a12:5940:9d18:0:bdcb:62bb:48cc:4f0d,entry is 147.45.40.130,
2a12:5940:9d18:0:c111:315d:503e:a523,entry is 147.45.40.130,
2a12:5940:9d18:0:c745:4cf8:4fd4:7ed1,entry is 147.45.40.130,
2a12:5940:9d18:0:c84e:afa4:1c81:25a0,entry is 147.45.40.130,
2a12:5940:9d18:0:c89e:31dd:c0df:4955,entry is 147.45.40.130,
2a12:5940:9d18:0:c8b1:b477:b1aa:c7c,entry is 147.45.40.130,
2a12:5940:9d18:0:caca:659a:3e70:8622,entry is 147.45.40.130,
2a12:5940:9d18:0:cbcd:dc2e:97b9:3bef,entry is 147.45.40.130,
2a12:5940:9d18:0:cdae:eff7:69d1:7330,entry is 147.45.40.130,
2a12:5940:9d18:0:d54a:2b87:2b39:4671,entry is 147.45.40.130,
2a12:5940:9d18:0:d554:de04:f755:73a2,entry is 147.45.40.130,
2a12:5940:9d18:0:d636:94a3:728e:d125,entry is 147.45.40.130,
2a12:5940:9d18:0:d786:ef87:5491:1d30,entry is 147.45.40.130,
2a12:5940:9d18:0:d88a:74c2:d17d:e858,entry is 147.45.40.130,
2a12:5940:9d18:0:d88d:eea1:d8c6:db30,entry is 147.45.40.130,
2a12:5940:9d18:0:da18:ed9e:a2ba:123f,entry is 147.45.40.130,
2a12:5940:9d18:0:dc0b:ba1f:cfef:2305,entry is 147.45.40.130,
2a12:5940:9d18:0:dc1c:b329:7cb3:43d2,entry is 147.45.40.130,
2a12:5940:9d18:0:e205:eb1d:d1be:426d,entry is 147.45.40.130,
2a12:5940:9d18:0:e30a:cbb4:cade:3202,entry is 147.45.40.130,
2a12:5940:9d18:0:e34:3b89:1352:c0b2,entry is 147.45.40.130,
2a12:5940:9d18:0:e79:59a4:aee7:48b,entry is 147.45.40.130,
2a12:5940:9d18:0:e83d:6f1b:bf1e:3f7c,entry is 147.45.40.130,
2a12:5940:9d18:0:e884:f2ed:e1e5:7250,entry is 147.45.40.130,
2a12:5940:9d18:0:ee1a:3e1c:b313:4465,entry is 147.45.40.130,
2a12:5940:9d18:0:ef91:49a4:368b:28ae,entry is 147.45.40.130,
2a12:5940:9d18:0:f066:4d14:80ad:1ded,entry is 147.45.40.130,
2a12:5940:9d18:0:f3b8:e0a0:181d:5807,entry is 147.45.40.130,
2a12:5940:9d18:0:f7e8:452e:d71c:fe87,entry is 147.45.40.130,
2a12:5940:9d18:0:fab6:b98c:9c82:789,entry is 147.45.40.130,
2a12:5940:9d18:0:ff09:2318:6a15:9c4c,entry is 147.45.40.130,
2a12:5940:9d27:0:1000:e73e:253e:40b9,entry is 147.45.40.185,
2a12:5940:9d27:0:1142:506c:dd65:614a,entry is 147.45.40.185,
2a12:5940:9d27:0:1413:e87a:76ca:6846,entry is 147.45.40.185,
2a12:5940:9d27:0:151d:b9bb:bf5f:4979,entry is 147.45.40.185,
2a12:5940:9d27:0:1528:24a3:9094:4a54,entry is 147.45.40.185,
2a12:5940:9d27:0:15d2:e1d3:ac02:b961,entry is 147.45.40.185,
2a12:5940:9d27:0:18e2:6c64:657c:4a09,entry is 147.45.40.185,
2a12:5940:9d27:0:1a8c:4bbe:7029:d2d8,entry is 147.45.40.185,
2a12:5940:9d27:0:1de1:a6b3:b556:9586,entry is 147.45.40.185,
2a12:5940:9d27:0:1fa:b5bf:478e:3485,entry is 147.45.40.185,
2a12:5940:9d27:0:21ae:a7d:3799:2b73,entry is 147.45.40.185,
2a12:5940:9d27:0:23a:1ea9:87bf:f629,entry is 147.45.40.185,
2a12:5940:9d27:0:24a0:c4fe:3425:494e,entry is 147.45.40.185,
2a12:5940:9d27:0:2626:f62:9da3:96bb,entry is 147.45.40.185,
2a12:5940:9d27:0:2665:69f3:cb6c:6e3e,entry is 147.45.40.185,
2a12:5940:9d27:0:2a4d:a0f6:11f9:eb48,entry is 147.45.40.185,
2a12:5940:9d27:0:351a:5018:8407:9d9f,entry is 147.45.40.185,
2a12:5940:9d27:0:35ca:22c1:940d:c49d,entry is 147.45.40.185,
2a12:5940:9d27:0:376f:9da5:ae9e:dbd9,entry is 147.45.40.185,
2a12:5940:9d27:0:3794:6fbe:c6b5:76b3,entry is 147.45.40.185,
2a12:5940:9d27:0:3c1:407d:6588:2143,entry is 147.45.40.185,
2a12:5940:9d27:0:3c7b:c53d:5d61:8160,entry is 147.45.40.185,
2a12:5940:9d27:0:3e5b:4966:ad87:976e,entry is 147.45.40.185,
2a12:5940:9d27:0:3e85:69da:71c5:d901,entry is 147.45.40.185,
2a12:5940:9d27:0:4703:74c:a08e:5e46,entry is 147.45.40.185,
2a12:5940:9d27:0:48ba:e97b:6c71:36bb,entry is 147.45.40.185,
2a12:5940:9d27:0:49a1:51b6:7d80:ea97,entry is 147.45.40.185,
2a12:5940:9d27:0:4ad:9ab7:57c5:e946,entry is 147.45.40.185,
2a12:5940:9d27:0:4b97:39c9:9a1d:e055,entry is 147.45.40.185,
2a12:5940:9d27:0:4d16:4a44:c222:4729,entry is 147.45.40.185,
2a12:5940:9d27:0:50da:bb9e:e5af:a977,entry is 147.45.40.185,
2a12:5940:9d27:0:5104:3545:b182:a796,entry is 147.45.40.185,
2a12:5940:9d27:0:5274:92f7:7809:d9a6,entry is 147.45.40.185,
2a12:5940:9d27:0:5284:56ee:d72d:ade8,entry is 147.45.40.185,
2a12:5940:9d27:0:52ba:50ef:ecec:f383,entry is 147.45.40.185,
2a12:5940:9d27:0:52bd:8fbf:47b2:5c92,entry is 147.45.40.185,
2a12:5940:9d27:0:5428:9060:1d6a:e540,entry is 147.45.40.185,
2a12:5940:9d27:0:5792:d19b:7132:df1d,entry is 147.45.40.185,
2a12:5940:9d27:0:59b:2408:18e2:d239,entry is 147.45.40.185,
2a12:5940:9d27:0:5ec:edb0:8f4b:d363,entry is 147.45.40.185,
2a12:5940:9d27:0:5f8a:2ec6:f057:c0c2,entry is 147.45.40.185,
2a12:5940:9d27:0:60fa:e501:5007:2716,entry is 147.45.40.185,
2a12:5940:9d27:0:61ed:76b3:aab2:7cfe,entry is 147.45.40.185,
2a12:5940:9d27:0:6465:dc30:2125:73a6,entry is 147.45.40.185,
2a12:5940:9d27:0:67ab:2cd7:cfa9:df77,entry is 147.45.40.185,
2a12:5940:9d27:0:6901:115f:6bf2:1dc7,entry is 147.45.40.185,
2a12:5940:9d27:0:6917:d9bb:89f2:9f2e,entry is 147.45.40.185,
2a12:5940:9d27:0:6929:4db8:9f72:ffdb,entry is 147.45.40.185,
2a12:5940:9d27:0:6aa9:7131:c673:e8a9,entry is 147.45.40.185,
2a12:5940:9d27:0:6c30:6005:6ed:1af5,entry is 147.45.40.185,
2a12:5940:9d27:0:6c7a:6b59:cda3:3053,entry is 147.45.40.185,
2a12:5940:9d27:0:6e7f:108d:2acc:fb08,entry is 147.45.40.185,
2a12:5940:9d27:0:702b:9a19:970e:6472,entry is 147.45.40.185,
2a12:5940:9d27:0:703c:1ab8:a8bf:b2ca,entry is 147.45.40.185,
2a12:5940:9d27:0:7041:aa96:c803:2298,entry is 147.45.40.185,
2a12:5940:9d27:0:72f5:c7da:5d71:571,entry is 147.45.40.185,
2a12:5940:9d27:0:787:1727:a5d0:b33a,entry is 147.45.40.185,
2a12:5940:9d27:0:78d8:6aa7:40a4:7fc0,entry is 147.45.40.185,
2a12:5940:9d27:0:7a5a:1a8:e446:eb87,entry is 147.45.40.185,
2a12:5940:9d27:0:7c50:2b96:550f:ee8d,entry is 147.45.40.185,
2a12:5940:9d27:0:83c4:12a2:e1cf:457c,entry is 147.45.40.185,
2a12:5940:9d27:0:852e:94a8:1599:f46,entry is 147.45.40.185,
2a12:5940:9d27:0:868a:6536:ba2b:b16c,entry is 147.45.40.185,
2a12:5940:9d27:0:89d7:b679:7cf9:d020,entry is 147.45.40.185,
2a12:5940:9d27:0:8a70:21c0:239d:7e11,entry is 147.45.40.185,
2a12:5940:9d27:0:8b1f:e5e4:5a5b:a84e,entry is 147.45.40.185,
2a12:5940:9d27:0:8b2:7997:f7cf:88bd,entry is 147.45.40.185,
2a12:5940:9d27:0:8c22:fd6e:25ec:7fec,entry is 147.45.40.185,
2a12:5940:9d27:0:953a:98ae:fa62:d0cd,entry is 147.45.40.185,
2a12:5940:9d27:0:9682:4780:6660:e1,entry is 147.45.40.185,
2a12:5940:9d27:0:984d:16fe:4826:a6c7,entry is 147.45.40.185,
2a12:5940:9d27:0:9afa:d39a:486a:b160,entry is 147.45.40.185,
2a12:5940:9d27:0:9b97:f4be:c011:180e,entry is 147.45.40.185,
2a12:5940:9d27:0:a3c9:f972:533f:a2de,entry is 147.45.40.185,
2a12:5940:9d27:0:a60e:6fa9:e2af:de23,entry is 147.45.40.185,
2a12:5940:9d27:0:a7f6:807c:368:c25d,entry is 147.45.40.185,
2a12:5940:9d27:0:ab9e:23c8:e3f2:bff3,entry is 147.45.40.185,
2a12:5940:9d27:0:ac3c:a17d:b6e9:aebf,entry is 147.45.40.185,
2a12:5940:9d27:0:acb9:9cc1:fcc1:12f2,entry is 147.45.40.185,
2a12:5940:9d27:0:ad05:2f1b:440c:f54,entry is 147.45.40.185,
2a12:5940:9d27:0:ad2e:f118:88c9:4aca,entry is 147.45.40.185,
2a12:5940:9d27:0:afd3:a68c:dcef:b039,entry is 147.45.40.185,
2a12:5940:9d27:0:b141:8d52:663b:4334,entry is 147.45.40.185,
2a12:5940:9d27:0:b564:7755:cc49:503,entry is 147.45.40.185,
2a12:5940:9d27:0:b8de:6924:4c16:9951,entry is 147.45.40.185,
2a12:5940:9d27:0:b97f:2968:d5d7:f77f,entry is 147.45.40.185,
2a12:5940:9d27:0:b9d5:bbeb:a2e0:c488,entry is 147.45.40.185,
2a12:5940:9d27:0:ba4a:923d:1744:bcdd,entry is 147.45.40.185,
2a12:5940:9d27:0:befd:f2e4:d9cc:2d4e,entry is 147.45.40.185,
2a12:5940:9d27:0:c0f:9ddd:43cd:129b,entry is 147.45.40.185,
2a12:5940:9d27:0:c511:f805:f37c:cd1a,entry is 147.45.40.185,
2a12:5940:9d27:0:c544:bbe6:eab4:e2db,entry is 147.45.40.185,
2a12:5940:9d27:0:c5cb:51c7:66f6:ccd3,entry is 147.45.40.185,
2a12:5940:9d27:0:c6a1:3afd:395b:61e3,entry is 147.45.40.185,
2a12:5940:9d27:0:c7aa:6a33:8e3f:2ee6,entry is 147.45.40.185,
2a12:5940:9d27:0:ca63:841d:9197:80d3,entry is 147.45.40.185,
2a12:5940:9d27:0:cbfc:a9c6:54e2:a4d4,entry is 147.45.40.185,
2a12:5940:9d27:0:cc56:ee90:c492:60d5,entry is 147.45.40.185,
2a12:5940:9d27:0:d028:20ec:30f3:2b1e,entry is 147.45.40.185,
2a12:5940:9d27:0:d2f7:b7f:f876:4cf8,entry is 147.45.40.185,
2a12:5940:9d27:0:d44d:8dd5:8794:b71e,entry is 147.45.40.185,
2a12:5940:9d27:0:d44f:c829:5325:e6bb,entry is 147.45.40.185,
2a12:5940:9d27:0:d61e:dba7:ac42:f4f8,entry is 147.45.40.185,
2a12:5940:9d27:0:d6ce:5c39:a228:57b4,entry is 147.45.40.185,
2a12:5940:9d27:0:dd95:7d4c:ed35:f793,entry is 147.45.40.185,
2a12:5940:9d27:0:e2b4:b3f1:7388:74ad,entry is 147.45.40.185,
2a12:5940:9d27:0:e4b5:9bf9:20f2:b84b,entry is 147.45.40.185,
2a12:5940:9d27:0:e6d5:5493:e3ab:70eb,entry is 147.45.40.185,
2a12:5940:9d27:0:e8c4:efbc:c8f8:b151,entry is 147.45.40.185,
2a12:5940:9d27:0:e9fc:462a:1073:3d9d,entry is 147.45.40.185,
2a12:5940:9d27:0:eef:1f20:9752:5943,entry is 147.45.40.185,
2a12:5940:9d27:0:f20f:abbb:a6f6:857,entry is 147.45.40.185,
2a12:5940:9d27:0:f308:a3c:c755:ef8c,entry is 147.45.40.185,
2a12:5940:9d27:0:fa6b:9a02:bcaa:4887,entry is 147.45.40.185,
2a12:5940:f5c4:0:10eb:f0c1:4127:56fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:1147:a3d7:6932:4c29,entry is 147.45.42.4,
2a12:5940:f5c4:0:1151:b7a7:ca1e:58fb,entry is 147.45.42.4,
2a12:5940:f5c4:0:1261:44a9:6e97:21ec,entry is 147.45.42.4,
2a12:5940:f5c4:0:15fc:4418:5cda:7039,entry is 147.45.42.4,
2a12:5940:f5c4:0:1697:4c5e:963a:35,entry is 147.45.42.4,
2a12:5940:f5c4:0:16e9:6901:cfee:95b4,entry is 147.45.42.4,
2a12:5940:f5c4:0:176:9b9b:71ad:d1a2,entry is 147.45.42.4,
2a12:5940:f5c4:0:17e6:6b96:e355:70a5,entry is 147.45.42.4,
2a12:5940:f5c4:0:2031:f937:8677:b5d8,entry is 147.45.42.4,
2a12:5940:f5c4:0:22e5:9001:826:93a4,entry is 147.45.42.4,
2a12:5940:f5c4:0:233e:4865:a95b:cdba,entry is 147.45.42.4,
2a12:5940:f5c4:0:26b2:bed6:d0d2:a597,entry is 147.45.42.4,
2a12:5940:f5c4:0:27bb:dce9:1197:4a88,entry is 147.45.42.4,
2a12:5940:f5c4:0:28a9:d470:425e:d32d,entry is 147.45.42.4,
2a12:5940:f5c4:0:2b22:2d66:3508:9622,entry is 147.45.42.4,
2a12:5940:f5c4:0:2bb6:ec44:3d9:684d,entry is 147.45.42.4,
2a12:5940:f5c4:0:2f42:60b5:f7b:8c75,entry is 147.45.42.4,
2a12:5940:f5c4:0:2f9a:830e:295:3aca,entry is 147.45.42.4,
2a12:5940:f5c4:0:3417:ed8b:5437:84a7,entry is 147.45.42.4,
2a12:5940:f5c4:0:369:5ed2:f9a7:24e6,entry is 147.45.42.4,
2a12:5940:f5c4:0:37f9:1e06:9fd2:2693,entry is 147.45.42.4,
2a12:5940:f5c4:0:3b6:3226:d17a:d6b,entry is 147.45.42.4,
2a12:5940:f5c4:0:3c61:46c0:d10f:c495,entry is 147.45.42.4,
2a12:5940:f5c4:0:3cb5:1000:8f9f:4c01,entry is 147.45.42.4,
2a12:5940:f5c4:0:411c:3e03:c2a9:553f,entry is 147.45.42.4,
2a12:5940:f5c4:0:43b2:d2c9:ccee:967c,entry is 147.45.42.4,
2a12:5940:f5c4:0:4572:dbca:59fe:92eb,entry is 147.45.42.4,
2a12:5940:f5c4:0:4a4e:259b:e156:8117,entry is 147.45.42.4,
2a12:5940:f5c4:0:4cba:6c9a:cc66:b37b,entry is 147.45.42.4,
2a12:5940:f5c4:0:515a:cf38:ee4:6984,entry is 147.45.42.4,
2a12:5940:f5c4:0:533f:f555:37e3:7b28,entry is 147.45.42.4,
2a12:5940:f5c4:0:57f:1339:52df:a2c2,entry is 147.45.42.4,
2a12:5940:f5c4:0:5a1b:f0a4:d96e:53f4,entry is 147.45.42.4,
2a12:5940:f5c4:0:5ead:f126:cad3:c911,entry is 147.45.42.4,
2a12:5940:f5c4:0:6164:6766:39a2:d4cb,entry is 147.45.42.4,
2a12:5940:f5c4:0:6483:b007:f285:1638,entry is 147.45.42.4,
2a12:5940:f5c4:0:64fe:34e7:12ad:18f8,entry is 147.45.42.4,
2a12:5940:f5c4:0:653:3717:90c6:4a0,entry is 147.45.42.4,
2a12:5940:f5c4:0:65f:cb6b:83d0:e7ad,entry is 147.45.42.4,
2a12:5940:f5c4:0:6b34:b34:8275:838,entry is 147.45.42.4,
2a12:5940:f5c4:0:6c2:1527:a0b0:e9dd,entry is 147.45.42.4,
2a12:5940:f5c4:0:6de9:bd78:e87f:64cc,entry is 147.45.42.4,
2a12:5940:f5c4:0:6dfa:40dc:1bad:2178,entry is 147.45.42.4,
2a12:5940:f5c4:0:6e0c:56cd:be1e:dd71,entry is 147.45.42.4,
2a12:5940:f5c4:0:725e:c35b:6d92:37d7,entry is 147.45.42.4,
2a12:5940:f5c4:0:7368:6e44:3c1d:5fea,entry is 147.45.42.4,
2a12:5940:f5c4:0:759e:9e92:3ef8:4778,entry is 147.45.42.4,
2a12:5940:f5c4:0:75c5:15e5:64bd:f3c4,entry is 147.45.42.4,
2a12:5940:f5c4:0:76aa:97fe:396c:b465,entry is 147.45.42.4,
2a12:5940:f5c4:0:7dd5:9565:16b3:8efd,entry is 147.45.42.4,
2a12:5940:f5c4:0:803b:3d1d:c53d:de38,entry is 147.45.42.4,
2a12:5940:f5c4:0:8209:cdfd:7b2:5828,entry is 147.45.42.4,
2a12:5940:f5c4:0:83aa:2e99:2e30:3df4,entry is 147.45.42.4,
2a12:5940:f5c4:0:83e7:405e:970b:9e85,entry is 147.45.42.4,
2a12:5940:f5c4:0:8459:dee:a55f:21ac,entry is 147.45.42.4,
2a12:5940:f5c4:0:85ab:bcc4:5d28:8337,entry is 147.45.42.4,
2a12:5940:f5c4:0:87b1:a094:dea6:171c,entry is 147.45.42.4,
2a12:5940:f5c4:0:88ca:e803:e2fc:6acb,entry is 147.45.42.4,
2a12:5940:f5c4:0:8b3a:a800:480f:4036,entry is 147.45.42.4,
2a12:5940:f5c4:0:8be3:a20a:e324:21c0,entry is 147.45.42.4,
2a12:5940:f5c4:0:8bfa:c741:3142:c59a,entry is 147.45.42.4,
2a12:5940:f5c4:0:8c02:5680:ad7b:aac0,entry is 147.45.42.4,
2a12:5940:f5c4:0:8f3:3122:f031:dc3b,entry is 147.45.42.4,
2a12:5940:f5c4:0:916:6219:ac9a:6ad8,entry is 147.45.42.4,
2a12:5940:f5c4:0:92c1:4bdc:9430:7bf3,entry is 147.45.42.4,
2a12:5940:f5c4:0:943c:7d10:1255:c41a,entry is 147.45.42.4,
2a12:5940:f5c4:0:946e:9cca:f0fa:73f1,entry is 147.45.42.4,
2a12:5940:f5c4:0:96a5:5318:2d61:ebc4,entry is 147.45.42.4,
2a12:5940:f5c4:0:973d:4cc4:d8a1:19c0,entry is 147.45.42.4,
2a12:5940:f5c4:0:9923:af47:95a:597c,entry is 147.45.42.4,
2a12:5940:f5c4:0:9a0a:8801:3055:ceb5,entry is 147.45.42.4,
2a12:5940:f5c4:0:9e42:6aac:c6a0:e848,entry is 147.45.42.4,
2a12:5940:f5c4:0:9f8e:d51d:a38d:95bf,entry is 147.45.42.4,
2a12:5940:f5c4:0:a31f:d2fd:d22:8de3,entry is 147.45.42.4,
2a12:5940:f5c4:0:a35a:d9b7:de6d:94fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:a47f:f7ad:a6ca:f128,entry is 147.45.42.4,
2a12:5940:f5c4:0:a756:8990:97b6:aaac,entry is 147.45.42.4,
2a12:5940:f5c4:0:aa60:c124:c072:3c4f,entry is 147.45.42.4,
2a12:5940:f5c4:0:acad:5caa:5ec0:b583,entry is 147.45.42.4,
2a12:5940:f5c4:0:b02e:8af6:e5a5:ed6a,entry is 147.45.42.4,
2a12:5940:f5c4:0:b21d:4f30:88ab:4fe7,entry is 147.45.42.4,
2a12:5940:f5c4:0:b309:636:6870:bd55,entry is 147.45.42.4,
2a12:5940:f5c4:0:b7a4:63b5:49c6:183c,entry is 147.45.42.4,
2a12:5940:f5c4:0:bc9b:2b15:fcf9:62b4,entry is 147.45.42.4,
2a12:5940:f5c4:0:bcd6:ae57:5165:5857,entry is 147.45.42.4,
2a12:5940:f5c4:0:bd1b:3222:b662:6fc0,entry is 147.45.42.4,
2a12:5940:f5c4:0:c62a:fc97:609b:2e03,entry is 147.45.42.4,
2a12:5940:f5c4:0:c78f:735c:dc16:bef7,entry is 147.45.42.4,
2a12:5940:f5c4:0:c78f:be20:d76d:47f2,entry is 147.45.42.4,
2a12:5940:f5c4:0:c807:ee8d:6d6d:7705,entry is 147.45.42.4,
2a12:5940:f5c4:0:d43a:5cba:b6f1:424c,entry is 147.45.42.4,
2a12:5940:f5c4:0:d6b5:17f5:5528:41bb,entry is 147.45.42.4,
2a12:5940:f5c4:0:d806:5eb9:5122:2206,entry is 147.45.42.4,
2a12:5940:f5c4:0:dd3d:d907:7a66:52fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:de0a:41ba:5831:e9bc,entry is 147.45.42.4,
2a12:5940:f5c4:0:df38:341b:33f5:ce8e,entry is 147.45.42.4,
2a12:5940:f5c4:0:e0c6:a1b1:c46a:894,entry is 147.45.42.4,
2a12:5940:f5c4:0:e2f2:e6df:dd1:3fc0,entry is 147.45.42.4,
2a12:5940:f5c4:0:e4ec:b2a4:887f:69ae,entry is 147.45.42.4,
2a12:5940:f5c4:0:e6e8:6a7c:4350:59ad,entry is 147.45.42.4,
2a12:5940:f5c4:0:e7af:dfb4:a0e0:9e3b,entry is 147.45.42.4,
2a12:5940:f5c4:0:e7bb:aed7:6f99:de6,entry is 147.45.42.4,
2a12:5940:f5c4:0:e8dd:5719:cf40:fc90,entry is 147.45.42.4,
2a12:5940:f5c4:0:ea7f:5c2f:2229:e262,entry is 147.45.42.4,
2a12:5940:f5c4:0:ecd0:2e85:65f5:9d0a,entry is 147.45.42.4,
2a12:5940:f5c4:0:ed86:4ab4:f45b:a2a9,entry is 147.45.42.4,
2a12:5940:f5c4:0:ee4e:3659:b2b5:3e02,entry is 147.45.42.4,
2a12:5940:f5c4:0:eea5:59bc:28e8:1dc2,entry is 147.45.42.4,
2a12:5940:f5c4:0:f1:4a62:21e7:486c,entry is 147.45.42.4,
2a12:5940:f5c4:0:f169:a06:bc81:a38b,entry is 147.45.42.4,
2a12:5940:f5c4:0:f956:9264:2228:465d,entry is 147.45.42.4,
2a12:5940:f5c4:0:f999:68b6:ac49:972,entry is 147.45.42.4,
2a12:5940:f5c4:0:fada:5708:f39e:5b33,entry is 147.45.42.4,
2a12:5940:f5c4:0:fd8c:a743:cae6:7674,entry is 147.45.42.4,
2a12:5940:f5c4:0:fdbc:d9a:b427:9e00,entry is 147.45.42.4,
2a12:5940:f5c4:0:fe6a:fd54:c2b6:537b,entry is 147.45.42.4,
2a12:5940:f5c4:0:fe7a:d457:314c:ed9c,entry is 147.45.42.4,
2a12:5940:f664:0:1039:cb44:4260:d062,entry is 147.45.42.147,
2a12:5940:f664:0:156b:e769:9f5e:bab0,entry is 147.45.42.147,
2a12:5940:f664:0:16f3:84b1:4cde:f10c,entry is 147.45.42.147,
2a12:5940:f664:0:1711:ed8e:f689:458c,entry is 147.45.42.147,
2a12:5940:f664:0:1759:6895:e511:1649,entry is 147.45.42.147,
2a12:5940:f664:0:1819:5451:4946:1862,entry is 147.45.42.147,
2a12:5940:f664:0:1a12:4ba8:d2a2:aeee,entry is 147.45.42.147,
2a12:5940:f664:0:1a49:a804:acc9:1e79,entry is 147.45.42.147,
2a12:5940:f664:0:1a77:a0f4:c3e0:3b7d,entry is 147.45.42.147,
2a12:5940:f664:0:2a88:503e:9abf:6a88,entry is 147.45.42.147,
2a12:5940:f664:0:2ba0:5a10:f0a9:c71,entry is 147.45.42.147,
2a12:5940:f664:0:2ca8:c7c6:1cba:f483,entry is 147.45.42.147,
2a12:5940:f664:0:2df3:a60b:654a:49e2,entry is 147.45.42.147,
2a12:5940:f664:0:38c7:7248:ed4e:91d,entry is 147.45.42.147,
