#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244,
2a03:d000:8410:7430:fc87:d1ff:fed8:e7b3,entry is 93.190.142.57,
2a03:f680:fe04:555f:c17d:dfbf:610f:94c0,entry is 5.9.98.142,
2a04:5201:7::780,entry is 94.142.137.203,
2a04:52c0:129:c0c1::1,undocumented TOR exit,
2a04:f080::30,entry is 194.31.108.52,
2a04:f080::32,entry is 194.31.108.52,
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88,
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69,
2a07:5741:0:8f::1,entry is 94.156.144.228,
2a09:bac1:1e00:1348::1d6:da,entry is 49.13.116.170,
2a09:bac1:1e00:1348::27d:c,entry is 49.13.116.170,
2a09:bac1:1e00:1348::2b8:53,entry is 49.13.116.170,
2a09:bac1:1e20:1348::27d:aa,entry is 49.13.116.170,
2a09:bac1:1e20:1348::2b8:c6,entry is 49.13.116.170,
2a09:bac1:1e20:1348::2b8:da,entry is 49.13.116.170,
2a09:bac1:1e40:1348::27d:45,entry is 49.13.116.170,
2a09:bac1:1e40:1348::2b8:e3,entry is 49.13.116.170,
2a09:bac1:1e60:1348::1d6:126,entry is 49.13.116.170,
2a09:bac1:1e60:1348::1d8:29,entry is 49.13.116.170,
2a09:bac1:1e60:1348::27d:e0,entry is 49.13.116.170,
2a09:bac1:2520::4f:8e,entry is 95.216.153.69,
2a09:bac1:2540::4f:72,entry is 49.13.116.170,
2a09:bac1:2540::4f:7f,entry is 49.13.116.170,
2a09:bac1:2540::4f:81,entry is 95.216.153.69,
2a09:bac1:2560::4f:63,entry is 49.13.116.160,
2a09:bac5:2fe0:1b4b::2b8:2b,entry is 49.13.116.170,
2a09:bac5:2fe1:18fa::27d:5f,entry is 49.13.116.170,
2a09:bac5:2fe1:2c8::47:3ef,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:103,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:2a,entry is 49.13.116.170,
2a09:bac5:2fe2:1282::1d8:1c6,entry is 49.13.116.170,
2a09:bac5:2fe2:18fa::27d:55,entry is 49.13.116.170,
2a09:bac5:2fe2:18fa::27d:69,entry is 49.13.116.170,
2a09:bac5:2fe2:1b4b::2b8:b9,entry is 49.13.116.170,
2a09:bac5:2fe3:1282::1d8:1bc,entry is 49.13.116.170,
2a09:bac5:2fe3:1282::1d8:3d,entry is 95.216.153.69,
2a09:bac5:2fe3:18fa::27d:18,entry is 49.13.116.170,
2a09:bac5:2fe3:18fa::27d:9f,entry is 49.13.116.170,
2a09:bac5:2fe3:1b4b::2b8:ed,entry is 49.13.116.170,
2a09:bac5:2fe4:1b4b::2b8:c9,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:306,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:34a,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:47a,entry is 49.13.116.170,
2a09:bac5:31c9:319::4f:5c,entry is 95.216.153.69,
2a09:bac5:31c9:319::4f:60,entry is 95.216.153.69,
2a09:bac5:31c9:319::4f:71,entry is 49.13.116.170,
2a09:bac5:31cf:319::4f:64,entry is 49.13.116.160,
2a09:bac5:31cf:319::4f:7c,entry is 49.13.116.160,
2a0a:5e80:0:2d::400,entry is 185.128.138.107,
2a0a:8ec0:2001::4,entry is 94.186.234.236,
2a0b:f4c2:1::1,undocumented TOR exit,
2a0c:16c0:500:526::e583,entry is 94.158.219.223,
2a0e:d602:1:6ed::2,entry is 79.137.203.245,
2a0e:fa00:0:10a::1,entry is 45.9.149.145,
2a10:1fc0:1::cd59:7e3b,entry is 185.123.53.59,
2a11:3b80:1:0:1e1::1,entry is 91.199.154.124,
2a12:5940:1697:0:100c:1b34:895a:5dc7,entry is 79.137.204.161,
2a12:5940:1697:0:137f:ae08:5e3f:eb9f,entry is 79.137.204.161,
2a12:5940:1697:0:15bc:3ce8:265:2560,entry is 79.137.204.161,
2a12:5940:1697:0:1633:37b:2127:f8af,entry is 79.137.204.161,
2a12:5940:1697:0:1788:4e7d:232b:1b98,entry is 79.137.204.161,
2a12:5940:1697:0:191c:39ce:1100:4170,entry is 79.137.204.161,
2a12:5940:1697:0:1ca0:8a6e:4426:b822,entry is 79.137.204.161,
2a12:5940:1697:0:1d6c:fbba:e897:f24f,entry is 79.137.204.161,
2a12:5940:1697:0:1dab:f034:cd0b:1a3c,entry is 79.137.204.161,
2a12:5940:1697:0:1dc:7582:b0ba:b33,entry is 79.137.204.161,
2a12:5940:1697:0:1eb:5408:b82e:1295,entry is 79.137.204.161,
2a12:5940:1697:0:1f4:f6aa:9431:75f3,entry is 79.137.204.161,
2a12:5940:1697:0:1fbe:ce48:499a:f447,entry is 79.137.204.161,
2a12:5940:1697:0:2214:8bc3:9ecc:4262,entry is 79.137.204.161,
2a12:5940:1697:0:2241:dec0:9ae9:e50,entry is 79.137.204.161,
2a12:5940:1697:0:23f5:75be:cd60:9ac5,entry is 79.137.204.161,
2a12:5940:1697:0:2406:edc5:170a:82f5,entry is 79.137.204.161,
2a12:5940:1697:0:24d8:e2f1:ed1e:daa3,entry is 79.137.204.161,
2a12:5940:1697:0:24e9:cea3:c376:b207,entry is 79.137.204.161,
2a12:5940:1697:0:2b44:38b:ab8e:e7ea,entry is 79.137.204.161,
2a12:5940:1697:0:2caf:baf5:ae86:9abc,entry is 79.137.204.161,
2a12:5940:1697:0:2dd7:4ba7:ab92:a5ee,entry is 79.137.204.161,
2a12:5940:1697:0:2ea3:64cf:db37:e95e,entry is 79.137.204.161,
2a12:5940:1697:0:2ee7:7c2d:e724:5960,entry is 79.137.204.161,
2a12:5940:1697:0:2f2e:3f1c:1c93:8f53,entry is 79.137.204.161,
2a12:5940:1697:0:2fa0:f4f8:efba:ef3,entry is 79.137.204.161,
2a12:5940:1697:0:3115:84df:8c74:143a,entry is 79.137.204.161,
2a12:5940:1697:0:311a:24a0:dfc0:69f5,entry is 79.137.204.161,
2a12:5940:1697:0:3140:8dc4:3d3f:379b,entry is 79.137.204.161,
2a12:5940:1697:0:330b:f7ce:4e9:a696,entry is 79.137.204.161,
2a12:5940:1697:0:3592:df02:99fb:f3b5,entry is 79.137.204.161,
2a12:5940:1697:0:35a:37e1:3a8a:f181,entry is 79.137.204.161,
2a12:5940:1697:0:374b:9ed5:a82f:3afd,entry is 79.137.204.161,
2a12:5940:1697:0:38ee:ce94:58a5:75ce,entry is 79.137.204.161,
2a12:5940:1697:0:3937:1bb5:1946:83a6,entry is 79.137.204.161,
2a12:5940:1697:0:39b1:4379:9696:f648,entry is 79.137.204.161,
2a12:5940:1697:0:3c34:6515:cd17:1486,entry is 79.137.204.161,
2a12:5940:1697:0:3ce1:589:6474:e875,entry is 79.137.204.161,
2a12:5940:1697:0:3db:7d49:6da4:f4be,entry is 79.137.204.161,
2a12:5940:1697:0:3e6c:906d:4b78:5091,entry is 79.137.204.161,
2a12:5940:1697:0:3e96:1062:beb5:4e4a,entry is 79.137.204.161,
2a12:5940:1697:0:43bb:d2c3:64e5:a92b,entry is 79.137.204.161,
2a12:5940:1697:0:444f:4caa:7e93:2980,entry is 79.137.204.161,
2a12:5940:1697:0:47a7:7909:d3e7:9f15,entry is 79.137.204.161,
2a12:5940:1697:0:49cb:fe8b:4e8e:234c,entry is 79.137.204.161,
2a12:5940:1697:0:4a03:4088:6e9c:f6e,entry is 79.137.204.161,
2a12:5940:1697:0:4bb:5a38:3dc5:7d43,entry is 79.137.204.161,
2a12:5940:1697:0:4f0e:e60b:b35e:f23,entry is 79.137.204.161,
2a12:5940:1697:0:4f26:c111:544f:a0c3,entry is 79.137.204.161,
2a12:5940:1697:0:4f9d:e169:59a2:7147,entry is 79.137.204.161,
2a12:5940:1697:0:5210:6c6f:a753:3c4d,entry is 79.137.204.161,
2a12:5940:1697:0:553b:b4a3:342:fee5,entry is 79.137.204.161,
2a12:5940:1697:0:5593:3726:8fe2:e513,entry is 79.137.204.161,
2a12:5940:1697:0:56c6:2e59:7cf:b505,entry is 79.137.204.161,
2a12:5940:1697:0:56c8:f4c7:7f4e:75d2,entry is 79.137.204.161,
2a12:5940:1697:0:5991:26f6:cb9a:ea07,entry is 79.137.204.161,
2a12:5940:1697:0:5e15:a9be:ce86:f4e3,entry is 79.137.204.161,
2a12:5940:1697:0:60a6:c9a9:6598:533c,entry is 79.137.204.161,
2a12:5940:1697:0:60c8:cb82:fdcf:8858,entry is 79.137.204.161,
2a12:5940:1697:0:61bd:4f15:5e66:2575,entry is 79.137.204.161,
2a12:5940:1697:0:6255:8bfd:bc2f:273a,entry is 79.137.204.161,
2a12:5940:1697:0:6262:fa5:6f47:fe0b,entry is 79.137.204.161,
2a12:5940:1697:0:6313:5def:5f04:6863,entry is 79.137.204.161,
2a12:5940:1697:0:638e:9e64:4e52:ea95,entry is 79.137.204.161,
2a12:5940:1697:0:6442:7a75:f07c:f02e,entry is 79.137.204.161,
2a12:5940:1697:0:644b:abbb:1ec4:4a7c,entry is 79.137.204.161,
2a12:5940:1697:0:64fb:65f1:9b4e:93a9,entry is 79.137.204.161,
2a12:5940:1697:0:65d4:1c61:c58b:35cd,entry is 79.137.204.161,
2a12:5940:1697:0:65e3:e39:f109:c345,entry is 79.137.204.161,
2a12:5940:1697:0:67e3:14cb:1800:340,entry is 79.137.204.161,
2a12:5940:1697:0:6bb2:4d45:a73:6e99,entry is 79.137.204.161,
2a12:5940:1697:0:6bb6:d82:f6:8ac0,entry is 79.137.204.161,
2a12:5940:1697:0:6be9:9366:ae19:1f7a,entry is 79.137.204.161,
2a12:5940:1697:0:6dc8:7dca:2a9d:2c1b,entry is 79.137.204.161,
2a12:5940:1697:0:6eee:fc97:bfc7:f0e1,entry is 79.137.204.161,
2a12:5940:1697:0:6f3b:c2ce:c4d4:998f,entry is 79.137.204.161,
2a12:5940:1697:0:6f5d:5e0b:8ba9:9b1a,entry is 79.137.204.161,
2a12:5940:1697:0:71cd:be59:4c1d:eb27,entry is 79.137.204.161,
2a12:5940:1697:0:7241:ccb4:d853:b00c,entry is 79.137.204.161,
2a12:5940:1697:0:78e8:b420:e7e0:560c,entry is 79.137.204.161,
2a12:5940:1697:0:7b17:d7f2:36b8:ef0b,entry is 79.137.204.161,
2a12:5940:1697:0:7e04:d64f:fd67:159e,entry is 79.137.204.161,
2a12:5940:1697:0:7e8c:9eb1:5bef:59c9,entry is 79.137.204.161,
2a12:5940:1697:0:7f7d:5426:cdc8:7fd6,entry is 79.137.204.161,
2a12:5940:1697:0:821d:a09f:92c7:f99,entry is 79.137.204.161,
2a12:5940:1697:0:849f:52b5:8da7:e5f2,entry is 79.137.204.161,
2a12:5940:1697:0:85fe:1ae3:1f18:6d6d,entry is 79.137.204.161,
2a12:5940:1697:0:864a:572d:2b2c:3896,entry is 79.137.204.161,
2a12:5940:1697:0:86d3:c5dd:593a:dd84,entry is 79.137.204.161,
2a12:5940:1697:0:8cfd:204:89c3:df0b,entry is 79.137.204.161,
2a12:5940:1697:0:8df1:eb1a:1601:111a,entry is 79.137.204.161,
2a12:5940:1697:0:8e22:4be7:9976:a01e,entry is 79.137.204.161,
2a12:5940:1697:0:9027:d4b3:9bb0:be91,entry is 79.137.204.161,
2a12:5940:1697:0:904e:596a:b96d:779e,entry is 79.137.204.161,
2a12:5940:1697:0:9696:45e6:4b56:107f,entry is 79.137.204.161,
2a12:5940:1697:0:9a22:4d84:e2c4:bc0e,entry is 79.137.204.161,
2a12:5940:1697:0:9cf2:aa9b:1d4b:716c,entry is 79.137.204.161,
2a12:5940:1697:0:9ec5:99ee:691:8c54,entry is 79.137.204.161,
2a12:5940:1697:0:9fa1:25ab:7f09:f14e,entry is 79.137.204.161,
2a12:5940:1697:0:9fcb:f540:76c8:8cfc,entry is 79.137.204.161,
2a12:5940:1697:0:a02c:9af9:a863:6ee2,entry is 79.137.204.161,
2a12:5940:1697:0:a0c6:e4a2:5586:c774,entry is 79.137.204.161,
2a12:5940:1697:0:a1dc:df3c:d5d0:34c5,entry is 79.137.204.161,
2a12:5940:1697:0:a2a5:cf56:92b8:ce94,entry is 79.137.204.161,
2a12:5940:1697:0:a6e7:bb6e:827d:c013,entry is 79.137.204.161,
2a12:5940:1697:0:a73e:f894:858:da9f,entry is 79.137.204.161,
2a12:5940:1697:0:a80b:73f:8efd:74af,entry is 79.137.204.161,
2a12:5940:1697:0:a955:fde6:807d:28ed,entry is 79.137.204.161,
2a12:5940:1697:0:aa2c:6d80:69a4:d82e,entry is 79.137.204.161,
2a12:5940:1697:0:b074:bf20:d6e4:315b,entry is 79.137.204.161,
2a12:5940:1697:0:b44:40fd:4a1f:1d79,entry is 79.137.204.161,
2a12:5940:1697:0:b554:9e76:f133:dca5,entry is 79.137.204.161,
2a12:5940:1697:0:b64:8744:4d8a:ee94,entry is 79.137.204.161,
2a12:5940:1697:0:b666:b6a5:1ca7:14fd,entry is 79.137.204.161,
2a12:5940:1697:0:b8d1:9c2b:d5da:4098,entry is 79.137.204.161,
2a12:5940:1697:0:b9f5:26b8:58ef:d977,entry is 79.137.204.161,
2a12:5940:1697:0:ba7b:b4fc:254d:4c10,entry is 79.137.204.161,
2a12:5940:1697:0:bc6b:f0a1:4fb8:c93e,entry is 79.137.204.161,
2a12:5940:1697:0:be5a:56ab:8b38:7322,entry is 79.137.204.161,
2a12:5940:1697:0:c0d5:881c:b360:fe55,entry is 79.137.204.161,
2a12:5940:1697:0:c1bd:873c:7468:1fe3,entry is 79.137.204.161,
2a12:5940:1697:0:c1ce:3a12:2a8d:b989,entry is 79.137.204.161,
2a12:5940:1697:0:c382:f4b9:d5d9:5828,entry is 79.137.204.161,
2a12:5940:1697:0:c531:64ed:72c5:76a2,entry is 79.137.204.161,
2a12:5940:1697:0:c5e7:db1b:66f:d3c4,entry is 79.137.204.161,
2a12:5940:1697:0:c791:355f:53cc:3da6,entry is 79.137.204.161,
2a12:5940:1697:0:c978:566f:9bf9:bfac,entry is 79.137.204.161,
2a12:5940:1697:0:cc9d:a0be:daf3:27c6,entry is 79.137.204.161,
2a12:5940:1697:0:ce8f:f7ae:c2fe:cb98,entry is 79.137.204.161,
2a12:5940:1697:0:cf3b:5fa6:160:b383,entry is 79.137.204.161,
2a12:5940:1697:0:d034:cae1:f860:8f21,entry is 79.137.204.161,
2a12:5940:1697:0:d0fd:be9e:2156:72c9,entry is 79.137.204.161,
2a12:5940:1697:0:d188:e496:3344:dc91,entry is 79.137.204.161,
2a12:5940:1697:0:d1ce:4dd4:7729:8706,entry is 79.137.204.161,
2a12:5940:1697:0:d24b:4d42:939a:4234,entry is 79.137.204.161,
2a12:5940:1697:0:d25b:6b0:9ec5:76dd,entry is 79.137.204.161,
2a12:5940:1697:0:d2b7:91f6:da13:9369,entry is 79.137.204.161,
2a12:5940:1697:0:d484:8296:a8a8:c3c5,entry is 79.137.204.161,
2a12:5940:1697:0:d4ae:5f97:17ce:1d14,entry is 79.137.204.161,
2a12:5940:1697:0:d56:ab0d:8262:3d3f,entry is 79.137.204.161,
2a12:5940:1697:0:d56b:c30f:c9fc:fe97,entry is 79.137.204.161,
2a12:5940:1697:0:d5df:a92b:5bd5:3929,entry is 79.137.204.161,
2a12:5940:1697:0:d645:9d71:da1d:1ee2,entry is 79.137.204.161,
2a12:5940:1697:0:d694:6978:7010:f6d8,entry is 79.137.204.161,
2a12:5940:1697:0:d892:8f88:7318:8d77,entry is 79.137.204.161,
2a12:5940:1697:0:d9c4:c529:a433:e08f,entry is 79.137.204.161,
2a12:5940:1697:0:dccf:4232:80a:fbd9,entry is 79.137.204.161,
2a12:5940:1697:0:def6:335b:3a14:96df,entry is 79.137.204.161,
2a12:5940:1697:0:df96:ef1b:3c90:f865,entry is 79.137.204.161,
2a12:5940:1697:0:e185:fac4:9300:8491,entry is 79.137.204.161,
2a12:5940:1697:0:e335:8b38:b10e:3f12,entry is 79.137.204.161,
2a12:5940:1697:0:e58b:eb54:aeb8:2050,entry is 79.137.204.161,
2a12:5940:1697:0:e949:1a1d:6dd7:bf43,entry is 79.137.204.161,
2a12:5940:1697:0:e96a:66b8:bb1a:3285,entry is 79.137.204.161,
2a12:5940:1697:0:ecb4:4305:98fa:9e2,entry is 79.137.204.161,
2a12:5940:1697:0:ed20:d645:951b:3598,entry is 79.137.204.161,
2a12:5940:1697:0:eee5:1b2b:e9ee:6cda,entry is 79.137.204.161,
2a12:5940:1697:0:efb9:1c76:c42d:115e,entry is 79.137.204.161,
2a12:5940:1697:0:f03a:8eb8:baa0:86fa,entry is 79.137.204.161,
2a12:5940:1697:0:f04a:a2bb:bdc6:6e28,entry is 79.137.204.161,
2a12:5940:1697:0:f0e2:ab02:85b7:6f48,entry is 79.137.204.161,
2a12:5940:1697:0:f13a:bb03:df5e:3b4d,entry is 79.137.204.161,
2a12:5940:1697:0:f22b:511c:77d4:b9fa,entry is 79.137.204.161,
2a12:5940:1697:0:ffc5:332:decf:e075,entry is 79.137.204.161,
2a12:5940:16c2:0:1115:9b4c:30d5:41ce,entry is 79.137.204.235,
2a12:5940:16c2:0:154a:7630:5420:e347,entry is 79.137.204.235,
2a12:5940:16c2:0:1808:46ac:c2a0:9440,entry is 79.137.204.235,
2a12:5940:16c2:0:1830:ad83:d8d8:d16,entry is 79.137.204.235,
2a12:5940:16c2:0:186a:1f13:2395:7c41,entry is 79.137.204.235,
2a12:5940:16c2:0:18ae:aae1:9f2f:1a18,entry is 79.137.204.235,
2a12:5940:16c2:0:18bd:aeb1:f678:74e5,entry is 79.137.204.235,
2a12:5940:16c2:0:1ab3:a0f1:feed:6670,entry is 79.137.204.235,
2a12:5940:16c2:0:1d40:d5da:8de4:5bad,entry is 79.137.204.235,
2a12:5940:16c2:0:1de7:5a29:246e:f8c,entry is 79.137.204.235,
2a12:5940:16c2:0:1e5a:fe10:c43f:2630,entry is 79.137.204.235,
2a12:5940:16c2:0:1efb:a114:3c53:d8c5,entry is 79.137.204.235,
2a12:5940:16c2:0:2042:a21:91e2:725f,entry is 79.137.204.235,
2a12:5940:16c2:0:2182:5bcb:a382:f80e,entry is 79.137.204.235,
2a12:5940:16c2:0:253f:7ff7:e048:345c,entry is 79.137.204.235,
2a12:5940:16c2:0:2586:15e7:beff:6bc1,entry is 79.137.204.235,
2a12:5940:16c2:0:29db:69b1:9c9:2736,entry is 79.137.204.235,
2a12:5940:16c2:0:2e31:2efd:b5f7:1dc0,entry is 79.137.204.235,
2a12:5940:16c2:0:2e6f:8d55:62c4:820e,entry is 79.137.204.235,
2a12:5940:16c2:0:2f1f:174e:a335:62c2,entry is 79.137.204.235,
2a12:5940:16c2:0:2f2f:750a:feb:95db,entry is 79.137.204.235,
2a12:5940:16c2:0:3033:a13c:f459:bae9,entry is 79.137.204.235,
2a12:5940:16c2:0:346d:9d65:6776:b027,entry is 79.137.204.235,
2a12:5940:16c2:0:3675:3f8d:aa1b:901,entry is 79.137.204.235,
2a12:5940:16c2:0:3837:6743:7d1e:58d9,entry is 79.137.204.235,
2a12:5940:16c2:0:3b57:68a7:c2de:b66f,entry is 79.137.204.235,
2a12:5940:16c2:0:3ddd:f800:46f8:1242,entry is 79.137.204.235,
2a12:5940:16c2:0:3ef8:1cfc:c937:f773,entry is 79.137.204.235,
2a12:5940:16c2:0:40e2:ecc1:4781:891f,entry is 79.137.204.235,
2a12:5940:16c2:0:415e:1147:859f:9f46,entry is 79.137.204.235,
2a12:5940:16c2:0:41b3:3601:bd7b:e6df,entry is 79.137.204.235,
2a12:5940:16c2:0:440b:c3cb:2cb4:d00d,entry is 79.137.204.235,
2a12:5940:16c2:0:452f:67b2:4901:3a29,entry is 79.137.204.235,
2a12:5940:16c2:0:463f:ddf0:d15a:61d5,entry is 79.137.204.235,
2a12:5940:16c2:0:4797:19a0:a462:e91b,entry is 79.137.204.235,
2a12:5940:16c2:0:484d:52b6:f6cd:6236,entry is 79.137.204.235,
2a12:5940:16c2:0:490:e824:e777:356f,entry is 79.137.204.235,
2a12:5940:16c2:0:49a4:2a7a:d0b3:bd15,entry is 79.137.204.235,
2a12:5940:16c2:0:4a09:6fd:ad52:e6d3,entry is 79.137.204.235,
2a12:5940:16c2:0:4c86:876b:b108:c092,entry is 79.137.204.235,
2a12:5940:16c2:0:4e2:1687:8e49:9e26,entry is 79.137.204.235,
2a12:5940:16c2:0:518e:78f3:a16:8b55,entry is 79.137.204.235,
2a12:5940:16c2:0:54f6:710f:54ad:6395,entry is 79.137.204.235,
2a12:5940:16c2:0:577c:fb63:799:ce28,entry is 79.137.204.235,
2a12:5940:16c2:0:5782:984f:4d14:457f,entry is 79.137.204.235,
2a12:5940:16c2:0:5960:7d08:9ff9:25f3,entry is 79.137.204.235,
2a12:5940:16c2:0:59d8:eae:9a0d:5a0d,entry is 79.137.204.235,
2a12:5940:16c2:0:5acc:f37c:ad33:5423,entry is 79.137.204.235,
2a12:5940:16c2:0:5d6e:f46b:b431:dc7d,entry is 79.137.204.235,
2a12:5940:16c2:0:5e67:5f6d:f9e8:a1c9,entry is 79.137.204.235,
2a12:5940:16c2:0:5e94:4dd:45c8:d112,entry is 79.137.204.235,
2a12:5940:16c2:0:635e:d968:2c61:7fed,entry is 79.137.204.235,
2a12:5940:16c2:0:63b7:dcf6:b7df:87a8,entry is 79.137.204.235,
2a12:5940:16c2:0:65b7:1394:17ba:aae7,entry is 79.137.204.235,
2a12:5940:16c2:0:66d5:7fb6:4046:374b,entry is 79.137.204.235,
2a12:5940:16c2:0:6754:11c3:1967:517f,entry is 79.137.204.235,
2a12:5940:16c2:0:6882:920a:d205:71b6,entry is 79.137.204.235,
2a12:5940:16c2:0:6afa:965f:581:f192,entry is 79.137.204.235,
2a12:5940:16c2:0:6b94:ae37:f101:6f32,entry is 79.137.204.235,
2a12:5940:16c2:0:6d8b:afb5:e720:9723,entry is 79.137.204.235,
2a12:5940:16c2:0:749a:c343:13fd:2272,entry is 79.137.204.235,
2a12:5940:16c2:0:753a:de77:1a66:f100,entry is 79.137.204.235,
2a12:5940:16c2:0:75b:14e5:2892:e2f6,entry is 79.137.204.235,
2a12:5940:16c2:0:77f4:ebba:160b:8647,entry is 79.137.204.235,
2a12:5940:16c2:0:7afd:8434:84d6:4845,entry is 79.137.204.235,
2a12:5940:16c2:0:7bb:48e5:7e52:c64,entry is 79.137.204.235,
2a12:5940:16c2:0:7e2:77ea:110c:ae13,entry is 79.137.204.235,
2a12:5940:16c2:0:7e35:835e:6598:5fdd,entry is 79.137.204.235,
2a12:5940:16c2:0:8138:ae09:9661:7370,entry is 79.137.204.235,
2a12:5940:16c2:0:8586:f26d:474d:7c02,entry is 79.137.204.235,
2a12:5940:16c2:0:888b:a069:cee5:fda9,entry is 79.137.204.235,
2a12:5940:16c2:0:891a:6596:7200:280a,entry is 79.137.204.235,
2a12:5940:16c2:0:8a63:c38b:a51e:d31a,entry is 79.137.204.235,
2a12:5940:16c2:0:92ba:5778:2a3:4e7d,entry is 79.137.204.235,
2a12:5940:16c2:0:9354:a93:e085:492f,entry is 79.137.204.235,
2a12:5940:16c2:0:94b:d642:e994:92e8,entry is 79.137.204.235,
2a12:5940:16c2:0:9723:64f0:291c:1db2,entry is 79.137.204.235,
2a12:5940:16c2:0:9868:acd9:9cfb:9c49,entry is 79.137.204.235,
2a12:5940:16c2:0:99bc:a69a:5af6:a0eb,entry is 79.137.204.235,
2a12:5940:16c2:0:9ade:5c28:42ce:8060,entry is 79.137.204.235,
2a12:5940:16c2:0:9bdf:7f29:cf17:c3f4,entry is 79.137.204.235,
2a12:5940:16c2:0:9e3d:744f:1879:17a3,entry is 79.137.204.235,
2a12:5940:16c2:0:a292:b13c:b361:d270,entry is 79.137.204.235,
2a12:5940:16c2:0:a73a:e3f0:ed13:d771,entry is 79.137.204.235,
2a12:5940:16c2:0:a8d3:c9c4:29a4:70c,entry is 79.137.204.235,
2a12:5940:16c2:0:a8ee:af3f:6dbb:3128,entry is 79.137.204.235,
2a12:5940:16c2:0:aa17:6736:297f:a589,entry is 79.137.204.235,
2a12:5940:16c2:0:aaa9:2b36:6aa9:bf9e,entry is 79.137.204.235,
2a12:5940:16c2:0:aab0:343e:3854:fe6,entry is 79.137.204.235,
2a12:5940:16c2:0:ab6:4e00:17fb:e8df,entry is 79.137.204.235,
2a12:5940:16c2:0:ac0:4aa3:bc39:e848,entry is 79.137.204.235,
2a12:5940:16c2:0:ac22:48f2:3e83:884b,entry is 79.137.204.235,
2a12:5940:16c2:0:ac5f:5068:a83e:57d8,entry is 79.137.204.235,
2a12:5940:16c2:0:ac62:d8d2:7ba4:7003,entry is 79.137.204.235,
2a12:5940:16c2:0:aeb9:5e39:71e3:3875,entry is 79.137.204.235,
2a12:5940:16c2:0:b116:2b66:9df:80e0,entry is 79.137.204.235,
2a12:5940:16c2:0:b253:6a53:96e7:655c,entry is 79.137.204.235,
2a12:5940:16c2:0:b557:559:b064:fe64,entry is 79.137.204.235,
2a12:5940:16c2:0:b576:2a6b:5508:7a24,entry is 79.137.204.235,
2a12:5940:16c2:0:b676:4d80:cb94:e0a1,entry is 79.137.204.235,
2a12:5940:16c2:0:b7b8:1e93:e5c2:73ce,entry is 79.137.204.235,
2a12:5940:16c2:0:b93c:b846:dd42:cbad,entry is 79.137.204.235,
2a12:5940:16c2:0:ba89:7448:cb3e:c5a9,entry is 79.137.204.235,
2a12:5940:16c2:0:bb99:95d6:b343:f64,entry is 79.137.204.235,
2a12:5940:16c2:0:bc37:fe5d:566a:48eb,entry is 79.137.204.235,
2a12:5940:16c2:0:bc64:3f3e:246c:376,entry is 79.137.204.235,
2a12:5940:16c2:0:c09f:489d:bb13:be8c,entry is 79.137.204.235,
2a12:5940:16c2:0:c0ee:c309:56f2:40bc,entry is 79.137.204.235,
2a12:5940:16c2:0:c0f6:ffc9:6005:e1f1,entry is 79.137.204.235,
2a12:5940:16c2:0:c175:786b:6141:b153,entry is 79.137.204.235,
2a12:5940:16c2:0:c523:da2c:90ac:4949,entry is 79.137.204.235,
2a12:5940:16c2:0:c5ae:f79c:3d45:b0d,entry is 79.137.204.235,
2a12:5940:16c2:0:c67c:6e10:f425:26a0,entry is 79.137.204.235,
2a12:5940:16c2:0:c7a1:27da:616a:a78,entry is 79.137.204.235,
2a12:5940:16c2:0:c9ab:caef:e1b2:8eb2,entry is 79.137.204.235,
2a12:5940:16c2:0:c9f3:5ae:6599:cdd5,entry is 79.137.204.235,
2a12:5940:16c2:0:ca94:b4fd:3522:3470,entry is 79.137.204.235,
2a12:5940:16c2:0:cabd:f01c:d672:6fa6,entry is 79.137.204.235,
2a12:5940:16c2:0:cca3:2c4:61ce:9400,entry is 79.137.204.235,
2a12:5940:16c2:0:ce4b:9737:5a13:69fb,entry is 79.137.204.235,
2a12:5940:16c2:0:cf3b:d2b:2495:67d5,entry is 79.137.204.235,
2a12:5940:16c2:0:d420:78be:5115:673e,entry is 79.137.204.235,
2a12:5940:16c2:0:d526:cc3a:c2bf:3d7c,entry is 79.137.204.235,
2a12:5940:16c2:0:d62:9319:b19b:c024,entry is 79.137.204.235,
2a12:5940:16c2:0:d78:f8d:d0ba:d2cf,entry is 79.137.204.235,
2a12:5940:16c2:0:d805:4e29:aa27:54ef,entry is 79.137.204.235,
2a12:5940:16c2:0:d93e:8492:b787:b7c0,entry is 79.137.204.235,
2a12:5940:16c2:0:dcb4:3258:10b0:96d7,entry is 79.137.204.235,
