#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2605:6404:18a:14c6:a083:972c:523c:421c,entry is 45.61.188.134,
2605:6404:18a:14d9:40e2:c5e4:6db6:90e1,entry is 45.61.188.134,
2605:6404:18a:155f:cf5d:a3e9:1606:cca4,entry is 45.61.188.134,
2605:6404:18a:1598:d4db:37ae:1d69:c847,entry is 45.61.188.134,
2605:6404:18a:1744:27ea:1e21:672e:1f18,entry is 45.61.188.134,
2605:6404:18a:1d8b:b26c:ee1:78d2:8e20,entry is 45.61.188.134,
2605:6404:18a:2436:e21a:a772:bd7d:2710,entry is 45.61.188.134,
2605:6404:18a:2489:39b3:eb7b:ba8f:f6de,entry is 45.61.188.134,
2605:6404:18a:24fa:d51:975:4743:ee4b,entry is 45.61.188.134,
2605:6404:18a:2543:ea2d:7f08:e5c1:e288,entry is 45.61.188.134,
2605:6404:18a:258:8db7:5273:8bea:6d89,entry is 45.61.188.134,
2605:6404:18a:25fc:58f8:6fa3:152f:6a46,entry is 45.61.188.134,
2605:6404:18a:2a5:ac45:7c0a:c30b:94a,entry is 45.61.188.134,
2605:6404:18a:2aaf:f6a7:34c1:a36c:cce1,entry is 45.61.188.134,
2605:6404:18a:2c03:8701:4167:4efe:3a38,entry is 45.61.188.134,
2605:6404:18a:2c05:2f32:239:2d1c:a1cf,entry is 45.61.188.134,
2605:6404:18a:2f51:b1d7:7019:bd7e:741,entry is 45.61.188.134,
2605:6404:18a:3142:5b2c:efc5:4867:744e,entry is 45.61.188.134,
2605:6404:18a:3326:7b48:c58c:d93a:e418,entry is 45.61.188.134,
2605:6404:18a:3670:399b:9c43:b934:287c,entry is 45.61.188.134,
2605:6404:18a:398c:3a93:e606:1cb1:2311,entry is 45.61.188.134,
2605:6404:18a:3bda:cba0:a2d2:17e3:4beb,entry is 45.61.188.134,
2605:6404:18a:3cf1:b9c4:40a9:4b9a:f7a5,entry is 45.61.188.134,
2605:6404:18a:4a48:3052:d21a:f78f:c93a,entry is 45.61.188.134,
2605:6404:18a:5323:b18b:752:1104:84b0,entry is 45.61.188.134,
2605:6404:18a:5a1c:4807:581a:ed66:897d,entry is 45.61.188.134,
2605:6404:18a:61df:72d2:2c94:4446:847a,entry is 45.61.188.134,
2605:6404:18a:62e3:7255:f357:231c:b54,entry is 45.61.188.134,
2605:6404:18a:6523:ca31:6d94:4784:e8dc,entry is 45.61.188.134,
2605:6404:18a:66f5:79d1:f9d5:2edd:6dbe,entry is 45.61.188.134,
2605:6404:18a:67e3:6d29:65b3:d58e:ed32,entry is 45.61.188.134,
2605:6404:18a:6936:bb10:70c6:c0df:144d,entry is 45.61.188.134,
2605:6404:18a:6a8d:4ebb:f33:9abb:abd9,entry is 45.61.188.134,
2605:6404:18a:6ccb:432a:ed42:387c:6c76,entry is 45.61.188.134,
2605:6404:18a:6dd:fb37:9628:7a78:947f,entry is 45.61.188.134,
2605:6404:18a:7037:bc54:e86f:dcfd:6af2,entry is 45.61.188.134,
2605:6404:18a:7283:97c2:ac67:d477:516b,entry is 45.61.188.134,
2605:6404:18a:72f:767:fe5f:645a:91e,entry is 45.61.188.134,
2605:6404:18a:75d4:558e:bd8:4fb7:1cfa,entry is 45.61.188.134,
2605:6404:18a:8097:26b0:fb4a:de1a:3ec,entry is 45.61.188.134,
2605:6404:18a:8546:f12f:7a9a:594e:c108,entry is 45.61.188.134,
2605:6404:18a:85eb:e0b9:4349:9ef8:ca04,entry is 45.61.188.134,
2605:6404:18a:8bcf:3e2e:f6a9:4831:b331,entry is 45.61.188.134,
2605:6404:18a:9171:4dba:c5a4:a3d1:64c0,entry is 45.61.188.134,
2605:6404:18a:93a9:5480:4a7e:7c2d:94ad,entry is 45.61.188.134,
2605:6404:18a:9d56:f414:8041:d61:c432,entry is 45.61.188.134,
2605:6404:18a:a394:5e1:cb53:e6e6:db77,entry is 45.61.188.134,
2605:6404:18a:ab1d:151c:3b68:4186:652,entry is 45.61.188.134,
2605:6404:18a:ae5f:9857:5506:59a8:5589,entry is 45.61.188.134,
2605:6404:18a:aebe:d300:8902:2bed:d492,entry is 45.61.188.134,
2605:6404:18a:aec4:caef:466e:8c11:4e47,entry is 45.61.188.134,
2605:6404:18a:af4f:dfce:9bb6:38d5:f1ea,entry is 45.61.188.134,
2605:6404:18a:b150:c8a1:cad1:fa75:cec8,entry is 45.61.188.134,
2605:6404:18a:b25c:9126:b06b:69e2:c11e,entry is 45.61.188.134,
2605:6404:18a:b7ff:d736:87b8:9b99:19b5,entry is 45.61.188.134,
2605:6404:18a:ba05:341d:6cc7:4187:4471,entry is 45.61.188.134,
2605:6404:18a:bbc3:e7c9:d330:b764:5a6e,entry is 45.61.188.134,
2605:6404:18a:bbfe:6942:dfa5:1037:17f6,entry is 45.61.188.134,
2605:6404:18a:bc8f:e60:fd3c:850d:9c8,entry is 45.61.188.134,
2605:6404:18a:c38a:c1f2:e5b1:d731:c32b,entry is 45.61.188.134,
2605:6404:18a:c73a:df5c:4f03:296c:b42c,entry is 45.61.188.134,
2605:6404:18a:c9e6:6cbe:522c:131a:9ac,entry is 45.61.188.134,
2605:6404:18a:cc96:bc47:e7c5:dd5d:50b0,entry is 45.61.188.134,
2605:6404:18a:ce2f:a15d:e348:b26a:424e,entry is 45.61.188.134,
2605:6404:18a:ce34:9d51:926a:a92c:5dfc,entry is 45.61.188.134,
2605:6404:18a:d79b:f380:8322:872e:b980,entry is 45.61.188.134,
2605:6404:18a:dd:ed11:c548:aba7:b5c2,entry is 45.61.188.134,
2605:6404:18a:ec21:73f1:a76c:b04b:ba03,entry is 45.61.188.134,
2605:6404:18a:ed36:e298:d21:33a9:6117,entry is 45.61.188.134,
2605:6404:18a:f545:f2bd:4bc9:f757:5b46,entry is 45.61.188.134,
2605:6404:18a:f7b1:b3a0:1f0e:8cc2:72b8,entry is 45.61.188.134,
2605:6404:18a:f8ac:150e:47af:c8c4:676e,entry is 45.61.188.134,
2605:6404:18a:f92d:df1b:aadc:b2b8:9838,entry is 45.61.188.134,
2605:6404:18a:f9b7:aefd:bf3c:ba16:d3c2,entry is 45.61.188.134,
2605:6404:18a:faea:a278:d980:5ec3:72b9,entry is 45.61.188.134,
2605:6404:18a:fec2:7d6a:6ca9:e9:c59,entry is 45.61.188.134,
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20,
2605:a140:2053:9383::1,entry is 209.145.59.247,
2605:a601:a097:4600:175f:5362:b67b:3f1e,entry is 64.225.8.132,
2605:e440:1::3:37b,entry is 107.182.142.25,
2606:5e00:1:5be::1,entry is 162.248.224.81,
2607:5300:60:238f::1,entry is 198.27.82.143,
2607:5300:60:caba::,entry is 144.217.237.177,
2607:9b00:8001:2600:a89b:20c9:100e:57cc,entry is 162.243.184.21,
2607:b500:429:b500::1,entry is 74.208.96.208,
2607:f1c0:5ff:5f:74:208:58:3,entry is 212.83.143.223,
2620:18c:0:192::217,undocumented TOR exit,
2803:1d90:9::1,entry is 200.24.138.35,
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110,
2803:32e0:500::2,entry is 200.108.190.2,
2803:8420::12,entry is 181.188.206.62,
2803:8420::3,entry is 181.188.206.32,
2803:8d20:2800:7000:0:2731:13:2,entry is 204.157.241.41,
2803:9a90:3:10::2,entry is 38.156.233.132,
2803:b850:0:417::2,entry is 190.217.20.106,
2803:ee60:30:401::2,entry is 181.78.82.211,
2803:f10:2:16::2,entry is 38.52.221.170,
2803:f2c0:0:101::5e,entry is 181.78.94.188,
2803:f2c0:0:101::8a,entry is 181.78.95.40,
2803:f920:0:500::2,entry is 45.228.52.190,
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3,
2804:10c4:f7f2:0:94b4:1b68:366c:9602,entry is 45.91.92.45,
2804:1230:0:19::2,entry is 177.190.189.26,
2804:1434::1e,entry is 177.86.30.149,
2804:145c:43fd::22,entry is 191.7.216.31,
2804:145c:a01::16,entry is 191.7.216.208,
2804:145c:a01::5a,entry is 191.7.196.128,
2804:14d:3282:5d69:594f:b54f:8712:731a,entry is 191.183.76.187,
2804:14d:3282:5d69:c46e:bc02:25e6:8398,entry is 191.183.76.187,
2804:1834:2f8:1::6,entry is 200.7.118.62,
2804:1bf0:1:2::1e,entry is 131.72.68.164,
2804:1e68:8008:1077:5460:5bb9:5b9:91dc,entry is 45.132.75.19,
2804:1e68:c208:4046:e101:8224:6f4e:51a6,entry is 45.91.92.45,
2804:22e4:500:600::,entry is 138.97.37.115,
2804:2720:400::2,entry is 138.204.20.160,
2804:28e4:19:a164::,entry is 187.95.34.135,
2804:2b78:8000::e2,entry is 200.155.142.96,
2804:2d40:2000::5e,entry is 179.43.10.0,
2804:3798:12::2,entry is 170.81.210.250,
2804:3c48:101::182,entry is 192.140.34.227,
2804:4bc:11:1b::2,entry is 177.54.229.3,
2804:4e70:d000:2::a,entry is 45.236.198.249,
2804:51bc::d002,entry is 45.161.201.202,
2804:52f8:0:3::2,entry is 45.163.66.247,
2804:5f90:4001::12,entry is 45.179.71.90,
2804:61f0:61f0:131::2,entry is 45.233.80.248,
2804:62f0:b301:a85::,entry is 45.184.128.45,
2804:6358:0:1::46,entry is 186.65.104.20,
2804:676c:44c:d000::,entry is 45.190.52.24,
2804:676c:482:5900::,entry is 45.190.52.24,
2804:7518:4080::26,entry is 186.233.25.83,
2804:7534:a4:5300::,entry is 177.136.218.105,
2804:7534:a9:3500::,entry is 177.136.218.105,
2804:7534:ac:a200::,entry is 177.136.218.105,
2804:7534:ae:4300::,entry is 177.136.218.105,
2804:7534:ae:9400::,entry is 177.136.218.105,
2804:7534:ae:a900::,entry is 177.136.218.105,
2804:8624:4000:8900::1,entry is 168.197.182.162,
2804:8624:4001:f300::1,entry is 168.197.182.162,
2804:871c:8000:1::2,entry is 200.201.142.18,
2804:9ec:d000:202::b,entry is 186.227.112.65,
2804:a8:2:8a::1016,entry is 45.6.201.255,
2804:e80:0:4::cafe,entry is 187.73.225.96,
2804:ea8:e00:b400::,entry is 186.250.29.225,
2804:ea8:e02:9900::,entry is 186.250.29.225,
2804:ea8:e2d:5d00::,entry is 186.250.29.225,
2804:ea8:eb0:1a00::,entry is 186.250.29.225,
2806:21b:0:1000::1:26,entry is 201.168.2.14,
2806:32d:7000:1::2,entry is 45.174.79.232,
2806:32d:fff8:251::cafa,entry is 201.77.108.5,
2806:33c::251:1,entry is 45.175.237.184,
2806:36a:400::6,entry is 45.189.252.57,
2806:3a7::1,entry is 200.124.73.1,
2806:3dc:ffff::ae,entry is 187.189.175.136,
2806:410:0:e000::2,entry is 38.7.109.253,
2a00:17d8:200::e1,entry is 213.160.71.150,
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82,
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103,
2a00:7c80:0:9a:250:56ff:fe90:e8d1,entry is 185.165.240.86,
2a01:36d:106:110d:21e:6ff:fe37:10fa,undocumented TOR exit,
2a01:36d:106:22b8:21e:6ff:fe37:10fa,undocumented TOR exit,
2a01:4b80:1:1:1c00:42ff:fe00:3d25,entry is 31.24.44.218,
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92,
2a01:4f8:10b:1b1b::2,entry is 94.130.21.228,
2a01:4f8:10b:3013::2,entry is 94.130.66.172,
2a01:4f8:131:120e::1,entry is 88.198.49.189,
2a01:4f8:13a:1606::2,entry is 195.201.173.249,
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35,
2a01:4f8:241:4e63::2,entry is 116.202.235.157,
2a01:4f8:241:4e9d::2,entry is 116.202.235.246,
2a01:4f8:242:57da::2,entry is 49.12.126.53,
2a01:4f8:c010:36be::1,entry is 91.107.143.233,
2a01:4f8:c17:f7bc::1,entry is 49.12.212.84,
2a01:4f8:c2c:ed39::1,entry is 5.75.164.195,
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15,
2a01:4f9:c010:661b::1,entry is 65.109.206.204,
2a01:4f9:c010:924::1,entry is 95.216.146.2,
2a01:4f9:c011:1bd1::1,entry is 95.217.188.41,
2a01:4ff:f0:35d5::1,entry is 5.161.98.204,
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184,
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164,
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229,
2a01:7e01::f03c:92ff:fe8e:6fbc,entry is 139.162.181.177,
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167,
2a01:b760:102::16,entry is 185.108.141.49,
2a01:b760:20::16,entry is 185.108.141.19,
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237,
2a02:1810:1d0f:4400:43c8:f35b:81d1:e920,entry is 5.9.98.142,
2a02:4780:e:4acb::1,entry is 37.44.244.191,
2a02:8108:323f:c958:211:32ff:fe37:46b1,entry is 77.21.78.44,
2a02:c205:2005:7302::1,entry is 79.143.187.58,
2a02:c206:2056:5451::1,entry is 75.119.157.67,
2a02:c206:2103:8366::1,entry is 161.97.147.193,
2a02:c206:2131:8120::1,entry is 75.119.145.154,
2a02:c207:2009:5849::1,entry is 173.212.205.138,
2a02:c207:2017:8699::1,entry is 173.212.253.25,
2a02:c207:2020:1338::1,entry is 173.249.33.122,
2a02:c207:2021:4709::1,entry is 173.249.20.84,
2a02:c207:3001:2589::1,entry is 213.136.81.216,
2a02:c7c:577a:b800:1896:b6fc:66b9:4772,entry is 93.190.142.57,
2a02:c7c:d355:5a00:39f1:a890:a21c:b79b,entry is 93.190.142.57,
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69,
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 185.232.69.73,
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60,
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244,
2a03:eec0:1311::df,entry is 165.225.72.38,
2a03:eec0:1311::e0,entry is 165.225.72.150,
2a03:eec0:1311::e1,entry is 165.225.72.151,
2a03:eec0:1311::e5,entry is 165.225.72.155,
2a03:eec0:1311::e6,entry is 165.225.72.156,
2a04:5201:7::780,entry is 94.142.137.203,
2a04:52c0:129:c0c1::1,undocumented TOR exit,
2a04:f080::30,entry is 194.31.108.52,
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88,
2a05:541:103:a7::1,entry is 81.19.141.209,
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69,
2a07:5741:0:8f::1,entry is 94.156.144.228,
2a09:7c47:0:37::1,entry is 116.62.19.215,
2a09:bac1:1e00:1348::1d6:151,entry is 49.13.116.170,
2a09:bac1:1e00:1348::1d6:da,entry is 49.13.116.170,
2a09:bac1:1e00:1348::27d:9e,entry is 49.13.116.170,
2a09:bac1:1e00:1348::27d:c,entry is 49.13.116.170,
2a09:bac1:1e00:1348::2b8:53,entry is 49.13.116.170,
2a09:bac1:1e00:1348::2b8:e2,entry is 49.13.116.170,
2a09:bac1:1e00:1348::47:3c8,entry is 49.13.116.170,
2a09:bac1:1e20:1348::1d6:2b,entry is 49.13.116.170,
2a09:bac1:1e20:1348::1d8:1e0,entry is 49.13.116.160,
2a09:bac1:1e20:1348::1d8:71,entry is 49.13.116.170,
2a09:bac1:1e20:1348::27d:8e,entry is 49.13.116.170,
2a09:bac1:1e20:1348::27d:aa,entry is 49.13.116.170,
2a09:bac1:1e20:1348::2b8:a6,entry is 49.13.116.170,
2a09:bac1:1e20:1348::2b8:c6,entry is 49.13.116.170,
2a09:bac1:1e40:1348::1d6:108,entry is 49.13.116.170,
2a09:bac1:1e40:1348::1d6:ef,entry is 49.13.116.170,
2a09:bac1:1e40:1348::27d:45,entry is 49.13.116.170,
2a09:bac1:1e40:1348::2b8:66,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:378,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:3ed,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:4c6,entry is 49.13.116.170,
2a09:bac1:2520::4f:50,entry is 95.216.153.69,
2a09:bac1:2540::4f:81,entry is 95.216.153.69,
2a09:bac1:6480:18::80:110,entry is 5.42.84.36,
2a09:bac1:6480:18::80:8d,entry is 5.42.84.36,
2a09:bac1:6480:18::80:fc,entry is 5.42.84.36,
2a09:bac1:6480:18::80:fd,entry is 5.42.84.36,
2a09:bac1:64a0:1068::80:13f,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:139,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:aa,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:b9,entry is 5.42.84.36,
2a09:bac1:64c0:18::80:101,entry is 5.42.84.36,
2a09:bac5:2fe0:126e::1d6:6d,entry is 49.13.116.170,
2a09:bac5:2fe0:1b4b::2b8:73,entry is 49.13.116.170,
2a09:bac5:2fe1:2c8::47:373,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:103,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:11c,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:13b,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:2a,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:f5,entry is 49.13.116.170,
2a09:bac5:2fe2:1282::1d8:71,entry is 49.13.116.170,
2a09:bac5:2fe2:18fa::27d:55,entry is 49.13.116.170,
2a09:bac5:2fe2:1b4b::2b8:91,entry is 49.13.116.170,
2a09:bac5:2fe2:1b4b::2b8:b9,entry is 49.13.116.170,
2a09:bac5:2fe2:2c8::47:321,entry is 49.13.116.170,
2a09:bac5:2fe3:1282::1d8:1ca,entry is 49.13.116.170,
2a09:bac5:2fe3:2c8::47:2f2,entry is 49.13.116.170,
2a09:bac5:2fe3:2c8::47:311,entry is 49.13.116.170,
2a09:bac5:2fe4:126e::1d6:5,entry is 49.13.116.170,
2a09:bac5:2fe4:126e::1d6:64,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:34a,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:47a,entry is 49.13.116.170,
2a09:bac5:2fe5:1b4b::2b8:8c,entry is 49.13.116.170,
2a09:bac5:2fe6:1282::1d8:199,entry is 49.13.116.170,
2a09:bac5:2fe6:18fa::27d:b8,entry is 49.13.116.170,
2a09:bac5:2fe6:18fa::27d:c3,entry is 49.13.116.170,
2a09:bac5:2fe7:1282::1d8:19a,entry is 49.13.116.170,
2a09:bac5:2fe7:1282::1d8:48,entry is 49.13.116.170,
2a09:bac5:31c9:319::4f:5c,entry is 95.216.153.69,
2a09:bac5:31c9:319::4f:71,entry is 49.13.116.170,
2a09:bac5:31cb:319::4f:6c,entry is 95.216.153.69,
2a09:bac5:31cd:319::4f:4e,entry is 49.13.116.160,
2a09:bac5:31cf:319::4f:7c,entry is 49.13.116.160,
2a09:bac5:5269:505::80:186,entry is 5.42.84.36,
2a09:bac5:526a:505::80:13f,entry is 5.42.84.36,
2a09:bac5:526a:505::80:8d,entry is 5.42.84.36,
2a09:bac5:526a:505::80:c3,entry is 5.42.84.36,
2a09:bac5:526a:505::80:f7,entry is 5.42.84.36,
2a09:bac5:526b:505::80:126,entry is 5.42.84.36,
2a09:bac5:526c:505::80:92,entry is 5.42.84.36,
2a09:bac5:526d:505::80:112,entry is 5.42.84.36,
2a09:bac5:526d:505::80:12a,entry is 5.42.84.36,
2a09:bac5:526f:505::80:b6,entry is 5.42.84.36,
2a0a:5e80:0:2d::400,entry is 188.209.152.49,
2a0a:8ec0:2001::4,entry is 94.186.234.236,
2a0b:f4c2:1::1,undocumented TOR exit,
2a0c:16c0:500:526::e583,entry is 94.158.219.223,
2a0e:d602:1:14bc::2,undocumented TOR exit,
2a0e:d602:1:6ed::2,entry is 79.137.203.245,
2a0e:fa00:0:10a::1,entry is 45.9.149.145,
2a11:3b80:1:0:1e1::1,entry is 91.199.154.124,
2a12:5940:1227:0:14d6:1cc8:9543:feb4,entry is 79.137.204.40,
2a12:5940:1227:0:16ab:5d00:bc0d:4bc,entry is 79.137.204.40,
2a12:5940:1227:0:1c1f:a119:3603:cdc4,entry is 79.137.204.40,
2a12:5940:1227:0:1d67:9544:9c3c:5273,entry is 79.137.204.40,
2a12:5940:1227:0:266b:7aa:e399:94ef,entry is 79.137.204.40,
2a12:5940:1227:0:3451:3590:afea:4107,entry is 79.137.204.40,
2a12:5940:1227:0:4fee:dfec:df98:1502,entry is 79.137.204.40,
2a12:5940:1227:0:591b:2d1f:32ff:9b2b,entry is 79.137.204.40,
2a12:5940:1227:0:8282:ec85:fe2a:8a40,entry is 79.137.204.40,
2a12:5940:1227:0:93af:db1f:d84d:ca26,entry is 79.137.204.40,
2a12:5940:1227:0:9898:831c:94cb:5daf,entry is 79.137.204.40,
2a12:5940:1227:0:9f80:2321:290e:73e5,entry is 79.137.204.40,
2a12:5940:1227:0:a23a:2d7d:96cc:dcbe,entry is 79.137.204.40,
2a12:5940:1227:0:c025:bd2c:50fe:961,entry is 79.137.204.40,
2a12:5940:1227:0:cb96:fc7a:48c4:5915,entry is 79.137.204.40,
2a12:5940:1227:0:e2b2:a416:a5d8:abb5,entry is 79.137.204.40,
2a12:5940:1227:0:e665:a7d9:1343:dff,entry is 79.137.204.40,
2a12:5940:1227:0:fbc7:2cff:4d43:a90d,entry is 79.137.204.40,
2a12:5940:1227:0:fe3b:ba9d:38b1:816d,entry is 79.137.204.40,
2a12:5940:1697:0:100c:1b34:895a:5dc7,entry is 79.137.204.161,
2a12:5940:1697:0:15bc:3ce8:265:2560,entry is 79.137.204.161,
2a12:5940:1697:0:1633:37b:2127:f8af,entry is 79.137.204.161,
2a12:5940:1697:0:1788:4e7d:232b:1b98,entry is 79.137.204.161,
2a12:5940:1697:0:191c:39ce:1100:4170,entry is 79.137.204.161,
2a12:5940:1697:0:1a08:c84e:704e:6ea1,entry is 79.137.204.161,
2a12:5940:1697:0:1ca0:8a6e:4426:b822,entry is 79.137.204.161,
2a12:5940:1697:0:1d6c:fbba:e897:f24f,entry is 79.137.204.161,
2a12:5940:1697:0:1dab:f034:cd0b:1a3c,entry is 79.137.204.161,
2a12:5940:1697:0:1dc:7582:b0ba:b33,entry is 79.137.204.161,
2a12:5940:1697:0:1eb:5408:b82e:1295,entry is 79.137.204.161,
2a12:5940:1697:0:1f4:f6aa:9431:75f3,entry is 79.137.204.161,
2a12:5940:1697:0:1fbe:ce48:499a:f447,entry is 79.137.204.161,
2a12:5940:1697:0:2214:8bc3:9ecc:4262,entry is 79.137.204.161,
2a12:5940:1697:0:2241:dec0:9ae9:e50,entry is 79.137.204.161,
2a12:5940:1697:0:23f5:75be:cd60:9ac5,entry is 79.137.204.161,
2a12:5940:1697:0:2406:edc5:170a:82f5,entry is 79.137.204.161,
2a12:5940:1697:0:24d8:e2f1:ed1e:daa3,entry is 79.137.204.161,
2a12:5940:1697:0:24e9:cea3:c376:b207,entry is 79.137.204.161,
2a12:5940:1697:0:2b44:38b:ab8e:e7ea,entry is 79.137.204.161,
2a12:5940:1697:0:2caf:baf5:ae86:9abc,entry is 79.137.204.161,
2a12:5940:1697:0:2dd7:4ba7:ab92:a5ee,entry is 79.137.204.161,
2a12:5940:1697:0:2ea3:64cf:db37:e95e,entry is 79.137.204.161,
2a12:5940:1697:0:2ee7:7c2d:e724:5960,entry is 79.137.204.161,
2a12:5940:1697:0:2f2e:3f1c:1c93:8f53,entry is 79.137.204.161,
2a12:5940:1697:0:2fa0:f4f8:efba:ef3,entry is 79.137.204.161,
2a12:5940:1697:0:3115:84df:8c74:143a,entry is 79.137.204.161,
2a12:5940:1697:0:311a:24a0:dfc0:69f5,entry is 79.137.204.161,
2a12:5940:1697:0:3140:8dc4:3d3f:379b,entry is 79.137.204.161,
2a12:5940:1697:0:330b:f7ce:4e9:a696,entry is 79.137.204.161,
2a12:5940:1697:0:3592:df02:99fb:f3b5,entry is 79.137.204.161,
2a12:5940:1697:0:35a:37e1:3a8a:f181,entry is 79.137.204.161,
2a12:5940:1697:0:374b:9ed5:a82f:3afd,entry is 79.137.204.161,
2a12:5940:1697:0:38ee:ce94:58a5:75ce,entry is 79.137.204.161,
2a12:5940:1697:0:3937:1bb5:1946:83a6,entry is 79.137.204.161,
2a12:5940:1697:0:39b1:4379:9696:f648,entry is 79.137.204.161,
2a12:5940:1697:0:3c34:6515:cd17:1486,entry is 79.137.204.161,
2a12:5940:1697:0:3ce1:589:6474:e875,entry is 79.137.204.161,
2a12:5940:1697:0:3e6c:906d:4b78:5091,entry is 79.137.204.161,
2a12:5940:1697:0:3e96:1062:beb5:4e4a,entry is 79.137.204.161,
2a12:5940:1697:0:43bb:d2c3:64e5:a92b,entry is 79.137.204.161,
2a12:5940:1697:0:444f:4caa:7e93:2980,entry is 79.137.204.161,
2a12:5940:1697:0:47a7:7909:d3e7:9f15,entry is 79.137.204.161,
2a12:5940:1697:0:487a:e0cb:f050:90c,entry is 79.137.204.161,
2a12:5940:1697:0:49cb:fe8b:4e8e:234c,entry is 79.137.204.161,
2a12:5940:1697:0:4bb:5a38:3dc5:7d43,entry is 79.137.204.161,
2a12:5940:1697:0:4c38:f92:7d8:8f68,entry is 79.137.204.161,
2a12:5940:1697:0:4f26:c111:544f:a0c3,entry is 79.137.204.161,
2a12:5940:1697:0:4f9d:e169:59a2:7147,entry is 79.137.204.161,
2a12:5940:1697:0:5210:6c6f:a753:3c4d,entry is 79.137.204.161,
2a12:5940:1697:0:553b:b4a3:342:fee5,entry is 79.137.204.161,
2a12:5940:1697:0:5593:3726:8fe2:e513,entry is 79.137.204.161,
2a12:5940:1697:0:56c6:2e59:7cf:b505,entry is 79.137.204.161,
2a12:5940:1697:0:5991:26f6:cb9a:ea07,entry is 79.137.204.161,
2a12:5940:1697:0:5e15:a9be:ce86:f4e3,entry is 79.137.204.161,
2a12:5940:1697:0:60a6:c9a9:6598:533c,entry is 79.137.204.161,
2a12:5940:1697:0:60c8:cb82:fdcf:8858,entry is 79.137.204.161,
2a12:5940:1697:0:61bd:4f15:5e66:2575,entry is 79.137.204.161,
2a12:5940:1697:0:6255:8bfd:bc2f:273a,entry is 79.137.204.161,
2a12:5940:1697:0:6262:fa5:6f47:fe0b,entry is 79.137.204.161,
2a12:5940:1697:0:6313:5def:5f04:6863,entry is 79.137.204.161,
2a12:5940:1697:0:638e:9e64:4e52:ea95,entry is 79.137.204.161,
2a12:5940:1697:0:6442:7a75:f07c:f02e,entry is 79.137.204.161,
2a12:5940:1697:0:644b:abbb:1ec4:4a7c,entry is 79.137.204.161,
2a12:5940:1697:0:64fb:65f1:9b4e:93a9,entry is 79.137.204.161,
2a12:5940:1697:0:65d4:1c61:c58b:35cd,entry is 79.137.204.161,
2a12:5940:1697:0:65e3:e39:f109:c345,entry is 79.137.204.161,
2a12:5940:1697:0:67e3:14cb:1800:340,entry is 79.137.204.161,
2a12:5940:1697:0:6bb2:4d45:a73:6e99,entry is 79.137.204.161,
2a12:5940:1697:0:6bb6:d82:f6:8ac0,entry is 79.137.204.161,
2a12:5940:1697:0:6be9:9366:ae19:1f7a,entry is 79.137.204.161,
2a12:5940:1697:0:6dc8:7dca:2a9d:2c1b,entry is 79.137.204.161,
2a12:5940:1697:0:6eee:fc97:bfc7:f0e1,entry is 79.137.204.161,
2a12:5940:1697:0:6f3b:c2ce:c4d4:998f,entry is 79.137.204.161,
2a12:5940:1697:0:6f5d:5e0b:8ba9:9b1a,entry is 79.137.204.161,
