#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:1c3e:0:ce27:4d0:d25f:79a0,entry is 91.103.252.113,
2a12:5940:1c3e:0:cf83:3fcf:1845:61b8,entry is 91.103.252.113,
2a12:5940:1c3e:0:d29:2527:8b04:fa20,entry is 91.103.252.113,
2a12:5940:1c3e:0:d70:3651:dd5e:642a,entry is 91.103.252.113,
2a12:5940:1c3e:0:da2c:9745:c495:3a60,entry is 91.103.252.113,
2a12:5940:1c3e:0:df1d:56ec:d764:f6d1,entry is 91.103.252.113,
2a12:5940:1c3e:0:dfd1:3d53:eeb4:7b04,entry is 91.103.252.113,
2a12:5940:1c3e:0:e0f:7202:2430:80fa,entry is 91.103.252.113,
2a12:5940:1c3e:0:e45f:eca5:1f0c:28a9,entry is 91.103.252.113,
2a12:5940:1c3e:0:e700:d923:9ac0:3db6,entry is 91.103.252.113,
2a12:5940:1c3e:0:ee38:b232:cde4:2420,entry is 91.103.252.113,
2a12:5940:1c3e:0:efc3:c9fa:c366:598a,entry is 91.103.252.113,
2a12:5940:1c3e:0:f201:aca3:f9e9:af2c,entry is 91.103.252.113,
2a12:5940:1c3e:0:ff59:fd34:590e:7933,entry is 91.103.252.113,
2a12:5940:7262:0:1053:2021:7d71:5d90,entry is 79.137.248.127,
2a12:5940:7262:0:12f1:bc7c:ee50:e6bb,entry is 79.137.248.127,
2a12:5940:7262:0:15a0:a354:dcec:a616,entry is 79.137.248.127,
2a12:5940:7262:0:1bc7:8a5c:d5c0:e072,entry is 79.137.248.127,
2a12:5940:7262:0:1f23:dc7:6a4e:456,entry is 79.137.248.127,
2a12:5940:7262:0:2044:3c6a:65ed:366d,entry is 79.137.248.127,
2a12:5940:7262:0:25c9:dd60:dd02:bc3,entry is 79.137.248.127,
2a12:5940:7262:0:2a2f:5300:7cab:62f8,entry is 79.137.248.127,
2a12:5940:7262:0:2b64:205c:c002:b7bb,entry is 79.137.248.127,
2a12:5940:7262:0:2bc1:1a8f:bf19:feb5,entry is 79.137.248.127,
2a12:5940:7262:0:2ea1:acf6:9fda:4c99,entry is 79.137.248.127,
2a12:5940:7262:0:3263:4b43:159d:587e,entry is 79.137.248.127,
2a12:5940:7262:0:390:da3c:8075:311f,entry is 79.137.248.127,
2a12:5940:7262:0:3a64:e864:6196:d446,entry is 79.137.248.127,
2a12:5940:7262:0:3b44:5e30:fbdb:c148,entry is 79.137.248.127,
2a12:5940:7262:0:40e0:cc3d:d9f6:5805,entry is 79.137.248.127,
2a12:5940:7262:0:438b:5589:2027:b684,entry is 79.137.248.127,
2a12:5940:7262:0:43aa:d4d1:2ad6:cf26,entry is 79.137.248.127,
2a12:5940:7262:0:449d:b194:b625:3f5f,entry is 79.137.248.127,
2a12:5940:7262:0:4571:4308:fdcf:f8fd,entry is 79.137.248.127,
2a12:5940:7262:0:49a:f77f:df18:13c7,entry is 79.137.248.127,
2a12:5940:7262:0:4c7b:a71c:1858:b6ef,entry is 79.137.248.127,
2a12:5940:7262:0:54d4:75d:a4d1:1982,entry is 79.137.248.127,
2a12:5940:7262:0:588b:63a1:c8d2:4c1,entry is 79.137.248.127,
2a12:5940:7262:0:5a53:4268:6ca0:2ea1,entry is 79.137.248.127,
2a12:5940:7262:0:5d83:3c54:5fa3:5db3,entry is 79.137.248.127,
2a12:5940:7262:0:5dfe:eecc:275:2366,entry is 79.137.248.127,
2a12:5940:7262:0:5ff9:3d0e:af9e:c451,entry is 79.137.248.127,
2a12:5940:7262:0:6929:85ef:6e9e:5ee,entry is 79.137.248.127,
2a12:5940:7262:0:69d0:9ddf:b0ea:de4c,entry is 79.137.248.127,
2a12:5940:7262:0:6d28:86b2:460b:92e3,entry is 79.137.248.127,
2a12:5940:7262:0:6da4:1284:d36b:e405,entry is 79.137.248.127,
2a12:5940:7262:0:7149:4d93:84cf:8571,entry is 79.137.248.127,
2a12:5940:7262:0:7ba5:b019:c486:f0c5,entry is 79.137.248.127,
2a12:5940:7262:0:7c6c:5eea:6256:4ca2,entry is 79.137.248.127,
2a12:5940:7262:0:7f65:16b6:f19a:ea03,entry is 79.137.248.127,
2a12:5940:7262:0:80fd:826b:7436:3b5c,entry is 79.137.248.127,
2a12:5940:7262:0:8191:5221:9bbc:7f06,entry is 79.137.248.127,
2a12:5940:7262:0:8218:2486:fc18:650e,entry is 79.137.248.127,
2a12:5940:7262:0:836d:ef3:4558:f13a,entry is 79.137.248.127,
2a12:5940:7262:0:8385:d7ce:afbe:9d04,entry is 79.137.248.127,
2a12:5940:7262:0:84de:e098:4355:fca9,entry is 79.137.248.127,
2a12:5940:7262:0:88b1:c2d4:5f1a:4f9,entry is 79.137.248.127,
2a12:5940:7262:0:8bbf:c379:4ece:71aa,entry is 79.137.248.127,
2a12:5940:7262:0:8e86:9cd8:1033:4421,entry is 79.137.248.127,
2a12:5940:7262:0:8ed:da7e:9146:200f,entry is 79.137.248.127,
2a12:5940:7262:0:91c:da96:c730:7b4e,entry is 79.137.248.127,
2a12:5940:7262:0:9771:97cf:4077:e4b4,entry is 79.137.248.127,
2a12:5940:7262:0:9899:88bb:a15:6040,entry is 79.137.248.127,
2a12:5940:7262:0:9b2d:bd38:c623:ed8,entry is 79.137.248.127,
2a12:5940:7262:0:9d11:24:b16b:91c3,entry is 79.137.248.127,
2a12:5940:7262:0:9dab:71f5:270:b27e,entry is 79.137.248.127,
2a12:5940:7262:0:a5d7:155c:c98f:6c51,entry is 79.137.248.127,
2a12:5940:7262:0:a5fe:9e5:a829:eb44,entry is 79.137.248.127,
2a12:5940:7262:0:aa3b:b16f:b3c8:31af,entry is 79.137.248.127,
2a12:5940:7262:0:ae8a:9f0:1144:278d,entry is 79.137.248.127,
2a12:5940:7262:0:ae9b:234e:fa2f:5aa2,entry is 79.137.248.127,
2a12:5940:7262:0:b2b3:e55e:5fec:480c,entry is 79.137.248.127,
2a12:5940:7262:0:b37c:9af1:ee73:636a,entry is 79.137.248.127,
2a12:5940:7262:0:b43c:59f:f3f4:1a6f,entry is 79.137.248.127,
2a12:5940:7262:0:bb5c:4ce7:48c1:470f,entry is 79.137.248.127,
2a12:5940:7262:0:bf26:249d:3431:eb02,entry is 79.137.248.127,
2a12:5940:7262:0:c016:81c3:8a92:85bb,entry is 79.137.248.127,
2a12:5940:7262:0:c1e6:cfd0:29d3:354d,entry is 79.137.248.127,
2a12:5940:7262:0:c403:31b7:8b8b:f455,entry is 79.137.248.127,
2a12:5940:7262:0:c69e:3514:278:309a,entry is 79.137.248.127,
2a12:5940:7262:0:c727:36f5:8866:7897,entry is 79.137.248.127,
2a12:5940:7262:0:c91:1179:8e:fdd9,entry is 79.137.248.127,
2a12:5940:7262:0:ca81:519b:2c39:7d66,entry is 79.137.248.127,
2a12:5940:7262:0:caf2:d943:b7ab:93af,entry is 79.137.248.127,
2a12:5940:7262:0:cb9f:4633:ccad:2b73,entry is 79.137.248.127,
2a12:5940:7262:0:cc86:7b59:b0f2:f007,entry is 79.137.248.127,
2a12:5940:7262:0:ce0e:a9dd:3dbc:9ca2,entry is 79.137.248.127,
2a12:5940:7262:0:d2af:41d0:f3ee:cd47,entry is 79.137.248.127,
2a12:5940:7262:0:d41a:eb59:78a9:4b39,entry is 79.137.248.127,
2a12:5940:7262:0:d78d:9fc4:3788:b448,entry is 79.137.248.127,
2a12:5940:7262:0:d7b1:e10f:23d6:91fd,entry is 79.137.248.127,
2a12:5940:7262:0:d80:9cad:5547:d3e8,entry is 79.137.248.127,
2a12:5940:7262:0:da44:b96d:ec10:117b,entry is 79.137.248.127,
2a12:5940:7262:0:e2a4:a777:76ec:b9be,entry is 79.137.248.127,
2a12:5940:7262:0:eef9:5a63:84d1:f14b,entry is 79.137.248.127,
2a12:5940:7262:0:ef65:d7cd:18a4:54dc,entry is 79.137.248.127,
2a12:5940:7262:0:ef6d:29dd:d251:42ee,entry is 79.137.248.127,
2a12:5940:7262:0:f074:966c:904a:572d,entry is 79.137.248.127,
2a12:5940:7262:0:f2d9:2d0e:d652:98b6,entry is 79.137.248.127,
2a12:5940:7262:0:f480:f38a:10f:9c88,entry is 79.137.248.127,
2a12:5940:7262:0:f8d:6f73:5514:d328,entry is 79.137.248.127,
2a12:5940:7262:0:faf0:29c3:ddf6:458e,entry is 79.137.248.127,
2a12:5940:7262:0:fc95:4f16:4217:df67,entry is 79.137.248.127,
2a12:5940:7262:0:ff76:ccda:dcc8:b32e,entry is 79.137.248.127,
2a12:5940:995e:0:1085:958c:f419:f4cb,entry is 92.246.139.106,
2a12:5940:995e:0:10cf:1a2b:81d:1dc,entry is 92.246.139.106,
2a12:5940:995e:0:11b0:b801:6f9d:de0,entry is 92.246.139.106,
2a12:5940:995e:0:1386:cefa:9fde:394,entry is 92.246.139.106,
2a12:5940:995e:0:191c:5d19:c719:5143,entry is 92.246.139.106,
2a12:5940:995e:0:194:8c89:d4e1:2672,entry is 92.246.139.106,
2a12:5940:995e:0:1d7d:cd7b:2c60:b250,entry is 92.246.139.106,
2a12:5940:995e:0:1e2b:bd6f:2da0:fa2a,entry is 92.246.139.106,
2a12:5940:995e:0:1ed2:7e65:6679:92bf,entry is 92.246.139.106,
2a12:5940:995e:0:2eb2:7a8a:2442:d0a1,entry is 92.246.139.106,
2a12:5940:995e:0:2f09:9680:3695:e811,entry is 92.246.139.106,
2a12:5940:995e:0:2fc7:62c:9806:861b,entry is 92.246.139.106,
2a12:5940:995e:0:30d2:6689:2202:e500,entry is 92.246.139.106,
2a12:5940:995e:0:3117:cb4c:6400:97ab,entry is 92.246.139.106,
2a12:5940:995e:0:34ee:3e20:d7e5:3f74,entry is 92.246.139.106,
2a12:5940:995e:0:37ae:a418:2c49:cd7e,entry is 92.246.139.106,
2a12:5940:995e:0:3d52:3272:5635:d459,entry is 92.246.139.106,
2a12:5940:995e:0:3e82:f412:a8fc:6e8b,entry is 92.246.139.106,
2a12:5940:995e:0:4053:42a:843f:b7da,entry is 92.246.139.106,
2a12:5940:995e:0:42d:a0a9:b479:13b7,entry is 92.246.139.106,
2a12:5940:995e:0:43f0:7a68:4ecf:8dd9,entry is 92.246.139.106,
2a12:5940:995e:0:4478:397d:75b5:90cd,entry is 92.246.139.106,
2a12:5940:995e:0:467:fed:ceb3:1ae3,entry is 92.246.139.106,
2a12:5940:995e:0:49f5:ae69:ec8d:4904,entry is 92.246.139.106,
2a12:5940:995e:0:4c64:1ee5:2916:902f,entry is 92.246.139.106,
2a12:5940:995e:0:53d5:8670:3e17:fd41,entry is 92.246.139.106,
2a12:5940:995e:0:58b:6b63:61f8:1f2e,entry is 92.246.139.106,
2a12:5940:995e:0:5a6e:63cd:631b:b649,entry is 92.246.139.106,
2a12:5940:995e:0:5e93:5777:353d:bd1b,entry is 92.246.139.106,
2a12:5940:995e:0:5efb:4fbf:ea2c:a7f1,entry is 92.246.139.106,
2a12:5940:995e:0:6358:cb07:a296:cdf8,entry is 92.246.139.106,
2a12:5940:995e:0:6824:14c5:67fd:7b69,entry is 92.246.139.106,
2a12:5940:995e:0:683:23ac:1f30:9861,entry is 92.246.139.106,
2a12:5940:995e:0:6907:2eda:24a2:9de1,entry is 92.246.139.106,
2a12:5940:995e:0:6bc9:59c6:bd25:dc05,entry is 92.246.139.106,
2a12:5940:995e:0:6eb5:b99c:ad76:172,entry is 92.246.139.106,
2a12:5940:995e:0:7173:ff97:4f99:44d9,entry is 92.246.139.106,
2a12:5940:995e:0:71f2:681c:149a:5ad5,entry is 92.246.139.106,
2a12:5940:995e:0:72ca:b0ba:6e:3614,entry is 92.246.139.106,
2a12:5940:995e:0:7470:76de:7155:ff59,entry is 92.246.139.106,
2a12:5940:995e:0:786b:1765:2433:a1e3,entry is 92.246.139.106,
2a12:5940:995e:0:7b73:2048:7a14:d150,entry is 92.246.139.106,
2a12:5940:995e:0:7ee1:a826:3cbc:c84f,entry is 92.246.139.106,
2a12:5940:995e:0:7f06:5351:9202:716,entry is 92.246.139.106,
2a12:5940:995e:0:83b0:d0eb:eb9d:6d20,entry is 92.246.139.106,
2a12:5940:995e:0:88d9:cc1e:34a1:c587,entry is 92.246.139.106,
2a12:5940:995e:0:88e5:3d81:556f:48d5,entry is 92.246.139.106,
2a12:5940:995e:0:89a9:7d3a:c701:654,entry is 92.246.139.106,
2a12:5940:995e:0:8aa:73ff:3f95:6eb1,entry is 92.246.139.106,
2a12:5940:995e:0:8ad9:7332:5c6f:443a,entry is 92.246.139.106,
2a12:5940:995e:0:903f:210d:b5b3:e523,entry is 92.246.139.106,
2a12:5940:995e:0:90be:525:7b59:5696,entry is 92.246.139.106,
2a12:5940:995e:0:910a:d8b3:198a:4978,entry is 92.246.139.106,
2a12:5940:995e:0:92c4:96a1:d504:789d,entry is 92.246.139.106,
2a12:5940:995e:0:933b:e48d:3962:7456,entry is 92.246.139.106,
2a12:5940:995e:0:939c:9fc4:7aa8:5238,entry is 92.246.139.106,
2a12:5940:995e:0:9519:627e:acff:b223,entry is 92.246.139.106,
2a12:5940:995e:0:994:ec73:db31:7be8,entry is 92.246.139.106,
2a12:5940:995e:0:9c47:f5b:1a0d:8528,entry is 92.246.139.106,
2a12:5940:995e:0:9d71:6e65:1b47:2442,entry is 92.246.139.106,
2a12:5940:995e:0:a134:14e4:3628:e9ed,entry is 92.246.139.106,
2a12:5940:995e:0:a3ac:7a5d:3e25:c157,entry is 92.246.139.106,
2a12:5940:995e:0:aac8:de6e:94fd:273f,entry is 92.246.139.106,
2a12:5940:995e:0:ae61:b1e8:1a3e:5451,entry is 92.246.139.106,
2a12:5940:995e:0:b139:7620:8dc8:9d6c,entry is 92.246.139.106,
2a12:5940:995e:0:b5e9:afcf:759:f2be,entry is 92.246.139.106,
2a12:5940:995e:0:b89b:5cc1:a233:17ba,entry is 92.246.139.106,
2a12:5940:995e:0:bd7a:5a6f:5571:3b93,entry is 92.246.139.106,
2a12:5940:995e:0:c059:d5c6:1c7f:bbc3,entry is 92.246.139.106,
2a12:5940:995e:0:c272:bbda:105f:685f,entry is 92.246.139.106,
2a12:5940:995e:0:c7ee:fb8f:9a1b:88,entry is 92.246.139.106,
2a12:5940:995e:0:cd0b:a046:457b:84d9,entry is 92.246.139.106,
2a12:5940:995e:0:d18f:c501:e373:900c,entry is 92.246.139.106,
2a12:5940:995e:0:d236:b7d4:15be:d2dd,entry is 92.246.139.106,
2a12:5940:995e:0:dc9d:9c8d:1408:2b2c,entry is 92.246.139.106,
2a12:5940:995e:0:dd4b:b35d:35a6:7998,entry is 92.246.139.106,
2a12:5940:995e:0:de3a:cace:7acb:7c88,entry is 92.246.139.106,
2a12:5940:995e:0:de53:f098:b299:d331,entry is 92.246.139.106,
2a12:5940:995e:0:e339:e4c:bb04:f054,entry is 92.246.139.106,
2a12:5940:995e:0:e4d5:2338:b01:2d5a,entry is 92.246.139.106,
2a12:5940:995e:0:e4e4:fa17:703e:7a9a,entry is 92.246.139.106,
2a12:5940:995e:0:e80:7e4a:1a82:8b7a,entry is 92.246.139.106,
2a12:5940:995e:0:e903:4326:afe0:e17e,entry is 92.246.139.106,
2a12:5940:995e:0:e995:9d02:5391:420,entry is 92.246.139.106,
2a12:5940:995e:0:eb96:64c8:8cb0:1bf1,entry is 92.246.139.106,
2a12:5940:995e:0:ed53:d13d:a211:36a7,entry is 92.246.139.106,
2a12:5940:995e:0:ee2:bd38:1ccf:101e,entry is 92.246.139.106,
2a12:5940:995e:0:ee73:6651:5eba:e2d2,entry is 92.246.139.106,
2a12:5940:995e:0:f238:a929:cbc0:b414,entry is 92.246.139.106,
2a12:5940:995e:0:f48e:8d06:cf40:37c3,entry is 92.246.139.106,
2a12:5940:995e:0:f8f8:df0f:b82c:5269,entry is 92.246.139.106,
2a12:5940:995e:0:fa45:7ffe:ada7:fb9f,entry is 92.246.139.106,
2a12:5940:995e:0:fafc:ada:fb40:721e,entry is 92.246.139.106,
2a12:5940:995e:0:fb18:c4fe:2290:7292,entry is 92.246.139.106,
2a12:5940:995e:0:fbd2:636:e45a:2bca,entry is 92.246.139.106,
2a12:5940:995e:0:fd33:b57f:d8de:777f,entry is 92.246.139.106,
2a12:5940:995e:0:feb4:65e2:9763:67f3,entry is 92.246.139.106,
2a12:5940:995f:0:c463:950e:5547:d948,entry is 92.246.139.112,
2a12:5940:995f:0:d57d:e6be:7ab8:a136,entry is 92.246.139.112,
2a12:5940:995f:0:edcb:eb52:1649:a86c,entry is 92.246.139.112,
2a12:5940:9961:0:1307:8543:2cf8:9641,entry is 92.246.139.113,
2a12:5940:9961:0:13f2:cae7:1ebc:85db,entry is 92.246.139.113,
2a12:5940:9961:0:153d:58ff:5586:928f,entry is 92.246.139.113,
2a12:5940:9961:0:1a43:ed95:ff69:ae08,entry is 92.246.139.113,
2a12:5940:9961:0:1e29:3dd0:d7e8:33a3,entry is 92.246.139.113,
2a12:5940:9961:0:1f21:f002:f8d:c13,entry is 92.246.139.113,
2a12:5940:9961:0:22b7:f285:366d:991f,entry is 92.246.139.113,
2a12:5940:9961:0:22ed:68df:7d5:152a,entry is 92.246.139.113,
2a12:5940:9961:0:24fe:2027:646c:22a5,entry is 92.246.139.113,
2a12:5940:9961:0:2575:8617:831b:d9fb,entry is 92.246.139.113,
2a12:5940:9961:0:2865:b9fb:cfb6:c626,entry is 92.246.139.113,
2a12:5940:9961:0:2acf:cc72:f925:4f6e,entry is 92.246.139.113,
2a12:5940:9961:0:2bb1:b272:c68a:50bf,entry is 92.246.139.113,
2a12:5940:9961:0:2cd5:edec:2824:33d6,entry is 92.246.139.113,
2a12:5940:9961:0:2fa:57df:41f0:1347,entry is 92.246.139.113,
2a12:5940:9961:0:2fde:f5f2:313a:98fd,entry is 92.246.139.113,
2a12:5940:9961:0:302b:a0b0:1df0:502b,entry is 92.246.139.113,
2a12:5940:9961:0:32a5:e990:c2dd:ca71,entry is 92.246.139.113,
2a12:5940:9961:0:3567:972e:b5ee:34bf,entry is 92.246.139.113,
2a12:5940:9961:0:389a:8137:aa7d:ff2,entry is 92.246.139.113,
2a12:5940:9961:0:3a06:444b:d29b:6803,entry is 92.246.139.113,
2a12:5940:9961:0:410f:453:dd3a:cbde,entry is 92.246.139.113,
2a12:5940:9961:0:446d:d493:833d:d2d7,entry is 92.246.139.113,
2a12:5940:9961:0:49e5:5d11:a571:9e5,entry is 92.246.139.113,
2a12:5940:9961:0:49ea:5453:75fb:8d82,entry is 92.246.139.113,
2a12:5940:9961:0:5097:9799:38a4:92a7,entry is 92.246.139.113,
2a12:5940:9961:0:54a3:f25a:4d2c:7d8c,entry is 92.246.139.113,
2a12:5940:9961:0:64bc:72d3:4d90:b1a9,entry is 92.246.139.113,
2a12:5940:9961:0:64f2:8426:ebc:6c3e,entry is 92.246.139.113,
2a12:5940:9961:0:684e:fbd9:f9b4:eeb9,entry is 92.246.139.113,
2a12:5940:9961:0:6910:2b05:9f19:ee1c,entry is 92.246.139.113,
2a12:5940:9961:0:6ecf:c65f:404d:9094,entry is 92.246.139.113,
2a12:5940:9961:0:763e:6cda:b9cc:c7a9,entry is 92.246.139.113,
2a12:5940:9961:0:767b:f2e7:902b:2b17,entry is 92.246.139.113,
2a12:5940:9961:0:7c88:2e4d:caf:52e8,entry is 92.246.139.113,
2a12:5940:9961:0:7f08:ca8c:4fd:c751,entry is 92.246.139.113,
2a12:5940:9961:0:8309:e99:9ffa:eefd,entry is 92.246.139.113,
2a12:5940:9961:0:8413:afc3:827b:4b16,entry is 92.246.139.113,
2a12:5940:9961:0:8626:71d3:222a:6e52,entry is 92.246.139.113,
2a12:5940:9961:0:87dc:e4d5:c3ea:fe73,entry is 92.246.139.113,
2a12:5940:9961:0:892c:be6e:39bb:e855,entry is 92.246.139.113,
2a12:5940:9961:0:915a:640a:5747:8fc5,entry is 92.246.139.113,
2a12:5940:9961:0:94fc:4f07:8978:da32,entry is 92.246.139.113,
2a12:5940:9961:0:956f:b9ce:5b2d:7cca,entry is 92.246.139.113,
2a12:5940:9961:0:9609:1580:b241:609f,entry is 92.246.139.113,
2a12:5940:9961:0:960a:a420:7761:de59,entry is 92.246.139.113,
2a12:5940:9961:0:98a2:7d60:d763:77d0,entry is 92.246.139.113,
2a12:5940:9961:0:9f59:417c:e304:8047,entry is 92.246.139.113,
2a12:5940:9961:0:a137:6c0c:5ce9:dbba,entry is 92.246.139.113,
2a12:5940:9961:0:a2d9:2e35:6160:3be3,entry is 92.246.139.113,
2a12:5940:9961:0:a38:5944:be60:1563,entry is 92.246.139.113,
2a12:5940:9961:0:a3e2:611:d906:8d87,entry is 92.246.139.113,
2a12:5940:9961:0:a3f3:ab35:41ce:63d9,entry is 92.246.139.113,
2a12:5940:9961:0:a5f3:cc7d:f9d:a728,entry is 92.246.139.113,
2a12:5940:9961:0:acc9:b72d:1786:a4c6,entry is 92.246.139.113,
2a12:5940:9961:0:acd5:2a42:b468:95d,entry is 92.246.139.113,
2a12:5940:9961:0:ad6:82a4:1a47:3c28,entry is 92.246.139.113,
2a12:5940:9961:0:ade9:6d13:2392:90e2,entry is 92.246.139.113,
2a12:5940:9961:0:ade9:7633:ba25:8ab5,entry is 92.246.139.113,
2a12:5940:9961:0:afd4:327f:4aaf:7bcb,entry is 92.246.139.113,
2a12:5940:9961:0:b058:96be:3448:1dc3,entry is 92.246.139.113,
2a12:5940:9961:0:b466:f9cb:8c51:3408,entry is 92.246.139.113,
2a12:5940:9961:0:b4de:edaf:bd7d:6af7,entry is 92.246.139.113,
2a12:5940:9961:0:b8b6:f62:653a:1ac6,entry is 92.246.139.113,
2a12:5940:9961:0:bb8b:999f:81af:b42b,entry is 92.246.139.113,
2a12:5940:9961:0:bbcc:1040:8329:d065,entry is 92.246.139.113,
2a12:5940:9961:0:c182:8ff4:a6c7:5939,entry is 92.246.139.113,
2a12:5940:9961:0:c2e8:aeb3:d38e:c285,entry is 92.246.139.113,
2a12:5940:9961:0:c48b:8b15:659b:fdf4,entry is 92.246.139.113,
2a12:5940:9961:0:c507:1dae:fd7a:e06e,entry is 92.246.139.113,
2a12:5940:9961:0:c6fa:95bd:373b:7d71,entry is 92.246.139.113,
2a12:5940:9961:0:cd0e:8755:3e01:9acb,entry is 92.246.139.113,
2a12:5940:9961:0:cf10:730a:630c:c78b,entry is 92.246.139.113,
2a12:5940:9961:0:d4b6:3e0d:ffa5:61e1,entry is 92.246.139.113,
2a12:5940:9961:0:d551:c573:97ca:8515,entry is 92.246.139.113,
2a12:5940:9961:0:d78a:2a0b:2af0:ce7,entry is 92.246.139.113,
2a12:5940:9961:0:d908:8095:6151:418b,entry is 92.246.139.113,
2a12:5940:9961:0:dcb7:2ab9:152e:61d0,entry is 92.246.139.113,
2a12:5940:9961:0:de8d:117f:e73a:47bd,entry is 92.246.139.113,
2a12:5940:9961:0:e3d8:5850:5f81:76ad,entry is 92.246.139.113,
2a12:5940:9961:0:e61c:aff5:6903:8364,entry is 92.246.139.113,
2a12:5940:9961:0:e6f0:bc28:5325:c30e,entry is 92.246.139.113,
2a12:5940:9961:0:e849:3fd5:2b69:dd1e,entry is 92.246.139.113,
2a12:5940:9961:0:e9ee:57b7:6717:a198,entry is 92.246.139.113,
2a12:5940:9961:0:ee5a:510a:657c:2934,entry is 92.246.139.113,
2a12:5940:9961:0:ee7b:50d7:396d:27ad,entry is 92.246.139.113,
2a12:5940:9961:0:f08e:f724:4245:1925,entry is 92.246.139.113,
2a12:5940:b287:0:11ba:43f2:be4:b443,entry is 5.42.74.179,
2a12:5940:b287:0:1ba8:fdd8:8646:e5b3,entry is 5.42.74.179,
2a12:5940:b287:0:21f8:2d11:6a5f:2d6a,entry is 5.42.74.179,
2a12:5940:b287:0:2233:161d:e1d2:d079,entry is 5.42.74.179,
2a12:5940:b287:0:23c4:9cf4:c0e3:6cd2,entry is 5.42.74.179,
2a12:5940:b287:0:23c6:5828:c8f1:5cf0,entry is 5.42.74.179,
2a12:5940:b287:0:2ac2:b4ec:7316:e4c3,entry is 5.42.74.179,
2a12:5940:b287:0:2c8a:dd73:3a9c:bfa3,entry is 5.42.74.179,
2a12:5940:b287:0:2e90:aa94:7227:a005,entry is 5.42.74.179,
2a12:5940:b287:0:2eb3:86ff:2d06:6677,entry is 5.42.74.179,
2a12:5940:b287:0:2f41:dac9:1a37:5baa,entry is 5.42.74.179,
2a12:5940:b287:0:3114:8442:3b22:5b02,entry is 5.42.74.179,
2a12:5940:b287:0:3304:9e7b:d8f1:6d88,entry is 5.42.74.179,
2a12:5940:b287:0:344f:a68c:df96:9f34,entry is 5.42.74.179,
2a12:5940:b287:0:3455:5383:fbe:e467,entry is 5.42.74.179,
2a12:5940:b287:0:3d75:5e1d:875c:4365,entry is 5.42.74.179,
2a12:5940:b287:0:4399:d3a1:a015:ea96,entry is 5.42.74.179,
2a12:5940:b287:0:4637:3176:47aa:c0b7,entry is 5.42.74.179,
2a12:5940:b287:0:496b:6cb2:64c2:5370,entry is 5.42.74.179,
2a12:5940:b287:0:51d:d126:96d1:b3fa,entry is 5.42.74.179,
2a12:5940:b287:0:587b:1bd4:b4ec:7927,entry is 5.42.74.179,
2a12:5940:b287:0:5be3:74dc:fcba:b44a,entry is 5.42.74.179,
2a12:5940:b287:0:603b:1dc5:fed:1a95,entry is 5.42.74.179,
2a12:5940:b287:0:6285:a1e3:3626:2a05,entry is 5.42.74.179,
2a12:5940:b287:0:6f91:a901:e382:a6e7,entry is 5.42.74.179,
2a12:5940:b287:0:706b:2230:1ec4:8df5,entry is 5.42.74.179,
2a12:5940:b287:0:72e2:b8d4:7961:2d36,entry is 5.42.74.179,
2a12:5940:b287:0:751f:25f:469a:4aba,entry is 5.42.74.179,
2a12:5940:b287:0:7961:8ac2:ae21:c973,entry is 5.42.74.179,
2a12:5940:b287:0:80b2:f0aa:530f:fcc3,entry is 5.42.74.179,
2a12:5940:b287:0:8758:7812:27f5:1540,entry is 5.42.74.179,
2a12:5940:b287:0:8974:f632:c1df:9aa6,entry is 5.42.74.179,
2a12:5940:b287:0:89d1:7a57:e604:800,entry is 5.42.74.179,
2a12:5940:b287:0:8ac8:b135:3804:9deb,entry is 5.42.74.179,
2a12:5940:b287:0:8bdc:d23f:a5da:ac89,entry is 5.42.74.179,
2a12:5940:b287:0:8e3f:26f3:9911:c37a,entry is 5.42.74.179,
2a12:5940:b287:0:96c8:31c1:95f1:d71c,entry is 5.42.74.179,
2a12:5940:b287:0:9793:4b6e:2ac1:5ec0,entry is 5.42.74.179,
2a12:5940:b287:0:984c:7ea7:ae17:da43,entry is 5.42.74.179,
2a12:5940:b287:0:99b9:f94:2290:5856,entry is 5.42.74.179,
2a12:5940:b287:0:9d34:17c9:f75c:be3f,entry is 5.42.74.179,
2a12:5940:b287:0:9fc:9959:abf6:19a,entry is 5.42.74.179,
2a12:5940:b287:0:a58a:5ab8:d759:a4be,entry is 5.42.74.179,
2a12:5940:b287:0:a5ca:7ea1:426b:e0be,entry is 5.42.74.179,
2a12:5940:b287:0:a6c0:b3e1:e963:3068,entry is 5.42.74.179,
2a12:5940:b287:0:a6e:65d5:a74e:87fa,entry is 5.42.74.179,
2a12:5940:b287:0:a988:99c4:4bd2:e342,entry is 5.42.74.179,
2a12:5940:b287:0:ae7d:e8ee:a98b:c932,entry is 5.42.74.179,
2a12:5940:b287:0:b2fa:71d0:47ef:fafd,entry is 5.42.74.179,
2a12:5940:b287:0:b638:5fe7:1f84:cc4c,entry is 5.42.74.179,
2a12:5940:b287:0:bd1f:fbbb:656e:f1b8,entry is 5.42.74.179,
