#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
103.177.9.49,,
103.178.13.52,entry is 103.178.13.53,
103.178.194.117,entry is 103.165.155.69,
103.178.194.123,,
103.178.194.130,entry is 103.178.194.52,
103.178.194.181,entry is 103.165.155.243,
103.178.194.197,entry is 103.165.155.165,
103.178.194.199,entry is 103.165.155.163,
103.178.194.238,entry is 103.178.194.234,
103.178.194.2,entry is 103.165.155.226,
103.178.194.32,entry is 103.165.155.165,
103.178.194.33,entry is 103.165.155.165,
103.178.194.34,entry is 103.165.155.165,
103.178.194.35,entry is 103.165.155.163,
103.178.194.36,entry is 103.165.155.161,
103.178.194.37,entry is 103.165.155.165,
103.178.194.39,entry is 103.165.155.163,
103.178.194.3,entry is 103.165.155.229,
103.178.194.41,entry is 103.165.155.165,
103.178.194.43,entry is 103.165.155.163,
103.178.194.46,entry is 103.165.155.171,
103.178.194.4,entry is 103.165.155.226,
103.178.194.50,,
103.178.194.7,entry is 103.165.155.73,
103.178.2.123,entry is 103.156.17.161,
103.178.2.72,,
103.178.42.21,entry is 103.178.42.10,
103.178.42.23,,
103.178.42.25,,
103.178.42.29,,
103.178.42.3,,
103.17.90.6,,
103.179.108.114,,
103.179.111.178,entry is 114.134.16.52,
103.179.124.226,,
103.179.182.159,,
103.179.182.185,,
103.179.231.154,entry is 67.43.227.227,
103.179.246.30,,
103.179.25.110,entry is 72.10.160.170,
103.179.252.37,entry is 103.179.252.6,
103.179.252.86,,
103.179.253.202,,
103.179.26.141,,
103.180.116.26,entry is 103.180.116.22,
103.180.118.5,,
103.180.123.137,entry is 103.180.123.141,
103.180.123.19,,
103.180.123.27,,
103.180.123.73,,
103.180.1.242,,
103.180.167.10,entry is 103.191.155.46,
103.180.194.146,,
103.180.196.151,entry is 103.180.196.141,
103.180.196.153,entry is 103.180.196.141,
103.180.196.154,entry is 103.180.196.141,
103.180.196.155,entry is 103.180.196.141,
103.180.196.159,entry is 103.180.196.141,
103.180.198.130,,
103.180.198.150,entry is 103.180.198.162,
103.180.240.191,,
103.180.240.44,,
103.180.247.14,entry is 103.180.247.10,
103.180.247.6,entry is 103.180.247.21,
103.180.251.12,,
103.181.168.202,,
103.181.168.218,,
103.181.168.222,entry is 103.181.168.197,
103.181.227.61,entry is 67.43.227.227,
103.181.255.143,entry is 103.159.194.191,
103.181.92.250,,
103.182.52.159,,
103.183.193.173,entry is 67.43.236.20,
103.183.56.3,,
103.183.60.226,,
103.184.167.26,,
103.184.19.94,entry is 72.10.160.173,
103.184.54.42,,
103.184.56.130,entry is 103.184.56.133,
103.185.111.29,,
103.186.123.11,entry is 72.10.160.90,
103.186.123.6,entry is 67.43.227.227,
103.186.197.50,entry is 67.43.236.20,
103.186.204.11,,
103.186.238.27,entry is 72.10.160.90,
103.186.254.218,,
103.186.90.18,,
103.186.90.41,,
103.187.105.30,entry is 72.10.160.93,
103.187.113.165,,
103.187.86.10,,
103.187.86.3,,
103.187.99.10,entry is 103.187.99.9,
103.187.99.11,entry is 103.153.66.1,
103.187.99.12,entry is 103.153.66.1,
103.187.99.13,entry is 103.153.66.1,
103.187.99.14,entry is 103.187.99.9,
103.187.99.8,entry is 103.187.99.9,
103.187.99.9,entry is 103.153.66.1,
103.188.168.3,entry is 103.188.168.46,
103.188.168.66,,
103.188.173.238,,
103.188.174.2,,
103.188.174.7,entry is 36.64.195.242,
103.188.177.20,entry is 103.188.177.22,
103.188.252.65,,
103.189.112.2,,
103.189.116.107,,
103.189.116.180,,
103.189.123.142,entry is 103.189.122.90,
103.189.123.159,,
103.189.123.187,entry is 103.153.62.255,
103.189.197.10,,
103.189.201.70,entry is 67.43.236.20,
103.189.231.192,entry is 103.189.231.217,
103.189.234.161,,
103.189.249.129,entry is 103.189.249.196,
103.189.249.163,,
103.189.249.193,entry is 103.189.249.196,
103.189.249.220,entry is 103.189.249.194,
103.189.249.221,entry is 103.189.249.195,
103.189.250.65,,
103.189.250.67,,
103.189.96.98,,
103.190.170.134,,
103.190.171.137,,
103.190.47.70,entry is 67.43.228.253,
103.190.62.229,entry is 103.190.62.225,
103.190.63.1,entry is 103.190.62.233,
103.191.115.126,,
103.191.115.226,entry is 103.147.128.97,
103.191.115.238,,
103.191.154.2,entry is 103.191.155.46,
103.191.165.202,,
103.191.165.3,,
103.191.165.9,,
103.191.196.108,,
103.191.196.44,,
103.191.196.47,,
103.191.196.56,,
103.191.196.58,,
103.19.130.50,,
103.191.58.22,,
103.191.99.122,entry is 114.130.84.94,
103.1.93.184,,
103.1.93.55,,
103.194.174.10,entry is 103.194.172.186,
103.194.248.224,,
103.194.46.12,,
103.194.88.105,entry is 103.194.88.107,
103.195.140.187,,
103.195.141.102,entry is 103.195.140.18,
103.195.141.47,,
103.195.16.2,entry is 103.101.24.77,
103.195.252.2,entry is 103.195.252.161,
103.19.58.131,entry is 103.116.82.135,
103.19.58.179,,
103.19.58.84,,
103.19.59.10,,
103.19.59.102,,
103.19.59.148,,
103.19.59.238,,
103.196.165.104,entry is 72.10.164.178,
103.196.28.6,,
103.197.153.27,entry is 72.10.164.178,
103.197.198.124,entry is 72.10.164.178,
103.197.32.205,,
103.197.48.54,entry is 103.197.48.49,
103.199.109.154,,
103.199.183.8,entry is 103.74.109.113,
103.199.200.174,entry is 192.99.169.19,
103.200.134.55,entry is 67.43.228.253,
103.200.134.56,entry is 72.10.160.170,
103.200.134.90,entry is 67.43.228.252,
103.200.135.226,entry is 103.200.135.230,
103.201.151.80,entry is 67.43.236.20,
103.203.134.18,entry is 72.10.160.171,
103.203.227.38,entry is 67.43.228.251,
103.203.62.18,entry is 67.43.227.227,
103.203.93.247,entry is 103.203.95.10,
103.204.208.211,entry is 103.204.208.208,
103.204.54.50,,
103.204.82.34,,
103.205.125.82,entry is 72.10.160.90,
103.205.128.7,entry is 103.205.129.65,
103.205.135.225,,
103.206.10.146,entry is 103.209.68.197,
103.206.130.254,entry is 103.140.142.201,
103.207.1.82,,
103.207.96.90,,
103.20.90.117,entry is 103.20.90.121,
103.209.88.70,entry is 103.209.88.72,
103.210.120.58,,
103.210.28.154,,
103.210.35.133,entry is 67.43.236.20,
103.210.35.1,entry is 180.178.95.142,
103.210.35.98,,
103.211.107.62,,
103.211.133.59,entry is 192.99.169.19,
103.211.19.31,entry is 67.43.228.251,
103.211.19.42,entry is 67.43.236.20,
103.212.128.174,,
103.212.158.220,entry is 192.99.169.19,
103.212.162.37,entry is 72.10.164.178,
103.21.217.179,entry is 67.43.228.253,
103.212.239.45,,
103.212.43.218,entry is 67.43.228.253,
103.213.116.2,,
103.213.242.130,entry is 103.213.242.42,
103.21.40.225,entry is 103.145.45.57,
103.214.219.23,,
103.215.139.32,,
103.215.193.95,entry is 72.10.160.92,
103.215.207.34,,
103.215.207.38,entry is 103.215.207.65,
103.217.132.190,entry is 67.43.228.253,
103.217.156.156,entry is 72.10.164.178,
103.217.156.198,entry is 72.10.160.174,
103.217.213.125,,
103.217.224.104,entry is 103.217.224.139,
103.217.224.105,entry is 103.217.224.139,
103.217.224.106,entry is 103.217.224.139,
103.217.224.107,entry is 103.217.224.139,
103.217.224.108,entry is 103.217.224.139,
103.217.224.109,entry is 103.217.224.139,
103.217.224.184,entry is 103.217.224.139,
103.217.224.185,entry is 103.217.224.139,
103.217.224.186,entry is 103.217.224.139,
103.217.224.187,entry is 103.217.224.139,
103.217.224.188,entry is 103.217.224.139,
103.217.224.189,entry is 103.217.224.139,
103.217.224.191,entry is 103.217.224.139,
103.217.224.192,entry is 103.217.224.139,
103.217.224.194,entry is 103.217.224.139,
103.217.224.196,entry is 103.217.224.139,
103.217.224.199,entry is 103.217.224.139,
103.217.224.201,,
103.217.224.203,entry is 103.217.224.139,
103.217.224.208,entry is 103.217.224.139,
103.217.224.211,entry is 103.217.224.139,
103.217.224.212,entry is 103.217.224.139,
103.217.224.213,entry is 103.217.224.139,
103.217.224.214,entry is 103.217.224.139,
103.217.224.82,,
103.218.25.245,,
103.218.26.162,entry is 72.10.160.90,
103.221.220.22,,
103.221.254.59,,
103.221.52.16,entry is 103.221.55.101,
103.221.52.17,entry is 103.221.54.113,
103.221.52.18,entry is 103.221.54.113,
103.221.52.19,entry is 103.221.54.113,
103.221.54.113,entry is 103.221.55.101,
103.221.54.115,entry is 103.221.54.113,
103.224.35.87,entry is 192.99.169.19,
103.224.35.88,entry is 192.99.169.19,
103.224.48.38,entry is 103.224.54.233,
103.225.205.78,entry is 103.60.186.21,
103.225.221.18,,
103.226.232.161,entry is 103.226.232.188,
103.226.232.185,entry is 103.226.232.188,
103.226.232.196,,
103.226.26.186,entry is 67.43.236.20,
103.227.192.46,,
103.227.252.71,,
103.228.118.17,entry is 72.10.160.171,
103.228.246.130,,
103.229.85.238,entry is 103.229.85.22,
103.22.99.228,entry is 203.190.44.203,
103.22.99.229,entry is 203.190.44.203,
103.22.99.230,entry is 203.190.44.225,
103.22.99.231,entry is 203.190.44.225,
103.230.126.123,,
103.230.150.58,entry is 103.39.247.205,
103.230.49.132,,
103.23.101.30,entry is 103.23.101.193,
103.231.177.120,,
103.231.177.24,entry is 180.92.235.190,
103.231.240.83,,
103.23.146.130,entry is 72.10.160.174,
103.231.95.39,entry is 72.10.160.172,
103.23.204.146,,
103.232.20.99,,
103.232.228.138,entry is 182.50.65.169,
103.233.103.238,entry is 202.182.49.26,
103.233.89.191,entry is 203.79.29.150,
103.23.41.110,,
103.234.24.105,,
103.234.24.40,,
103.234.24.42,,
103.234.254.6,,
103.234.26.108,entry is 103.234.27.78,
103.234.26.163,,
103.234.26.18,,
103.234.27.158,,
103.234.27.221,,
103.234.28.12,entry is 103.234.28.101,
103.235.66.198,,
103.239.147.250,entry is 36.255.211.1,
103.239.175.90,,
103.240.101.142,entry is 163.47.210.74,
103.240.170.62,entry is 72.10.164.178,
103.240.242.155,entry is 67.43.236.21,
103.240.76.63,entry is 72.10.160.94,
103.24.106.154,entry is 103.75.53.67,
103.24.124.94,,
103.242.104.101,,
103.242.105.69,,
103.242.107.146,,
103.243.177.90,,
103.245.109.131,,
103.245.16.133,,
103.245.204.214,,
103.245.204.42,,
103.245.76.9,,
103.246.195.69,entry is 72.10.160.171,
103.246.78.15,,
103.246.78.21,,
103.247.122.166,,
103.247.21.225,,
103.247.216.70,,
103.247.21.97,entry is 103.247.21.98,
103.247.22.164,,
103.247.22.183,entry is 103.247.21.235,
103.247.23.189,,
103.247.23.197,,
103.247.23.66,entry is 103.247.23.65,
103.247.23.69,,
103.248.120.5,,
103.248.121.252,entry is 103.47.175.161,
103.248.196.136,entry is 103.248.196.73,
103.248.197.9,entry is 103.248.197.11,
103.248.25.138,,
103.249.115.67,entry is 93.190.142.57,
103.249.233.141,entry is 72.10.160.171,
103.250.130.104,,
103.250.130.110,,
103.250.130.115,,
103.250.70.213,entry is 103.250.70.214,
103.251.210.116,entry is 67.43.227.227,
103.251.210.139,entry is 67.43.227.227,
103.25.193.111,,
103.25.195.114,,
103.252.169.158,,
103.252.32.131,entry is 67.43.227.228,
103.253.127.186,,
103.253.127.202,,
103.253.19.136,entry is 185.100.233.101,
103.253.246.206,entry is 103.234.27.194,
103.254.104.30,entry is 103.228.244.211,
103.254.107.18,,
103.25.45.26,entry is 103.225.125.161,
103.25.45.38,entry is 103.153.140.1,
103.255.145.62,,
103.255.147.102,,
103.255.156.38,entry is 67.43.227.227,
103.255.241.230,entry is 67.43.236.20,
103.25.76.212,entry is 67.43.236.18,
103.25.79.162,,
103.25.79.178,,
103.26.110.125,,
103.26.110.149,entry is 103.26.108.254,
103.26.110.209,entry is 103.26.110.134,
103.26.110.37,entry is 103.26.110.202,
103.26.110.41,,
103.26.176.72,entry is 103.156.15.121,
103.27.237.24,,
103.28.114.111,entry is 103.184.180.226,
103.29.238.4,,
103.29.90.66,,
103.30.0.5,entry is 49.128.180.110,
103.30.64.229,entry is 203.153.40.26,
103.31.109.205,entry is 103.31.109.59,
103.31.109.250,entry is 103.31.109.59,
103.31.109.59,entry is 103.31.109.149,
103.31.179.56,entry is 72.10.164.178,
103.31.92.90,entry is 72.10.160.90,
103.3.220.129,entry is 103.157.58.186,
103.3.221.172,entry is 103.157.58.186,
103.35.108.113,,
103.35.108.6,,
103.35.108.89,,
103.35.110.74,,
103.35.110.94,,
103.35.153.74,,
103.35.189.217,,
103.35.204.94,entry is 67.43.236.20,
103.36.10.198,,
103.36.10.199,,
103.36.10.21,,
103.36.10.223,,
103.36.10.35,,
103.36.10.85,,
103.36.10.92,entry is 103.36.10.182,
103.36.11.158,,
103.36.35.131,entry is 103.36.35.135,
103.36.8.117,entry is 103.36.11.41,
103.36.8.172,entry is 103.36.8.170,
103.36.8.173,entry is 103.36.8.170,
103.36.8.174,entry is 103.36.8.170,
103.37.82.134,,
103.38.102.177,entry is 103.38.102.176,
103.38.102.76,entry is 103.38.102.74,
103.38.104.224,,
103.38.37.25,entry is 72.10.164.178,
103.38.55.90,entry is 103.183.63.14,
103.38.55.92,entry is 103.183.63.14,
103.39.51.70,,
103.40.122.194,,
103.4.118.130,,
103.41.212.210,entry is 103.15.140.121,
103.41.212.211,entry is 103.15.140.121,
103.41.33.49,entry is 103.143.9.85,
103.4.145.133,,
103.4.179.186,entry is 103.4.179.187,
103.41.88.182,,
103.41.88.6,,
103.41.90.11,entry is 103.41.90.52,
103.41.91.3,entry is 103.41.88.33,
103.41.93.154,entry is 67.43.228.253,
103.42.216.29,entry is 72.10.164.178,
103.42.218.161,entry is 67.43.236.20,
103.43.147.28,entry is 72.10.160.92,
103.44.13.246,,
103.46.11.74,,
103.46.11.82,,
103.46.4.101,,
103.46.4.43,entry is 103.46.4.67,
103.46.4.93,entry is 103.46.4.7,
103.46.8.15,,
103.47.132.26,entry is 67.43.236.20,
103.47.182.103,entry is 72.10.164.178,
103.47.18.6,entry is 103.159.66.61,
103.47.216.19,,
103.47.228.69,entry is 36.66.111.81,
103.47.93.197,,
103.47.93.203,,
103.47.93.232,,
103.47.93.238,,
103.47.94.34,entry is 103.47.95.81,
103.48.181.189,entry is 103.48.183.113,
103.48.182.45,entry is 72.10.164.178,
103.48.68.101,entry is 103.48.69.113,
103.48.68.110,,
103.48.68.28,entry is 103.48.68.30,
103.48.68.75,entry is 103.48.69.225,
103.48.69.54,,
103.48.71.126,entry is 103.48.70.145,
103.49.228.26,,
103.49.28.23,,
103.4.94.2,,
103.5.0.98,,
103.51.205.20,,
103.51.21.250,,
103.5.127.213,,
103.51.44.253,,
103.51.47.1,entry is 103.51.47.9,
103.5.183.186,entry is 72.10.160.90,
103.5.18.86,,
103.52.144.242,,
103.52.17.69,,
103.52.252.18,,
103.53.110.45,,
103.53.78.26,,
103.54.141.234,,
103.54.36.90,,
103.54.43.131,,
103.55.224.78,entry is 203.175.100.45,
103.55.33.59,,
103.55.63.90,,
103.55.88.53,,
103.57.174.228,entry is 72.10.160.170,
103.57.37.67,entry is 103.171.150.158,
103.57.39.136,entry is 103.171.150.158,
103.57.80.59,entry is 103.57.80.94,
103.58.16.106,entry is 45.117.228.97,
103.58.16.60,entry is 103.58.16.233,
103.58.4.62,,
103.58.95.5,,
103.59.190.2,,
103.59.200.26,entry is 103.66.233.161,
103.59.38.162,entry is 72.10.160.90,
103.59.44.42,,
103.59.44.49,entry is 103.140.188.105,
103.59.45.53,,
103.59.45.63,,
103.59.72.85,entry is 67.43.228.253,
103.59.75.224,entry is 67.43.228.253,
103.59.7.55,entry is 67.43.236.20,
103.60.138.2,entry is 103.60.136.129,
103.60.161.18,,
103.60.214.18,,
103.61.71.218,entry is 103.61.116.145,
103.6.177.174,,
103.6.223.2,,
103.63.26.254,entry is 103.153.127.47,
103.64.15.253,entry is 67.43.228.254,
103.65.187.10,entry is 72.10.160.90,
103.65.214.144,,
103.65.214.166,,
103.65.238.174,,
103.66.10.101,,
103.66.10.92,,
103.66.176.10,entry is 103.66.177.127,
103.66.176.14,entry is 103.66.177.127,
103.66.196.218,,
103.66.233.177,,
103.68.0.242,,
103.68.1.74,,
103.68.207.34,,
103.68.214.19,,
103.68.214.92,entry is 103.68.215.2,
103.69.151.189,,
103.69.15.145,entry is 67.43.236.18,
103.69.20.59,entry is 103.57.80.94,
103.69.20.94,entry is 103.57.80.94,
103.69.233.246,entry is 67.43.236.18,
103.70.199.34,entry is 67.43.227.227,
103.70.204.200,entry is 103.70.204.65,
103.70.79.2,,
103.70.79.3,,
103.72.190.162,entry is 67.43.228.253,
103.72.190.82,entry is 72.10.160.91,
103.72.212.26,entry is 67.43.236.20,
103.7.248.54,entry is 67.43.227.227,
103.7.250.214,entry is 192.99.169.19,
103.7.26.142,,
103.73.164.190,,
103.73.196.9,entry is 67.43.236.21,
103.73.227.18,entry is 67.43.236.20,
103.73.239.121,entry is 72.10.160.90,
103.74.227.130,,
103.74.229.132,entry is 103.74.229.133,
103.74.229.133,,
103.74.229.134,entry is 103.74.229.133,
103.74.229.135,entry is 103.74.229.133,
103.75.11.41,entry is 67.43.228.251,
103.75.117.21,,
103.7.52.60,,
103.75.85.140,entry is 103.75.85.115,
103.75.96.70,,
103.76.104.30,,
103.76.104.34,entry is 103.111.137.241,
103.76.129.110,,
103.76.148.161,,
103.76.149.102,,
103.76.150.54,entry is 103.76.151.90,
103.76.150.66,entry is 103.76.151.90,
103.76.172.230,,
103.76.190.37,,
103.76.253.66,,
103.77.1.115,entry is 67.43.236.20,
103.77.136.23,entry is 72.10.164.178,
103.77.206.210,entry is 67.43.236.20,
103.78.166.101,entry is 67.43.227.227,
103.78.171.10,,
103.78.25.99,,
103.78.52.130,entry is 103.78.54.13,
103.78.75.91,,
103.78.96.146,entry is 36.91.98.115,
103.78.96.18,,
103.79.152.202,entry is 103.79.152.204,
103.79.96.141,,
103.79.96.154,entry is 103.79.96.225,
103.79.96.173,,
103.79.96.194,,
103.80.116.150,entry is 103.80.116.61,
103.80.211.207,entry is 72.10.160.170,
103.80.224.2,,
103.80.230.21,,
103.80.237.211,,
103.80.238.147,entry is 103.80.237.10,
103.80.3.29,entry is 72.10.160.90,
103.81.113.10,entry is 67.43.228.250,
103.81.113.246,entry is 67.43.236.20,
103.81.113.44,entry is 67.43.228.253,
103.81.114.108,entry is 72.10.160.172,
103.81.114.182,,
103.81.114.55,entry is 72.10.160.173,
103.81.115.210,,
103.81.117.122,,
103.81.152.10,,
103.81.194.10,entry is 103.81.194.173,
103.81.194.9,entry is 103.81.194.173,
103.81.196.125,,
103.81.214.254,entry is 103.81.214.235,
103.81.254.130,entry is 103.81.254.249,
103.8.140.34,entry is 67.43.227.227,
103.8.164.16,,
103.82.9.2,entry is 103.82.11.209,
103.83.0.58,entry is 103.83.0.46,
103.83.135.5,entry is 72.10.160.90,
103.83.178.204,entry is 103.83.178.205,
103.83.178.222,,
103.83.178.42,,
103.83.179.180,,
103.83.179.90,,
103.83.188.172,entry is 72.10.164.178,
103.83.189.19,entry is 72.10.160.91,
103.83.224.153,entry is 67.43.228.250,
103.83.80.67,,
103.84.101.6,entry is 67.43.228.254,
103.84.176.42,entry is 103.84.176.44,
103.84.177.210,entry is 103.84.177.222,
103.84.177.27,,
103.84.177.28,,
103.84.177.30,,
103.84.178.2,entry is 103.84.178.193,
103.84.235.162,,
103.84.56.195,entry is 182.176.2.79,
103.84.56.200,entry is 182.176.2.79,
103.84.56.203,entry is 182.176.2.79,
103.84.56.206,entry is 182.176.2.79,
103.84.56.207,entry is 182.176.2.79,
103.85.103.6,entry is 103.85.103.129,
103.85.149.122,entry is 103.31.232.244,
103.86.1.22,,
103.87.12.69,entry is 72.10.160.170,
103.87.169.160,,
103.87.169.185,,
103.87.169.187,,
103.87.169.191,,
103.87.169.192,,
103.87.169.194,,
103.87.169.199,,
103.87.169.200,,
103.87.169.201,,
103.87.169.207,,
103.87.214.200,entry is 72.10.160.171,
103.87.214.208,entry is 103.87.212.140,
103.87.81.86,,
103.88.113.202,entry is 14.177.235.17,
103.88.126.170,,
103.88.169.106,,
103.88.221.194,,
103.88.57.203,,
103.88.90.50,,
103.89.170.179,entry is 45.132.75.19,
103.89.79.89,entry is 72.10.164.178,
103.90.156.220,,
103.90.156.248,,
103.91.141.98,entry is 72.10.160.90,
103.91.82.238,entry is 103.91.82.177,
103.9.188.228,,
103.92.161.76,entry is 67.43.227.227,
103.92.235.75,,
103.93.93.220,entry is 103.118.175.200,
103.94.69.1,entry is 67.43.236.20,
103.95.43.61,entry is 103.115.29.65,
103.95.81.238,entry is 67.43.236.20,
103.95.97.42,,
103.95.97.43,,
103.95.97.50,entry is 103.95.97.53,
103.95.98.36,entry is 103.95.98.33,
103.96.36.129,entry is 72.10.160.170,
103.96.38.165,entry is 103.96.38.161,
103.96.68.193,,
103.97.224.123,,
103.99.110.222,entry is 103.161.31.41,
103.99.198.153,entry is 72.10.164.178,
103.99.22.27,,
103.99.27.3,,
104.128.103.32,,
104.129.194.101,,
104.131.10.170,,
104.131.77.66,,
104.192.202.11,,
104.194.8.163,,
104.200.135.46,,
104.200.152.30,,
104.202.186.40,entry is 67.43.228.253,
104.236.15.148,,
104.236.171.128,,
104.238.100.115,,
104.238.111.107,,
104.238.98.87,,
104.244.230.239,entry is 72.10.160.170,
104.244.75.78,,
104.247.164.231,,
104.248.151.220,,
104.248.158.78,,
104.248.207.60,,
104.28.193.223,entry is 5.42.84.36,
104.28.194.247,entry is 72.10.164.178,
104.28.194.248,entry is 72.10.164.178,
104.28.207.220,entry is 49.13.116.170,
104.28.207.57,entry is 138.2.116.87,
104.28.207.59,entry is 138.2.116.87,
104.28.207.61,entry is 138.2.116.87,
104.28.207.63,entry is 138.2.116.87,
104.28.211.26,entry is 138.2.116.87,
104.28.211.29,entry is 138.2.116.87,
104.28.216.225,entry is 67.43.228.251,
104.28.216.226,entry is 67.43.228.251,
104.28.217.184,entry is 192.99.169.19,
104.28.217.185,entry is 192.99.169.19,
104.28.219.149,entry is 67.43.227.227,
104.28.219.150,entry is 67.43.227.227,
104.28.219.152,entry is 67.43.227.227,
104.28.219.154,entry is 67.43.227.227,
104.28.219.155,entry is 67.43.227.227,
104.28.219.156,entry is 67.43.236.20,
104.28.222.16,entry is 49.13.116.170,
104.28.222.74,entry is 192.99.169.19,
104.28.225.223,entry is 5.42.84.36,
104.28.226.247,entry is 72.10.164.178,
104.28.226.248,entry is 72.10.164.178,
