#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
103.203.73.212,entry is 72.10.164.178,
103.203.88.234,entry is 67.43.227.227,
103.204.208.208,,
103.204.54.50,entry is 103.231.45.145,
103.204.82.34,,
103.205.128.7,entry is 103.205.128.41,
103.205.135.225,,
103.206.10.146,entry is 103.209.68.197,
103.206.10.151,entry is 103.209.68.197,
103.207.1.82,,
103.207.96.90,,
103.208.207.210,entry is 72.10.160.170,
103.20.90.117,entry is 103.20.90.118,
103.209.88.70,entry is 103.209.88.72,
103.210.28.154,,
103.210.35.174,entry is 180.178.95.142,
103.210.35.98,,
103.211.107.62,,
103.211.107.91,,
103.211.133.56,entry is 192.99.169.19,
103.211.82.92,,
103.212.119.117,entry is 67.43.227.228,
103.212.128.174,,
103.212.145.150,entry is 72.10.160.170,
103.213.242.130,entry is 103.213.242.42,
103.215.139.32,,
103.215.192.83,entry is 72.10.160.90,
103.215.193.90,entry is 67.43.227.227,
103.215.195.33,entry is 67.43.227.227,
103.217.158.213,entry is 72.10.160.173,
103.217.217.133,entry is 103.112.163.92,
103.218.121.82,entry is 67.43.227.227,
103.221.220.22,,
103.221.254.59,,
103.221.54.112,entry is 103.221.55.101,
103.221.54.113,entry is 103.221.55.101,
103.221.54.114,entry is 103.221.54.113,
103.221.54.115,entry is 103.221.54.113,
103.221.55.100,entry is 103.221.54.113,
103.221.55.102,entry is 103.221.55.101,
103.221.55.103,entry is 103.221.54.113,
103.224.48.38,,
103.225.136.37,entry is 67.43.227.226,
103.225.205.78,entry is 103.60.186.21,
103.225.221.18,,
103.226.232.185,entry is 103.226.232.188,
103.226.232.196,,
103.227.192.46,,
103.228.246.130,,
103.229.85.238,entry is 43.239.75.102,
103.229.86.39,entry is 72.10.164.178,
103.230.126.123,,
103.230.150.58,entry is 103.39.247.205,
103.230.49.132,,
103.23.101.30,entry is 103.23.102.129,
103.231.177.120,,
103.231.177.24,entry is 180.92.235.190,
103.231.240.83,,
103.23.204.146,,
103.232.228.138,entry is 182.50.65.145,
103.232.241.235,entry is 67.43.227.228,
103.233.100.233,entry is 67.43.227.228,
103.233.103.238,entry is 202.182.49.26,
103.233.89.191,entry is 203.79.29.150,
103.23.41.110,entry is 103.248.14.178,
103.234.24.105,,
103.234.24.40,,
103.234.24.42,,
103.234.254.6,,
103.234.26.108,entry is 103.234.27.78,
103.234.26.163,,
103.234.26.18,,
103.234.27.221,,
103.234.28.101,,
103.235.66.198,,
103.235.93.3,entry is 67.43.236.19,
103.237.78.98,entry is 103.237.78.102,
103.239.147.250,entry is 36.255.211.1,
103.239.175.53,entry is 67.43.227.227,
103.240.10.75,entry is 72.10.160.171,
103.240.228.108,entry is 67.43.227.227,
103.241.178.2,entry is 36.95.151.153,
103.24.124.94,,
103.242.104.101,,
103.242.107.146,,
103.243.177.90,,
103.244.174.99,entry is 72.10.160.170,
103.245.109.131,,
103.245.16.133,,
103.245.168.242,entry is 72.10.164.178,
103.245.204.214,,
103.245.204.42,,
103.245.76.9,,
103.246.78.21,,
103.247.122.166,,
103.247.216.70,,
103.247.21.97,entry is 103.247.21.98,
103.247.22.11,entry is 103.247.22.164,
103.247.23.197,,
103.247.23.66,entry is 103.247.23.65,
103.247.23.69,,
103.247.48.226,entry is 67.43.236.20,
103.248.120.5,,
103.248.121.252,entry is 103.47.175.161,
103.248.122.247,entry is 72.10.160.170,
103.248.197.9,entry is 103.248.197.12,
103.248.25.138,,
103.248.30.219,entry is 103.102.144.244,
103.250.130.110,,
103.251.169.162,,
103.251.19.81,entry is 72.10.164.178,
103.251.8.10,entry is 103.156.74.186,
103.25.193.111,,
103.25.195.114,,
103.252.145.190,entry is 67.43.236.20,
103.252.169.158,,
103.25.240.202,entry is 72.10.160.170,
103.253.127.186,,
103.253.127.202,,
103.254.104.30,entry is 103.228.244.211,
103.25.45.26,entry is 103.225.125.161,
103.25.45.38,entry is 103.153.140.1,
103.255.132.44,,
103.255.145.62,,
103.255.147.102,,
103.25.76.164,entry is 72.10.164.178,
103.25.79.162,,
103.25.79.178,,
103.26.110.125,,
103.26.110.149,entry is 103.26.108.254,
103.26.110.209,,
103.26.110.37,entry is 103.26.110.202,
103.26.110.41,,
103.26.176.57,,
103.27.237.24,,
103.28.114.111,entry is 103.184.180.226,
103.29.196.150,entry is 72.10.160.174,
103.29.90.66,,
103.30.0.5,,
103.30.114.138,,
103.30.64.229,entry is 203.153.40.26,
103.30.93.169,entry is 103.30.93.171,
103.31.109.59,entry is 103.31.109.149,
103.31.233.234,entry is 103.160.12.101,
103.31.38.122,,
103.35.108.113,,
103.35.108.189,,
103.35.110.74,,
103.35.110.94,,
103.35.132.9,entry is 43.243.174.3,
103.35.153.74,,
103.36.10.198,,
103.36.10.21,,
103.36.10.223,,
103.36.11.158,,
103.36.35.131,entry is 103.36.35.135,
103.36.9.251,entry is 103.36.10.85,
103.37.82.134,,
103.38.102.177,entry is 103.38.102.176,
103.38.102.76,entry is 103.38.102.74,
103.38.55.26,entry is 103.167.15.213,
103.38.55.90,entry is 103.183.63.14,
103.40.122.194,,
103.4.118.130,,
103.41.212.210,entry is 103.15.140.121,
103.41.212.213,entry is 103.15.140.121,
103.4.179.186,entry is 211.174.105.10,
103.41.88.182,,
103.41.88.6,,
103.41.90.11,entry is 103.41.90.49,
103.41.91.3,entry is 103.41.91.161,
103.42.196.50,entry is 72.10.160.94,
103.42.217.53,entry is 67.43.227.228,
103.42.218.204,entry is 67.43.228.250,
103.44.13.246,entry is 103.44.14.129,
103.44.49.130,entry is 72.10.164.178,
103.46.4.93,entry is 103.46.4.7,
103.47.18.6,entry is 103.159.66.61,
103.47.216.19,,
103.47.228.70,entry is 36.66.111.81,
103.47.92.33,,
103.47.93.113,,
103.47.93.206,,
103.47.93.215,,
103.47.93.219,,
103.47.93.239,,
103.47.93.240,,
103.47.94.34,entry is 103.47.93.247,
103.47.94.97,,
103.48.181.189,,
103.48.68.101,entry is 103.48.69.113,
103.48.68.110,entry is 103.48.69.105,
103.48.68.28,entry is 103.48.68.30,
103.48.68.75,entry is 103.48.69.225,
103.48.69.54,,
103.48.71.102,,
103.48.71.126,entry is 103.48.70.145,
103.48.71.94,entry is 103.48.70.145,
103.49.228.26,,
103.49.235.225,entry is 67.43.228.251,
103.49.240.181,entry is 67.43.227.227,
103.49.28.23,,
103.4.94.2,,
103.50.33.200,entry is 72.10.164.178,
103.5.0.98,,
103.51.205.20,,
103.51.21.250,,
103.5.127.213,,
103.51.45.9,,
103.51.47.1,entry is 103.51.44.41,
103.5.18.86,,
103.52.17.69,,
103.52.252.18,,
103.52.6.40,,
103.53.110.45,,
103.53.78.26,,
103.54.141.234,,
103.54.148.34,,
103.54.43.131,,
103.55.33.59,,
103.55.63.90,,
103.55.88.53,,
103.56.224.55,entry is 67.43.227.227,
103.57.225.41,entry is 67.43.227.228,
103.57.83.186,entry is 192.99.169.19,
103.58.16.106,,
103.58.16.233,entry is 103.58.16.5,
103.58.16.60,entry is 103.58.16.233,
103.58.4.62,,
103.58.74.164,entry is 103.141.70.48,
103.58.74.165,entry is 103.141.70.48,
103.58.74.166,entry is 103.141.70.48,
103.58.74.167,entry is 103.141.70.48,
103.59.190.2,entry is 103.59.190.209,
103.59.200.26,entry is 103.66.233.137,
103.59.44.42,,
103.59.44.55,,
103.59.45.53,,
103.59.45.63,,
103.60.138.2,entry is 103.60.137.17,
103.60.161.18,,
103.60.175.13,entry is 67.43.228.253,
103.60.175.16,entry is 72.10.160.170,
103.60.214.18,,
103.61.234.219,entry is 72.10.160.171,
103.61.235.219,entry is 72.10.160.171,
103.61.71.218,entry is 103.61.116.146,
103.6.177.174,,
103.65.214.166,,
103.65.238.174,,
103.66.10.101,,
103.66.176.10,entry is 103.66.177.127,
103.66.176.6,entry is 103.66.177.127,
103.66.176.8,entry is 103.66.176.45,
103.66.176.9,entry is 103.66.176.45,
103.66.196.218,,
103.66.207.67,entry is 67.43.236.20,
103.66.63.5,entry is 103.66.63.4,
103.67.63.11,entry is 103.229.82.165,
103.67.63.16,entry is 103.229.82.166,
103.67.63.17,entry is 103.229.82.165,
103.67.63.18,entry is 103.229.82.165,
103.67.63.23,entry is 103.229.82.165,
103.67.63.24,entry is 103.229.82.165,
103.67.63.27,entry is 103.229.82.166,
103.67.63.29,entry is 103.229.82.165,
103.67.63.9,entry is 103.229.82.165,
103.68.0.242,,
103.68.1.74,,
103.68.214.10,,
103.68.4.234,entry is 72.10.160.174,
103.69.151.189,,
103.70.204.200,entry is 103.70.206.17,
103.70.79.2,,
103.70.79.3,,
103.70.86.32,entry is 67.43.228.253,
103.7.250.214,entry is 192.99.169.19,
103.7.26.142,,
103.72.89.1,entry is 103.72.89.129,
103.73.164.190,,
103.74.227.130,,
103.74.229.132,entry is 103.74.229.133,
103.74.229.133,,
103.74.229.134,entry is 103.74.229.133,
103.74.229.135,entry is 103.74.229.133,
103.7.52.60,,
103.76.104.30,,
103.76.104.34,entry is 103.111.137.241,
103.76.129.110,,
103.76.148.161,,
103.76.149.102,,
103.76.150.66,entry is 103.76.151.90,
103.76.172.230,,
103.76.190.37,,
103.76.200.10,entry is 103.76.201.110,
103.76.203.10,entry is 103.76.201.110,
103.76.253.66,,
103.77.43.191,entry is 192.99.169.19,
103.78.171.10,,
103.78.25.99,,
103.78.52.130,entry is 103.78.54.13,
103.78.75.91,,
103.78.96.146,entry is 36.91.98.115,
103.79.152.202,entry is 103.79.152.204,
103.79.96.141,entry is 103.79.96.157,
103.79.96.154,entry is 103.79.96.173,
103.80.116.150,entry is 103.80.116.61,
103.80.224.2,entry is 103.80.224.33,
103.80.230.21,,
103.80.237.211,,
103.80.238.147,entry is 103.80.237.10,
103.80.36.254,entry is 67.43.236.20,
103.81.113.196,entry is 72.10.164.178,
103.81.113.252,entry is 67.43.227.230,
103.81.113.45,entry is 72.10.164.178,
103.81.113.52,entry is 72.10.164.178,
103.81.114.114,entry is 67.43.227.227,
103.81.114.182,,
103.81.114.45,entry is 72.10.160.170,
103.81.114.96,entry is 72.10.160.172,
103.81.115.210,,
103.81.117.122,entry is 103.81.117.225,
103.81.152.10,entry is 103.81.152.58,
103.81.194.173,,
103.81.196.125,,
103.81.214.254,entry is 103.81.212.192,
103.81.254.130,entry is 103.81.254.249,
103.8.164.16,,
103.82.8.2,entry is 103.82.11.233,
103.83.149.6,entry is 67.43.236.20,
103.83.178.204,entry is 103.83.178.205,
103.83.178.222,,
103.83.179.125,entry is 67.43.228.250,
103.83.80.67,,
103.84.176.42,,
103.84.177.210,entry is 103.84.177.211,
103.84.177.26,,
103.84.177.30,,
103.84.178.2,,
103.84.235.162,,
103.84.56.199,entry is 182.176.2.79,
103.84.56.201,entry is 182.176.2.79,
103.84.56.205,entry is 182.176.2.79,
103.84.56.206,entry is 182.176.2.79,
103.85.103.6,entry is 103.85.103.33,
103.85.114.241,entry is 103.85.114.240,
103.85.114.242,entry is 103.85.114.240,
103.85.114.243,entry is 103.85.114.240,
103.85.149.122,entry is 103.31.232.242,
103.85.239.53,entry is 103.85.114.240,
103.86.117.24,,
103.86.159.25,,
103.87.169.146,,
103.87.169.175,,
103.87.169.188,,
103.87.169.191,,
103.87.169.197,,
103.87.169.201,,
103.87.169.203,,
103.87.169.204,,
103.87.169.205,,
103.87.169.206,,
103.87.214.197,entry is 103.87.212.140,
103.87.214.208,entry is 103.87.212.140,
103.87.214.209,entry is 103.87.212.140,
103.87.81.86,,
103.88.113.202,entry is 14.177.235.17,
103.88.126.170,,
103.88.221.194,,
103.88.57.203,,
103.88.77.178,entry is 178.62.7.98,
103.90.156.220,,
103.91.103.51,entry is 45.91.93.166,
103.91.82.238,entry is 103.91.82.177,
103.9.188.228,,
103.92.155.30,entry is 67.43.228.250,
103.92.235.75,,
103.92.36.188,entry is 45.132.75.19,
103.93.216.58,entry is 118.103.236.12,
103.93.93.220,entry is 103.118.175.200,
103.94.133.138,entry is 103.94.133.93,
103.94.133.90,entry is 103.94.133.93,
103.94.133.92,,
103.94.250.135,entry is 103.138.71.131,
103.95.165.59,entry is 72.10.160.90,
103.95.43.61,entry is 103.115.29.65,
103.95.97.42,,
103.95.97.43,,
103.95.97.50,entry is 103.95.97.53,
103.95.98.36,,
103.96.38.165,entry is 67.43.228.253,
103.96.38.166,entry is 103.96.38.161,
103.97.224.123,,
103.9.77.25,,
103.99.110.222,entry is 103.161.31.41,
103.99.27.146,,
103.99.27.3,,
104.1.116.78,entry is 67.43.228.252,
104.128.103.32,,
104.131.10.170,,
104.131.77.66,,
104.13.37.53,entry is 68.183.48.146,
104.136.117.236,entry is 89.58.48.220,
104.136.240.170,entry is 64.225.8.179,
104.14.250.173,entry is 162.243.184.21,
104.158.113.132,entry is 5.45.73.25,
104.160.178.83,entry is 159.65.176.77,
104.172.114.64,entry is 89.58.48.220,
104.172.203.32,entry is 167.172.238.15,
104.175.101.18,entry is 167.172.238.6,
104.179.59.106,entry is 89.58.48.220,
104.184.191.216,entry is 64.225.4.81,
104.186.217.72,entry is 104.236.195.90,
104.187.145.157,entry is 64.225.8.132,
104.187.249.193,entry is 64.225.8.179,
104.190.237.191,entry is 138.197.92.54,
104.191.25.102,entry is 67.43.236.20,
104.191.59.151,entry is 104.236.195.90,
104.192.202.11,,
104.194.8.163,,
104.200.135.46,,
104.200.152.30,,
104.202.136.191,entry is 64.225.8.203,
104.218.69.1,entry is 138.197.16.249,
104.230.92.105,entry is 64.225.4.17,
104.234.0.191,entry is 116.62.19.215,
104.236.15.148,,
104.236.171.128,,
104.238.100.115,,
104.238.111.107,,
104.238.98.87,,
104.243.50.184,entry is 64.225.8.132,
104.244.74.57,undocumented TOR exit,
104.244.75.78,,
104.244.76.170,undocumented TOR exit,
104.245.187.82,entry is 138.197.92.54,
104.247.164.220,,
104.248.151.220,,
104.248.158.78,,
104.248.207.60,,
104.248.29.72,,
104.255.13.27,entry is 72.10.160.90,
104.28.193.190,entry is 67.43.236.20,
104.28.193.223,entry is 5.42.84.36,
104.28.199.99,entry is 72.10.160.90,
104.28.205.73,entry is 72.10.160.93,
104.28.207.217,entry is 49.13.116.160,
104.28.207.218,entry is 49.13.116.170,
104.28.207.219,entry is 49.13.116.170,
104.28.207.220,entry is 49.13.116.170,
104.28.207.221,entry is 95.216.153.69,
104.28.208.42,entry is 67.43.236.20,
104.28.208.43,entry is 67.43.236.20,
104.28.208.44,entry is 67.43.236.20,
104.28.208.84,entry is 72.10.164.178,
104.28.208.85,entry is 72.10.164.178,
104.28.211.118,entry is 67.43.236.20,
104.28.215.131,entry is 72.10.164.178,
104.28.219.149,entry is 67.43.227.227,
104.28.219.150,entry is 67.43.227.227,
104.28.219.151,entry is 67.43.227.227,
104.28.219.155,entry is 67.43.227.227,
104.28.221.98,entry is 67.43.227.228,
104.28.222.16,entry is 95.216.153.69,
104.28.225.223,entry is 5.42.84.36,
104.28.229.245,entry is 116.62.19.215,
104.28.231.99,entry is 72.10.160.90,
104.28.237.71,entry is 67.43.236.20,
104.28.239.217,entry is 95.216.153.69,
104.28.239.218,entry is 49.13.116.170,
104.28.239.219,entry is 49.13.116.160,
104.28.239.220,entry is 49.13.116.170,
104.28.239.221,entry is 95.216.153.69,
104.28.240.42,entry is 67.43.236.20,
104.28.240.44,entry is 67.43.236.20,
104.28.240.85,entry is 72.10.164.178,
104.28.243.27,entry is 138.2.116.87,
104.28.249.184,entry is 192.99.169.19,
104.28.251.153,entry is 67.43.228.253,
104.28.251.155,entry is 67.43.236.20,
104.28.254.14,entry is 49.13.116.160,
104.28.254.16,entry is 95.216.153.69,
104.36.166.42,,
104.37.102.130,,
104.37.135.145,,
104.37.175.200,entry is 104.37.175.207,
104.48.227.53,entry is 23.105.170.35,
104.5.159.44,entry is 64.225.8.179,
104.52.96.60,entry is 64.225.8.118,
104.53.115.63,entry is 167.172.238.15,
104.60.227.2,entry is 89.58.48.220,
104.8.108.113,entry is 64.225.4.81,
104.8.14.218,entry is 67.43.227.227,
104.8.187.1,entry is 165.22.36.164,
105.112.83.165,,
105.113.54.250,,
105.174.40.54,,
105.196.174.46,entry is 41.33.219.131,
105.196.7.239,entry is 41.33.219.131,
105.21.32.106,entry is 102.223.34.41,
105.214.36.146,,
105.234.148.192,,
105.234.156.109,,
105.235.193.46,,
105.235.197.162,,
105.27.124.166,,
105.27.130.22,,
105.27.173.182,entry is 105.29.93.193,
105.27.195.194,,
105.29.165.240,entry is 67.43.227.228,
106.104.177.158,entry is 211.22.151.163,
106.13.4.250,,
106.180.177.1,entry is 72.10.164.178,
106.197.23.178,entry is 72.10.164.178,
106.201.243.185,entry is 67.43.227.227,
106.206.156.237,entry is 67.43.227.227,
106.206.195.126,entry is 67.43.228.253,
106.220.160.24,entry is 67.43.228.253,
106.221.1.147,entry is 67.43.236.20,
106.221.178.181,entry is 67.43.227.228,
106.221.218.207,entry is 67.43.227.227,
106.221.223.35,entry is 67.43.236.20,
106.222.197.60,entry is 67.43.227.227,
106.222.198.146,entry is 67.43.227.227,
106.222.224.185,entry is 72.10.160.90,
106.240.89.60,,
106.241.31.92,entry is 72.10.164.178,
106.51.185.243,entry is 67.43.236.20,
106.66.3.107,entry is 67.43.228.250,
107.11.134.87,entry is 64.225.8.179,
107.129.251.188,entry is 64.225.8.132,
107.130.119.111,entry is 162.243.184.21,
107.132.226.147,entry is 104.236.195.90,
107.138.164.75,entry is 64.225.4.81,
107.139.150.59,entry is 64.225.4.81,
107.139.208.170,entry is 72.10.164.178,
107.147.151.116,entry is 68.183.48.146,
107.152.98.5,,
107.170.210.100,,
107.172.157.151,,
107.173.148.173,,
107.173.171.248,,
107.175.37.178,,
107.178.9.186,,
107.180.101.18,,
107.180.106.173,,
107.180.76.49,,
107.180.88.173,,
107.180.88.195,,
107.180.89.55,,
107.180.90.248,,
107.180.90.42,,
107.180.90.88,,
107.180.91.0,,
107.180.91.248,,
107.180.92.72,,
107.180.93.131,,
107.180.94.137,,
107.180.95.177,,
107.180.95.93,,
107.181.161.81,,
107.181.168.145,,
107.182.142.25,,
107.186.200.123,,
107.189.8.181,undocumented TOR exit,
107.189.8.5,undocumented TOR exit,
107.193.78.51,entry is 64.225.8.142,
107.202.123.211,entry is 64.225.8.142,
107.204.1.141,entry is 167.172.238.6,
107.207.229.183,entry is 89.58.48.220,
107.212.247.130,entry is 64.225.8.142,
107.222.107.183,entry is 138.197.16.249,
107.222.18.237,entry is 64.225.8.179,
108.165.144.173,entry is 116.62.19.215,
108.167.18.141,entry is 104.236.195.90,
108.175.23.49,,
108.178.115.2,entry is 64.225.8.132,
108.181.132.115,,
108.181.132.116,,
108.181.132.117,,
108.181.132.118,,
108.181.133.59,,
108.181.23.18,,
108.196.211.133,entry is 159.65.186.46,
108.196.222.201,entry is 72.10.160.92,
108.204.29.12,entry is 72.10.164.178,
108.209.240.94,entry is 104.236.195.90,
108.218.192.176,entry is 104.236.195.90,
108.230.144.187,entry is 89.58.48.220,
108.232.59.174,entry is 159.65.186.46,
108.235.90.159,entry is 64.225.4.81,
108.237.88.11,entry is 89.58.48.220,
108.249.213.7,entry is 89.58.48.220,
108.251.1.143,entry is 138.197.92.54,
108.251.181.227,entry is 67.43.228.252,
108.254.225.92,entry is 138.197.20.244,
108.28.245.149,entry is 64.225.8.132,
108.30.51.78,entry is 67.43.228.250,
108.36.222.71,entry is 67.43.227.227,
108.39.108.164,entry is 104.236.195.90,
108.48.7.162,entry is 67.43.227.228,
108.50.224.244,entry is 138.197.92.54,
108.54.65.43,entry is 67.213.212.38,
108.59.186.66,entry is 64.225.4.81,
108.61.168.184,,
108.70.204.109,entry is 104.236.195.90,
108.81.125.73,entry is 104.236.195.90,
109.104.187.212,,
109.105.15.235,,
109.107.243.58,entry is 72.10.164.178,
109.120.218.158,,
109.120.222.90,,
109.123.253.20,,
109.123.254.43,,
109.123.43.17,entry is 192.99.169.19,
109.127.82.162,,
109.160.97.49,,
109.162.251.37,,
109.164.123.82,entry is 109.164.38.189,
109.167.113.12,,
109.167.134.253,,
109.172.81.102,,
109.177.208.183,entry is 67.43.227.228,
109.195.23.223,,
109.197.55.234,,
109.201.14.82,,
109.202.26.7,entry is 95.170.153.84,
109.205.116.50,,
109.205.181.27,,
109.224.12.170,,
109.224.22.34,entry is 109.224.22.36,
109.225.40.145,,
109.226.36.78,,
109.230.203.175,entry is 78.47.96.120,
109.230.72.236,,
109.233.211.82,,
109.236.44.178,entry is 109.236.44.181,
109.238.12.156,,
109.238.208.130,entry is 109.238.222.1,
109.238.208.138,,
109.24.132.215,,
109.245.36.245,entry is 67.43.228.251,
109.248.236.150,,
109.61.130.16,entry is 178.62.7.98,
109.68.189.22,,
109.69.0.179,,
109.70.133.130,entry is 177.93.50.158,
109.70.189.30,,
109.70.206.42,entry is 94.198.213.252,
109.74.136.78,,
109.75.254.91,,
109.75.34.152,,
109.75.42.82,,
109.86.220.12,,
109.87.130.6,,
109.87.172.133,,
109.92.222.170,,
109.94.182.128,,
109.94.182.9,,
110.136.216.24,entry is 36.95.177.177,
110.136.217.164,entry is 36.95.177.177,
110.136.219.46,entry is 36.95.177.177,
110.136.32.168,entry is 67.43.228.253,
110.137.100.209,entry is 72.10.164.178,
110.137.103.27,entry is 103.183.99.202,
110.137.195.168,entry is 67.43.228.253,
110.137.195.187,entry is 67.43.227.228,
110.137.209.135,entry is 103.133.223.211,
110.137.88.204,entry is 103.68.3.114,
110.138.90.7,entry is 72.10.164.178,
110.139.128.232,,
110.14.20.136,entry is 67.43.227.227,
1.10.142.198,entry is 1.4.214.178,
110.159.148.235,entry is 72.10.160.92,
110.164.132.234,entry is 110.164.132.236,
110.164.175.110,,
110.164.241.194,,
110.16.77.101,,
110.172.174.230,entry is 72.10.160.90,
110.175.67.221,entry is 67.43.227.228,
110.226.178.207,entry is 67.43.227.227,
110.226.178.97,entry is 72.10.164.178,
110.227.234.159,entry is 67.43.227.227,
110.232.66.30,,
110.232.81.178,,
110.232.86.22,,
110.235.129.14,,
110.235.217.108,entry is 67.43.227.227,
110.235.225.167,entry is 192.99.169.19,
110.235.249.152,,
110.235.250.155,,
1.10.247.196,entry is 1.20.95.95,
110.34.1.180,,
110.34.13.4,,
110.39.172.234,,
110.39.183.182,entry is 67.43.236.20,
110.39.2.146,entry is 67.43.236.20,
110.39.42.211,,
110.44.118.69,entry is 67.43.236.20,
110.44.124.181,entry is 192.99.169.19,
110.49.34.126,,
110.5.102.10,,
110.54.158.245,entry is 67.43.228.253,
110.54.165.75,entry is 67.43.236.20,
110.54.181.163,entry is 67.43.227.227,
